col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,10,0,106,4,1
Paul Lalley,,1,2,1,1
Ronald R Donatucci,,,11,0,1
Ross Feinberg,,,,2,1
Total,120,4,119,7,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,7,0,94,0,2
Paul Lalley,,1,0,2,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,0,2
Total,101,3,97,2,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,12,0,104,1,3
Ross Feinberg,,1,4,3,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,117,8,112,4,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,10,0,121,1,4
Paul Lalley,,1,1,2,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,132,4,128,3,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,6,0,64,1,5
Paul Lalley,,0,0,2,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,0,5
Total,71,2,66,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,17,0,90,1,6
Paul Lalley,,1,0,1,6
Ronald R Donatucci,,,8,0,6
Ross Feinberg,,,,0,6
Total,108,2,98,2,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,5,0,130,2,7
Paul Lalley,,0,1,1,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,0,7
Total,137,2,132,3,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,5,0,59,1,8
Ross Feinberg,,0,1,2,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,65,3,62,3,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,6,0,69,1,9
Paul Lalley,,0,0,2,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,76,2,72,3,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,6,0,59,1,10
Paul Lalley,,0,0,2,10
Ronald R Donatucci,,,1,0,10
Ross Feinberg,,,,0,10
Total,66,2,60,3,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,101,1,11
Paul Lalley,,2,0,4,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,0,11
Total,109,6,107,5,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,2,0,66,0,12
Paul Lalley,,0,1,0,12
Ronald R Donatucci,,,1,0,12
Ross Feinberg,,,,0,12
Total,68,1,68,0,12
