col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,122,"1,409","1,392","1,582","1,320","1,008",All
Sharon Williams Losier,,23,"1,387","1,308","1,217",324,All
Joffie C Pittman,,,19,"1,273","1,166",324,All
Lisa M Deeley,,,,147,"1,146",289,All
Anthony Clark,,,,,60,120,All
Al Schmidt,,,,,,97,All
Total,"2,630","1,585","1,514","1,895","1,550","1,189",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Christine Hope,12,77,73,106,92,61,1
Sharon Williams Losier,,0,72,33,67,51,1
Joffie C Pittman,,,3,29,62,47,1
Al Schmidt,,,,8,34,9,1
Lisa M Deeley,,,,,9,44,1
Anthony Clark,,,,,,3,1
Total,194,85,78,122,110,69,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,2
Christine Hope,9,54,52,71,66,54,2
Sharon Williams Losier,,3,51,50,18,45,2
Joffie C Pittman,,,2,46,15,43,2
Lisa M Deeley,,,,11,16,48,2
Al Schmidt,,,,,9,5,2
Anthony Clark,,,,,,4,2
Total,145,66,61,95,84,73,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,2,50,51,51,49,26,3
Joffie C Pittman,,1,50,49,43,11,3
Sharon Williams Losier,,,0,48,44,12,3
Lisa M Deeley,,,,1,43,9,3
Anthony Clark,,,,,1,6,3
Al Schmidt,,,,,,3,3
Total,74,54,54,56,54,32,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,7,131,133,147,126,64,4
Sharon Williams Losier,,2,134,131,121,18,4
Joffie C Pittman,,,1,127,116,22,4
Lisa M Deeley,,,,11,120,17,4
Anthony Clark,,,,,5,7,4
Al Schmidt,,,,,,5,4
Total,216,149,146,174,148,78,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,2,31,30,31,31,24,5
Sharon Williams Losier,,0,28,27,25,10,5
Joffie C Pittman,,,1,25,23,9,5
Anthony Clark,,,,2,22,3,5
Lisa M Deeley,,,,,3,5,5
Al Schmidt,,,,,,5,5
Total,59,36,33,36,35,32,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,1,26,26,28,22,12,6
Sharon Williams Losier,,0,26,26,23,5,6
Joffie C Pittman,,,0,24,22,5,6
Lisa M Deeley,,,,1,21,5,6
Anthony Clark,,,,,0,1,6
Al Schmidt,,,,,,1,6
Total,37,28,26,31,23,13,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Christine Hope,11,119,119,127,113,102,7
Sharon Williams Losier,,2,119,107,38,91,7
Joffie C Pittman,,,0,103,38,90,7
Lisa M Deeley,,,,45,37,80,7
Al Schmidt,,,,,10,17,7
Anthony Clark,,,,,,1,7
Total,236,133,126,185,132,114,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,4,36,34,39,34,30,8
Sharon Williams Losier,,0,34,34,32,8,8
Joffie C Pittman,,,0,32,28,6,8
Lisa M Deeley,,,,5,29,6,8
Anthony Clark,,,,,2,3,8
Al Schmidt,,,,,,1,8
Total,72,41,35,50,40,33,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,8,70,68,80,69,62,9
Sharon Williams Losier,,0,68,64,59,16,9
Joffie C Pittman,,,1,61,61,15,9
Lisa M Deeley,,,,4,58,17,9
Anthony Clark,,,,,0,9,9
Al Schmidt,,,,,,5,9
Total,140,73,72,92,74,70,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Christine Hope,8,74,74,94,82,64,10
Joffie C Pittman,,1,75,31,66,55,10
Sharon Williams Losier,,,0,27,63,58,10
Al Schmidt,,,,10,25,15,10
Lisa M Deeley,,,,,0,49,10
Anthony Clark,,,,,,6,10
Total,174,86,83,113,92,81,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,3,65,67,71,61,33,11
Joffie C Pittman,,1,66,57,57,15,11
Sharon Williams Losier,,,0,61,55,14,11
Lisa M Deeley,,,,3,53,11,11
Anthony Clark,,,,,2,5,11
Al Schmidt,,,,,,1,11
Total,104,73,72,79,69,37,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
