col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Anne Covey,,,,,0,16,0,4,5,6,7,4,4,4,3,7,5,4,4,18,12
Mike George,,,,,,1,1,7,6,6,5,7,5,3,5,5,5,4,4,15,12
Paul P Panepinto,,,,,,,0,3,3,3,2,4,4,2,4,2,2,2,2,2,12
Ken Powell,,,,,,,,0,72,72,71,67,67,67,65,63,65,67,65,11,12
Abbe Fletman,,,,,,,,,0,73,69,64,65,67,64,63,65,67,65,9,12
Mia Roberts Perez,,,,,,,,,,0,71,64,64,67,64,64,64,67,65,10,12
Tracy B Roman,,,,,,,,,,,0,65,63,65,61,63,63,67,63,12,12
Scott Diclaudio,,,,,,,,,,,,0,67,59,64,63,64,61,64,13,12
Michael Fanning,,,,,,,,,,,,,0,61,67,64,66,60,66,13,12
Kai Scott,,,,,,,,,,,,,,0,59,59,61,63,60,6,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,60,63,59,65,11,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,64,58,62,10,12
Daine Grey Jr,,,,,,,,,,,,,,,,,0,60,65,11,12
Lyris Younge,,,,,,,,,,,,,,,,,,0,61,8,12
Chris Mallios,,,,,,,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,12
Total,118,72,63,28,23,23,9,83,76,76,76,74,71,70,69,69,68,68,67,33,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Kevin M Dougherty,31,62,59,6,3,3,3,63,60,62,61,60,59,59,56,53,50,49,50,19,13
Christine Donohue,,0,59,4,0,1,0,55,54,53,54,48,53,51,47,48,47,46,45,9,13
David Wecht,,,0,3,0,2,1,52,52,51,53,45,52,50,44,45,43,43,44,9,13
Judy Olson,,,,0,25,23,1,5,7,5,6,7,6,5,6,5,7,7,5,26,13
Anne Covey,,,,,0,22,2,2,2,3,2,2,1,2,3,1,3,2,3,22,13
Mike George,,,,,,1,1,4,4,5,4,5,3,4,6,3,5,4,4,21,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
Ken Powell,,,,,,,,0,63,62,62,54,62,62,54,52,52,51,49,13,13
Abbe Fletman,,,,,,,,,0,62,62,54,63,61,53,51,54,54,48,10,13
Tracy B Roman,,,,,,,,,,0,60,52,59,60,53,50,52,51,47,10,13
Mia Roberts Perez,,,,,,,,,,,0,52,62,59,52,52,53,52,47,11,13
Michael Fanning,,,,,,,,,,,,0,53,53,56,56,54,53,51,12,13
Kai Scott,,,,,,,,,,,,,0,59,52,52,52,53,47,10,13
Lyris Younge,,,,,,,,,,,,,,0,54,50,51,50,47,11,13
Scott Diclaudio,,,,,,,,,,,,,,,0,52,53,51,50,12,13
Chris Mallios,,,,,,,,,,,,,,,,0,52,51,48,9,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,54,48,9,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,46,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,13
Total,126,68,64,34,28,28,6,69,67,67,66,66,65,64,60,57,56,55,55,44,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Vincent Furlong,14
Kevin M Dougherty,23,66,60,10,1,3,6,52,51,50,48,49,50,45,46,47,43,42,44,23,14
Christine Donohue,,2,63,11,1,1,2,47,49,50,48,45,46,46,46,39,43,42,42,16,14
David Wecht,,,0,4,0,0,1,45,45,46,44,41,41,42,43,35,41,39,38,11,14
Judy Olson,,,,0,20,17,3,5,7,6,7,6,3,6,6,4,4,5,2,21,14
Mike George,,,,,1,14,3,0,0,0,0,0,0,0,0,1,0,0,0,16,14
Anne Covey,,,,,,0,1,1,1,1,1,1,1,1,1,2,0,1,1,13,14
Paul P Panepinto,,,,,,,2,1,2,1,2,2,0,1,1,2,1,1,0,4,14
Ken Powell,,,,,,,,0,48,51,49,45,46,49,47,41,46,44,46,10,14
Stephanie M Sawyer,,,,,,,,,0,48,47,48,44,46,50,42,47,46,41,9,14
Mia Roberts Perez,,,,,,,,,,0,52,46,47,49,46,39,44,45,46,9,14
Kai Scott,,,,,,,,,,,0,43,45,50,45,39,43,43,45,7,14
Michael Fanning,,,,,,,,,,,,0,41,44,48,41,44,46,40,9,14
Tracy B Roman,,,,,,,,,,,,,1,44,41,39,39,39,44,9,14
Abbe Fletman,,,,,,,,,,,,,,0,45,39,43,44,45,6,14
Chris Mallios,,,,,,,,,,,,,,,0,42,46,45,41,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,0,39,39,39,8,14
Daine Grey Jr,,,,,,,,,,,,,,,,,0,44,40,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,40,6,14
Lyris Younge,,,,,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,14
Total,119,77,65,33,21,18,12,57,57,56,54,54,53,52,52,50,47,47,46,39,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Scott Diclaudio,Abbe Fletman,Vincent Furlong,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,15
Kevin M Dougherty,24,55,50,7,5,4,7,59,57,54,52,51,52,26,50,49,46,46,45,42,15
David Wecht,,2,49,1,1,0,3,43,35,39,37,33,40,10,35,31,31,35,33,30,15
Christine Donohue,,,1,2,2,1,0,43,34,38,39,32,38,9,35,33,34,34,33,31,15
Mike George,,,,0,24,26,0,7,4,4,4,6,3,29,4,3,6,2,3,5,15
Judy Olson,,,,,0,24,2,6,3,3,2,6,3,27,2,3,4,1,3,3,15
Anne Covey,,,,,,0,2,3,2,1,2,3,1,26,1,2,3,0,1,3,15
Paul P Panepinto,,,,,,,0,4,3,3,2,3,2,3,2,2,2,3,2,3,15
Ken Powell,,,,,,,,0,46,50,53,46,50,16,47,43,47,46,44,44,15
Michael Fanning,,,,,,,,,0,44,44,45,45,12,40,43,46,38,46,42,15
Tracy B Roman,,,,,,,,,,0,48,44,48,11,47,45,42,46,41,39,15
Kai Scott,,,,,,,,,,,0,45,49,10,46,42,44,46,41,43,15
Scott Diclaudio,,,,,,,,,,,,0,44,14,40,42,45,41,42,41,15
Abbe Fletman,,,,,,,,,,,,,0,11,46,42,45,45,42,41,15
Vincent Furlong,,,,,,,,,,,,,,3,9,7,10,9,10,8,15
Mia Roberts Perez,,,,,,,,,,,,,,,0,38,40,44,38,38,15
Rainy Papademetriou,,,,,,,,,,,,,,,,0,42,37,41,39,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,38,42,41,15
Lyris Younge,,,,,,,,,,,,,,,,,,0,37,38,15
Chris Mallios,,,,,,,,,,,,,,,,,,,0,39,15
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,15
Total,129,60,58,31,30,29,9,65,59,59,56,56,55,54,52,52,51,48,47,45,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Kevin M Dougherty,15,60,54,2,1,2,2,59,58,57,58,57,55,53,50,48,46,45,45,12,16
Christine Donohue,,2,58,3,2,0,3,57,57,56,55,54,52,46,47,46,47,43,43,8,16
David Wecht,,,0,2,1,2,0,51,51,52,50,49,47,43,44,44,44,41,42,8,16
Judy Olson,,,,0,11,9,1,3,3,4,3,3,4,2,4,3,4,3,2,11,16
Anne Covey,,,,,0,8,1,2,2,3,2,2,2,2,2,2,3,2,2,9,16
Mike George,,,,,,0,0,2,2,2,2,1,2,2,2,2,2,2,2,10,16
Paul P Panepinto,,,,,,,0,1,2,3,2,2,2,2,3,2,1,2,2,2,16
Ken Powell,,,,,,,,0,59,57,59,57,55,49,49,48,48,47,47,9,16
Tracy B Roman,,,,,,,,,1,60,61,59,57,48,50,49,49,47,48,9,16
Mia Roberts Perez,,,,,,,,,,0,59,58,55,48,51,51,51,48,49,10,16
Lyris Younge,,,,,,,,,,,0,60,58,49,51,48,48,47,48,9,16
Kai Scott,,,,,,,,,,,,0,57,48,51,47,47,46,47,8,16
Abbe Fletman,,,,,,,,,,,,,0,47,51,45,46,47,46,8,16
Scott Diclaudio,,,,,,,,,,,,,,0,49,47,47,47,47,10,16
Chris Mallios,,,,,,,,,,,,,,,0,49,48,49,48,10,16
Daine Grey Jr,,,,,,,,,,,,,,,,0,49,47,47,9,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,47,47,8,16
Michael Fanning,,,,,,,,,,,,,,,,,,0,47,9,16
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,9,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,16
Total,92,73,61,14,12,12,4,65,65,63,62,61,60,56,55,53,53,49,49,22,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Kevin M Dougherty,20,61,56,5,2,2,2,50,51,49,48,47,47,46,44,47,42,44,40,12,17
Christine Donohue,,0,62,4,1,1,3,49,46,51,49,49,49,46,47,45,45,46,44,6,17
David Wecht,,,1,4,0,0,1,46,43,48,46,47,48,42,44,43,43,44,43,5,17
Judy Olson,,,,1,9,10,0,4,3,4,4,4,4,2,4,2,4,3,3,11,17
Anne Covey,,,,,0,10,1,1,1,2,2,1,1,2,2,2,2,1,1,10,17
Mike George,,,,,,0,1,2,3,2,2,2,2,2,2,3,2,1,1,12,17
Paul P Panepinto,,,,,,,0,4,3,4,4,4,3,4,3,3,3,2,3,3,17
Ken Powell,,,,,,,,0,48,52,51,50,47,47,48,46,45,44,45,7,17
Tracy B Roman,,,,,,,,,0,48,47,45,43,47,44,44,42,42,42,6,17
Abbe Fletman,,,,,,,,,,0,53,52,49,49,48,44,47,46,46,7,17
Kai Scott,,,,,,,,,,,0,49,47,48,47,44,46,45,45,6,17
Mia Roberts Perez,,,,,,,,,,,,0,49,47,46,43,45,45,45,6,17
Chris Mallios,,,,,,,,,,,,,0,44,49,47,47,47,46,7,17
Lyris Younge,,,,,,,,,,,,,,0,45,44,44,44,43,7,17
Michael Fanning,,,,,,,,,,,,,,,0,46,48,47,46,7,17
Scott Diclaudio,,,,,,,,,,,,,,,,0,44,44,43,8,17
Daine Grey Jr,,,,,,,,,,,,,,,,,0,46,45,5,17
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,44,5,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,17
Total,104,69,64,19,12,12,5,58,58,56,55,54,53,51,51,51,48,48,46,23,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,18
Kevin M Dougherty,36,70,67,5,4,4,3,61,56,54,53,52,51,48,45,46,21,42,42,40,18
Christine Donohue,,0,62,3,0,0,1,47,52,49,48,48,47,44,38,38,7,37,39,36,18
David Wecht,,,0,0,1,3,1,49,50,46,48,46,46,43,40,38,10,38,40,36,18
Judy Olson,,,,0,26,24,1,4,3,4,3,3,3,4,5,3,28,3,2,2,18
Anne Covey,,,,,0,24,0,1,0,1,0,0,0,2,3,1,27,1,1,0,18
Mike George,,,,,,0,1,4,2,2,2,2,2,4,5,3,26,3,3,2,18
Paul P Panepinto,,,,,,,0,2,0,0,0,0,0,0,1,1,2,1,0,0,18
Ken Powell,,,,,,,,0,51,50,50,50,48,41,44,41,9,40,39,37,18
Mia Roberts Perez,,,,,,,,,0,51,52,51,51,45,41,40,7,40,41,39,18
Tracy B Roman,,,,,,,,,,0,49,49,47,42,40,38,7,39,37,36,18
Abbe Fletman,,,,,,,,,,,0,50,49,41,40,40,7,39,39,39,18
Lyris Younge,,,,,,,,,,,,0,49,41,40,39,7,40,39,38,18
Kai Scott,,,,,,,,,,,,,0,41,39,38,5,38,39,38,18
Stephanie M Sawyer,,,,,,,,,,,,,,0,43,41,10,41,41,38,18
Scott Diclaudio,,,,,,,,,,,,,,,0,43,12,42,39,37,18
Michael Fanning,,,,,,,,,,,,,,,,0,10,41,39,37,18
Vincent Furlong,,,,,,,,,,,,,,,,,0,9,6,7,18
Chris Mallios,,,,,,,,,,,,,,,,,,0,38,36,18
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,36,18
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,18
Total,140,74,71,31,28,28,4,63,57,56,54,53,51,51,49,47,47,43,43,40,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,19
Kevin M Dougherty,36,75,71,6,4,4,4,68,63,62,60,58,58,52,53,52,52,49,50,22,19
Christine Donohue,,0,68,2,5,2,5,57,55,52,53,51,51,48,48,48,46,48,44,12,19
David Wecht,,,0,3,0,2,2,55,53,48,51,51,49,46,47,48,47,47,45,11,19
Judy Olson,,,,0,25,23,2,5,4,4,5,4,4,5,5,4,3,4,5,29,19
Anne Covey,,,,,0,22,2,4,3,4,4,3,3,5,6,5,2,4,3,25,19
Mike George,,,,,,0,1,3,2,2,2,2,2,4,3,3,2,3,3,24,19
Paul P Panepinto,,,,,,,0,5,4,4,5,4,4,5,4,4,4,4,4,4,19
Ken Powell,,,,,,,,0,60,60,60,59,58,52,52,52,51,50,49,10,19
Mia Roberts Perez,,,,,,,,,0,58,61,61,58,48,54,52,49,49,49,11,19
Tracy B Roman,,,,,,,,,,0,58,58,59,49,53,51,47,47,46,9,19
Abbe Fletman,,,,,,,,,,,1,60,58,49,54,52,50,51,48,10,19
Kai Scott,,,,,,,,,,,,0,56,48,54,53,50,50,48,10,19
Lyris Younge,,,,,,,,,,,,,0,49,52,51,48,48,46,10,19
Scott Diclaudio,,,,,,,,,,,,,,0,50,50,49,50,49,13,19
Stephanie M Sawyer,,,,,,,,,,,,,,,0,56,50,50,50,13,19
Daine Grey Jr,,,,,,,,,,,,,,,,0,50,51,49,12,19
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,50,47,8,19
Chris Mallios,,,,,,,,,,,,,,,,,,0,48,10,19
Michael Fanning,,,,,,,,,,,,,,,,,,,0,11,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,19
Total,150,84,75,34,30,27,8,73,69,67,66,63,62,59,59,58,56,55,54,50,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Kevin M Dougherty,7,8,7,0,0,0,1,9,8,8,8,7,8,8,8,6,5,5,4,1,20
Christine Donohue,,0,6,0,0,0,1,7,5,6,6,7,4,5,5,4,3,3,3,1,20
David Wecht,,,0,0,0,0,0,6,5,6,6,6,4,3,5,3,3,3,3,1,20
Anne Covey,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,20
Ken Powell,,,,,,,,0,7,8,8,8,5,4,7,5,4,5,4,0,20
Abbe Fletman,,,,,,,,,0,7,7,6,4,5,6,5,4,4,4,0,20
Kai Scott,,,,,,,,,,0,8,7,4,4,6,5,4,4,4,0,20
Lyris Younge,,,,,,,,,,,0,7,4,4,6,5,4,4,4,0,20
Mia Roberts Perez,,,,,,,,,,,,0,4,4,6,4,4,4,4,0,20
Michael Fanning,,,,,,,,,,,,,0,5,5,4,5,5,4,0,20
Scott Diclaudio,,,,,,,,,,,,,,0,5,5,4,4,4,1,20
Tracy B Roman,,,,,,,,,,,,,,,0,4,4,5,4,0,20
Rainy Papademetriou,,,,,,,,,,,,,,,,0,4,4,4,1,20
Daine Grey Jr,,,,,,,,,,,,,,,,,0,4,4,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,4,0,20
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,20
Total,22,9,8,2,2,2,1,10,8,8,8,8,8,8,8,6,5,5,4,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Kevin M Dougherty,21,44,43,3,2,1,1,44,41,41,40,39,38,38,37,37,36,34,32,16,21
Christine Donohue,,2,44,3,2,0,0,36,37,37,35,34,33,35,33,33,34,32,31,4,21
David Wecht,,,1,3,1,0,0,35,35,35,33,34,32,32,33,32,32,31,31,3,21
Judy Olson,,,,0,12,11,0,2,2,3,1,2,1,2,2,1,2,2,1,12,21
Anne Covey,,,,,0,11,0,2,3,3,3,3,3,3,3,3,3,3,2,11,21
Mike George,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,10,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ken Powell,,,,,,,,0,39,39,40,40,38,37,38,38,37,34,33,8,21
Scott Diclaudio,,,,,,,,,0,40,38,38,36,38,36,37,38,34,34,8,21
Stephanie M Sawyer,,,,,,,,,,0,38,38,37,40,37,36,38,36,34,8,21
Tracy B Roman,,,,,,,,,,,0,39,39,38,38,39,37,35,34,7,21
Mia Roberts Perez,,,,,,,,,,,,0,38,36,39,39,36,35,34,7,21
Kai Scott,,,,,,,,,,,,,0,37,38,38,36,34,34,5,21
Michael Fanning,,,,,,,,,,,,,,0,36,36,38,35,34,7,21
Abbe Fletman,,,,,,,,,,,,,,,0,38,36,35,34,6,21
Lyris Younge,,,,,,,,,,,,,,,,0,36,34,34,6,21
Chris Mallios,,,,,,,,,,,,,,,,,0,34,34,7,21
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,32,4,21
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,21
Total,86,49,47,16,14,12,1,45,43,43,42,41,40,40,39,39,38,36,34,25,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Vincent Furlong,22
Kevin M Dougherty,17,58,55,3,1,0,2,55,53,49,49,49,48,49,45,43,43,42,40,2,22
Christine Donohue,,3,58,3,0,0,2,52,51,51,49,47,46,44,42,41,41,41,40,2,22
David Wecht,,,0,0,0,0,2,48,47,45,45,44,42,42,38,37,36,37,36,3,22
Judy Olson,,,,0,11,8,1,2,3,3,2,2,3,1,2,1,2,1,1,11,22
Mike George,,,,,0,8,1,1,1,1,1,1,1,0,0,0,0,0,0,10,22
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22
Paul P Panepinto,,,,,,,0,2,3,3,2,2,2,3,2,2,2,2,2,2,22
Ken Powell,,,,,,,,0,53,53,53,53,50,43,42,42,41,42,42,2,22
Tracy B Roman,,,,,,,,,0,54,51,52,51,44,43,42,43,42,41,3,22
Mia Roberts Perez,,,,,,,,,,1,53,52,51,42,43,43,43,42,42,3,22
Abbe Fletman,,,,,,,,,,,0,52,50,41,42,42,41,41,42,2,22
Kai Scott,,,,,,,,,,,,0,50,41,42,42,41,41,41,2,22
Lyris Younge,,,,,,,,,,,,,0,41,42,41,42,40,40,1,22
Scott Diclaudio,,,,,,,,,,,,,,0,44,43,43,42,42,3,22
Chris Mallios,,,,,,,,,,,,,,,0,45,44,43,42,2,22
Daine Grey Jr,,,,,,,,,,,,,,,,0,44,44,42,2,22
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,43,42,2,22
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,41,1,22
Michael Fanning,,,,,,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,22
Total,91,69,59,15,11,8,5,60,59,58,54,53,52,52,47,46,46,45,43,15,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Scott Diclaudio,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,23
Kevin M Dougherty,46,125,111,10,5,3,13,129,117,117,118,116,109,111,106,102,99,95,92,37,23
Christine Donohue,,0,112,9,2,2,7,97,83,97,95,99,92,95,86,85,82,79,79,19,23
David Wecht,,,3,9,4,4,4,90,77,91,88,87,86,90,77,79,79,72,73,18,23
Judy Olson,,,,1,31,31,5,9,12,10,9,10,10,8,10,11,9,6,8,40,23
Anne Covey,,,,,0,29,2,6,8,6,6,7,5,5,6,6,6,5,6,33,23
Mike George,,,,,,0,1,6,8,7,5,6,5,5,6,6,6,5,6,30,23
Paul P Panepinto,,,,,,,1,7,10,7,8,6,8,6,7,7,7,8,7,7,23
Ken Powell,,,,,,,,0,98,118,114,111,110,111,104,99,98,94,94,25,23
Scott Diclaudio,,,,,,,,,0,100,97,95,96,94,101,96,99,92,92,31,23
Kai Scott,,,,,,,,,,0,112,112,112,114,103,104,101,94,97,27,23
Tracy B Roman,,,,,,,,,,,0,106,108,106,96,99,94,89,92,25,23
Mia Roberts Perez,,,,,,,,,,,,0,108,106,98,97,96,92,92,20,23
Abbe Fletman,,,,,,,,,,,,,0,108,98,99,94,91,94,21,23
Lyris Younge,,,,,,,,,,,,,,0,99,99,96,91,94,22,23
Michael Fanning,,,,,,,,,,,,,,,0,98,100,93,93,23,23
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,98,92,95,24,23
Chris Mallios,,,,,,,,,,,,,,,,,0,91,91,25,23
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,89,15,23
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,20,23
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,23
Total,248,138,129,53,38,35,18,140,128,127,127,126,118,118,114,112,108,102,101,75,23
