col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Joffie C Pittman,56,85,87,1
Christine Hope,,21,85,1
Sharon Williams Losier,,,2,1
Total,147,110,93,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,36,106,105,2
Joffie C Pittman,,31,108,2
Sharon Williams Losier,,,5,2
Total,145,143,116,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,32,152,154,3
Joffie C Pittman,,24,160,3
Sharon Williams Losier,,,3,3
Total,187,185,166,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,33,113,117,4
Joffie C Pittman,,15,113,4
Sharon Williams Losier,,,7,4
Total,151,129,125,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,42,106,107,5
Joffie C Pittman,,13,108,5
Sharon Williams Losier,,,3,5
Total,152,124,115,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,28,116,118,6
Joffie C Pittman,,19,116,6
Sharon Williams Losier,,,13,6
Total,148,137,133,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,56,182,178,7
Joffie C Pittman,,11,179,7
Sharon Williams Losier,,,8,7
Total,241,197,190,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Joffie C Pittman,61,86,102,8
Christine Hope,,28,87,8
Sharon Williams Losier,,,5,8
Total,164,116,109,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,42,99,101,9
Joffie C Pittman,,23,107,9
Sharon Williams Losier,,,10,9
Total,143,130,119,9
,Judge Of The Municipal Court,,,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Joffie C Pittman,52,122,126,10
Christine Hope,,45,126,10
Sharon Williams Losier,,,13,10
Total,183,176,148,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,21,70,70,11
Joffie C Pittman,,14,71,11
Sharon Williams Losier,,,4,11
Total,92,86,76,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,22,94,90,12
Joffie C Pittman,,19,93,12
Sharon Williams Losier,,,5,12
Total,119,119,101,12
,Judge Of The Municipal Court,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Joffie C Pittman,74,42,43,13
Christine Hope,,18,40,13
Sharon Williams Losier,,,4,13
Total,119,60,47,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,32,138,140,14
Joffie C Pittman,,29,138,14
Sharon Williams Losier,,,7,14
Total,175,170,150,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,41,103,105,15
Joffie C Pittman,,11,108,15
Sharon Williams Losier,,,4,15
Total,146,119,114,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Joffie C Pittman,51,126,136,16
Christine Hope,,50,130,16
Sharon Williams Losier,,,11,16
Total,190,183,154,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
