col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,46,0,0,0,0,166,34,1
Melissa Murray Bailey,,1,0,0,0,2,14,1
Osborne Hart,,,2,0,0,2,1,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,246,17,5,2,0,173,50,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,22,0,0,0,0,148,19,2
Osborne Hart,,6,0,0,0,6,0,2
Melissa Murray Bailey,,,2,0,0,2,4,2
Boris Kindij,,,,0,0,2,0,2
James Foster,,,,,0,0,1,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,1,2
Total,189,12,8,2,1,159,25,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,26,0,0,0,0,152,8,3
Osborne Hart,,2,0,0,0,8,1,3
Melissa Murray Bailey,,,1,0,0,2,2,3
Boris Kindij,,,,0,0,1,0,3
James Foster,,,,,0,0,1,3
Jewell Williams,,,,,,4,0,3
Christopher Sawyer,,,,,,,1,3
Total,186,11,5,1,1,167,13,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,36,0,0,0,0,85,2,4
Melissa Murray Bailey,,1,0,0,0,0,2,4
James Foster,,,1,0,0,0,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,1,4
Total,123,3,1,1,0,88,5,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,5
Jim Kenney,15,0,0,0,0,124,3,5
Melissa Murray Bailey,,1,0,0,0,2,3,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Jewell Williams,,,,,,6,0,5
Christopher Sawyer,,,,,,,1,5
Total,142,6,1,0,0,133,7,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,16,0,0,0,0,134,1,6
Melissa Murray Bailey,,1,0,0,0,2,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,0,6
Total,151,3,0,0,0,140,1,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,27,0,0,0,0,122,23,7
Osborne Hart,,4,0,0,0,1,1,7
Melissa Murray Bailey,,,1,0,0,1,3,7
James Foster,,,,0,0,2,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,7,0,7
Christopher Sawyer,,,,,,,2,7
Total,172,6,5,2,0,133,29,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,33,0,0,0,0,116,30,8
Melissa Murray Bailey,,1,0,0,0,4,7,8
Osborne Hart,,,2,0,0,2,1,8
James Foster,,,,0,0,1,2,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,1,8
Total,179,12,5,3,0,123,41,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,9
Jim Kenney,35,0,0,0,0,121,18,9
Osborne Hart,,5,0,0,0,5,2,9
Melissa Murray Bailey,,,0,0,0,2,1,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,174,12,3,0,0,129,21,9
