col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,76,0,"1,344","1,205",17,All
Christopher Sawyer,,11,16,20,49,All
Anthony Clark,,,72,"1,133",8,All
Lisa M Deeley,,,,37,15,All
Al Schmidt,,,,,4,All
Total,"1,522",76,"1,448","1,278",70,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,2,0,55,54,1,1
Christopher Sawyer,,0,2,1,1,1
Anthony Clark,,,1,50,1,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,63,2,59,57,2,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,4,0,105,96,0,2
Christopher Sawyer,,5,1,1,6,2
Anthony Clark,,,4,92,1,2
Lisa M Deeley,,,,4,1,2
Al Schmidt,,,,,1,2
Total,114,11,111,102,7,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,3,0,54,48,0,3
Christopher Sawyer,,0,0,0,5,3
Anthony Clark,,,1,47,0,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,58,5,55,48,5,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,4,0,47,46,0,4
Christopher Sawyer,,0,1,2,1,4
Anthony Clark,,,5,43,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,55,3,53,49,1,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,43,0,49,0,5
Lisa M Deeley,,2,0,43,0,5
Al Schmidt,,,0,0,1,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,1,5
Total,54,46,1,51,2,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,4,30,0,37,1,6
Lisa M Deeley,,0,0,32,2,6
Al Schmidt,,,0,0,1,6
Jewell Williams,,,,1,0,6
Christopher Sawyer,,,,,1,6
Total,42,34,1,41,4,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,5,0,53,50,0,7
Christopher Sawyer,,1,0,0,2,7
Anthony Clark,,,2,47,0,7
Lisa M Deeley,,,,3,0,7
Al Schmidt,,,,,1,7
Total,62,3,56,54,3,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,3,0,37,38,2,8
Christopher Sawyer,,0,0,0,2,8
Anthony Clark,,,2,31,0,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,1,8
Total,48,2,40,40,5,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,4,0,59,55,3,9
Christopher Sawyer,,0,0,0,1,9
Anthony Clark,,,3,52,0,9
Lisa M Deeley,,,,1,2,9
Al Schmidt,,,,,0,9
Total,69,1,64,58,4,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,3,0,51,48,0,10
Christopher Sawyer,,0,1,1,1,10
