col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,123,0,"2,921","2,682",66,All
Paul Lalley,,4,22,22,86,All
Anthony Clark,,,191,"2,574",33,All
Lisa M Deeley,,,,50,42,All
Al Schmidt,,,,,7,All
Total,"3,231",107,"3,193","2,815",161,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,2,65,1,71,1,1
Lisa M Deeley,,1,5,67,2,1
Al Schmidt,,,0,3,6,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,76,72,9,76,6,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,16,175,1,183,2,2
Lisa M Deeley,,6,1,174,0,2
Al Schmidt,,,1,1,6,2
Michael Wojcik,,,,6,0,2
Paul Lalley,,,,,0,2
Total,206,185,8,193,7,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,10,157,3,189,3,3
Lisa M Deeley,,5,0,161,2,3
Al Schmidt,,,0,3,4,3
Michael Wojcik,,,,7,0,3
Paul Lalley,,,,,0,3
Total,205,171,7,204,8,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,6,0,106,98,2,4
Paul Lalley,,0,0,1,7,4
Anthony Clark,,,5,92,1,4
Lisa M Deeley,,,,1,2,4
Al Schmidt,,,,,0,4
Total,118,7,111,100,9,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,10,125,1,137,1,5
Lisa M Deeley,,4,2,130,1,5
Al Schmidt,,,0,3,1,5
Michael Wojcik,,,,4,0,5
Paul Lalley,,,,,0,5
Total,152,139,4,151,2,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,14,129,1,152,1,6
Lisa M Deeley,,2,5,134,0,6
Al Schmidt,,,2,4,4,6
Michael Wojcik,,,,7,0,6
Paul Lalley,,,,,1,6
Total,172,143,12,169,6,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,9,123,1,135,0,7
Lisa M Deeley,,2,1,119,0,7
Al Schmidt,,,0,2,0,7
Michael Wojcik,,,,10,0,7
Paul Lalley,,,,,0,7
Total,149,126,2,146,0,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,14,140,5,158,1,8
Lisa M Deeley,,3,4,148,1,8
Al Schmidt,,,0,9,6,8
Michael Wojcik,,,,5,0,8
Paul Lalley,,,,,1,8
Total,180,159,15,180,7,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,4,0,177,168,4,9
Paul Lalley,,0,0,0,4,9
Anthony Clark,,,3,159,1,9
Lisa M Deeley,,,,0,3,9
Al Schmidt,,,,,1,9
Total,190,4,180,168,9,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,3,0,104,97,1,10
Paul Lalley,,0,2,1,1,10
Anthony Clark,,,7,90,1,10
Lisa M Deeley,,,,1,1,10
Al Schmidt,,,,,0,10
