col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,15,182,178,169,47,7
Joffie C Pittman,,3,179,165,18,7
Sharon Williams Losier,,,2,158,19,7
Ronald R Donatucci,,,,16,0,7
Ross Feinberg,,,,,6,7
Total,241,197,190,200,55,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
Joffie C Pittman,10,86,102,117,28,8
Christine Hope,,4,87,72,38,8
Sharon Williams Losier,,,3,80,17,8
Ronald R Donatucci,,,,15,0,8
Ross Feinberg,,,,,7,8
Total,164,116,109,138,57,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,7,99,101,89,42,9
Joffie C Pittman,,2,107,92,30,9
Sharon Williams Losier,,,0,91,22,9
Ronald R Donatucci,,,,10,0,9
Ross Feinberg,,,,,12,9
Total,143,130,119,125,66,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Ronald R Donatucci,24,0,139,104,108,10
Ross Feinberg,,14,33,65,30,10
Joffie C Pittman,,,4,122,126,10
Christine Hope,,,,3,126,10
Sharon Williams Losier,,,,,4,10
Total,184,86,183,176,148,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,2,70,70,65,24,11
Joffie C Pittman,,2,71,74,9,11
Sharon Williams Losier,,,1,65,9,11
Ronald R Donatucci,,,,9,0,11
Ross Feinberg,,,,,8,11
Total,92,86,76,91,32,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,4,94,90,78,29,12
Joffie C Pittman,,6,93,79,25,12
Sharon Williams Losier,,,0,73,19,12
Ronald R Donatucci,,,,9,0,12
Ross Feinberg,,,,,3,12
Total,119,119,101,105,37,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Joffie C Pittman,11,42,43,88,16,13
Christine Hope,,1,40,31,24,13
Sharon Williams Losier,,,1,33,9,13
Ronald R Donatucci,,,,4,0,13
Ross Feinberg,,,,,4,13
Total,119,60,47,97,35,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,2,138,140,103,41,14
Joffie C Pittman,,10,138,110,22,14
Sharon Williams Losier,,,1,100,20,14
Ronald R Donatucci,,,,17,0,14
Ross Feinberg,,,,,8,14
Total,175,170,150,142,55,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,2,103,105,95,43,15
Joffie C Pittman,,5,108,94,14,15
Sharon Williams Losier,,,2,94,12,15
Ronald R Donatucci,,,,13,0,15
Ross Feinberg,,,,,6,15
Total,146,119,114,118,52,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Joffie C Pittman,12,126,136,143,20,16
Christine Hope,,8,130,121,44,16
Sharon Williams Losier,,,7,116,16,16
Ronald R Donatucci,,,,19,0,16
Ross Feinberg,,,,,4,16
Total,190,183,154,184,54,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,0,70,72,66,31,17
Joffie C Pittman,,4,70,60,13,17
Sharon Williams Losier,,,0,63,11,17
Ronald R Donatucci,,,,12,0,17
Ross Feinberg,,,,,1,17
Total,100,80,76,84,34,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,7,153,156,147,41,18
Joffie C Pittman,,6,154,138,19,18
Sharon Williams Losier,,,1,144,19,18
Ronald R Donatucci,,,,23,0,18
Ross Feinberg,,,,,9,18
Total,204,172,172,188,53,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,5,122,120,91,40,19
Joffie C Pittman,,17,119,88,19,19
Sharon Williams Losier,,,1,79,16,19
Ronald R Donatucci,,,,8,0,19
Ross Feinberg,,,,,12,19
Total,169,158,129,116,59,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,2,47,42,45,18,20
Joffie C Pittman,,2,43,46,6,20
Sharon Williams Losier,,,0,39,4,20
Ronald R Donatucci,,,,5,0,20
Ross Feinberg,,,,,3,20
Total,65,55,44,56,21,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,3,135,134,122,57,21
Joffie C Pittman,,3,136,131,22,21
Sharon Williams Losier,,,3,121,19,21
Ronald R Donatucci,,,,25,0,21
Ross Feinberg,,,,,5,21
Total,190,165,149,173,68,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Ronald R Donatucci,6,0,31,30,31,22
Ross Feinberg,,1,11,2,1,22
Christine Hope,,,0,29,28,22
Sharon Williams Losier,,,,2,27,22
Joffie C Pittman,,,,,0,22
Total,47,12,44,37,34,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,4,168,163,152,53,23
Joffie C Pittman,,6,163,153,20,23
Sharon Williams Losier,,,3,144,21,23
Ronald R Donatucci,,,,11,0,23
Ross Feinberg,,,,,11,23
Total,220,191,176,181,68,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,4,170,170,154,60,24
Joffie C Pittman,,5,169,159,27,24
Sharon Williams Losier,,,0,143,20,24
Ronald R Donatucci,,,,22,0,24
Ross Feinberg,,,,,9,24
Total,231,203,176,198,77,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,1,131,129,125,27,25
Joffie C Pittman,,5,127,125,7,25
Sharon Williams Losier,,,3,120,8,25
Ronald R Donatucci,,,,7,0,25
Ross Feinberg,,,,,9,25
Total,157,141,135,140,36,25
,Register Of Wills,,Judge Of The Municipal Court,,,26
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Ronald R Donatucci,18,0,149,152,150,26
Ross Feinberg,,13,31,19,18,26
Christine Hope,,,1,157,155,26
Joffie C Pittman,,,,1,164,26
Sharon Williams Losier,,,,,2,26
Total,189,50,185,179,177,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,2,65,66,55,18,27
Joffie C Pittman,,2,68,59,13,27
Sharon Williams Losier,,,0,57,13,27
Ronald R Donatucci,,,,4,0,27
Ross Feinberg,,,,,3,27
Total,77,75,72,67,24,27
,Register Of Wills,,Judge Of The Municipal Court,,,28
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,28
Ronald R Donatucci,23,0,102,94,93,28
Ross Feinberg,,13,20,30,15,28
Joffie C Pittman,,,8,105,107,28
Christine Hope,,,,4,107,28
Sharon Williams Losier,,,,,0,28
Total,140,50,138,136,116,28
,Judge Of The Municipal Court,,,Register Of Wills,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,29
Christine Hope,6,194,194,181,78,29
Joffie C Pittman,,7,194,173,42,29
Sharon Williams Losier,,,4,172,39,29
Ronald R Donatucci,,,,25,0,29
Ross Feinberg,,,,,17,29
Total,270,229,220,236,105,29
,Judge Of The Municipal Court,,,Register Of Wills,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,30
Christine Hope,5,102,101,95,26,30
Joffie C Pittman,,2,99,87,17,30
Sharon Williams Losier,,,3,86,16,30
Ronald R Donatucci,,,,14,0,30
Ross Feinberg,,,,,6,30
Total,130,109,108,115,33,30
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,105,"3,387","3,391","3,035","1,160",All
Joffie C Pittman,,189,"3,435","3,239",595,All
Sharon Williams Losier,,,56,"2,937",510,All
Ronald R Donatucci,,,,408,0,All
Ross Feinberg,,,,,233,All
Total,"4,522","4,271","3,743","4,095","1,545",All
