col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,99,0,1
Paul Lalley,,1,1
Total,99,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,88,0,2
Paul Lalley,,3,2
Total,88,3,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,90,0,3
Paul Lalley,,2,3
Total,90,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,100,0,4
Paul Lalley,,3,4
Total,100,3,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,113,0,5
Paul Lalley,,3,5
Total,113,3,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,157,0,6
Paul Lalley,,3,6
Total,157,3,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,75,0,7
Paul Lalley,,1,7
Total,75,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,86,0,8
Paul Lalley,,0,8
Total,86,0,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,84,0,9
Paul Lalley,,1,9
Total,84,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,68,0,10
Paul Lalley,,10,10
Total,68,10,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,98,0,11
Paul Lalley,,2,11
Total,98,2,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,124,0,12
Paul Lalley,,0,12
Total,124,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,82,0,13
Paul Lalley,,2,13
Total,82,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,171,0,14
Paul Lalley,,3,14
Total,171,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,140,0,15
Paul Lalley,,3,15
Total,140,3,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,108,0,16
Paul Lalley,,1,16
Total,108,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,109,0,17
Paul Lalley,,3,17
Total,109,3,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,127,0,18
Paul Lalley,,2,18
Total,127,2,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,74,0,19
Paul Lalley,,2,19
Total,74,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,87,0,20
Paul Lalley,,0,20
Total,87,0,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,71,0,21
Paul Lalley,,4,21
Total,71,4,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,104,0,22
Paul Lalley,,1,22
Total,104,1,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,73,0,23
Paul Lalley,,0,23
Total,73,0,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,110,0,24
Paul Lalley,,2,24
Total,110,2,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,119,0,25
Paul Lalley,,1,25
Total,119,1,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,106,0,26
Paul Lalley,,2,26
Total,106,2,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,71,0,27
Paul Lalley,,3,27
Total,71,3,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,106,0,28
Paul Lalley,,3,28
Total,106,3,28
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,840",0,All
Paul Lalley,,61,All
Total,"2,840",61,All
