col_1,col_2,col_3,col_4,division
,District Council 3rd District,Judge Of The Superior Court,,All
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,All
Jannie L Blackwell,256,"1,794",17,All
Alice Beck Dubow,,115,0,All
Emil Giordano,,,19,All
Total,"2,067","1,909",36,All
,District Council 3rd District,Judge Of The Superior Court,,1
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,1
Jannie L Blackwell,16,89,0,1
Alice Beck Dubow,,6,0,1
Emil Giordano,,,1,1
Total,105,95,1,1
,District Council 3rd District,Judge Of The Superior Court,,2
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,2
Jannie L Blackwell,18,115,0,2
Alice Beck Dubow,,4,0,2
Emil Giordano,,,0,2
Total,133,119,0,2
,District Council 3rd District,Judge Of The Superior Court,,3
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,3
Jannie L Blackwell,15,51,0,3
Alice Beck Dubow,,6,0,3
Emil Giordano,,,1,3
Total,66,57,1,3
,District Council 3rd District,Judge Of The Superior Court,,4
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,4
Jannie L Blackwell,10,89,0,4
Alice Beck Dubow,,4,0,4
Emil Giordano,,,0,4
Total,99,93,0,4
,District Council 3rd District,Judge Of The Superior Court,,5
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,5
Jannie L Blackwell,10,94,3,5
Alice Beck Dubow,,3,0,5
Emil Giordano,,,1,5
Total,107,97,4,5
,District Council 3rd District,Judge Of The Superior Court,,6
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,6
Jannie L Blackwell,24,135,2,6
Alice Beck Dubow,,18,0,6
Emil Giordano,,,2,6
Total,161,153,4,6
,District Council 3rd District,Judge Of The Superior Court,,7
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,7
Jannie L Blackwell,21,116,2,7
Alice Beck Dubow,,8,0,7
Emil Giordano,,,1,7
Total,139,124,3,7
,District Council 3rd District,Judge Of The Superior Court,,8
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,8
Jannie L Blackwell,5,59,2,8
Alice Beck Dubow,,4,0,8
Emil Giordano,,,0,8
Total,66,63,2,8
,District Council 3rd District,Judge Of The Superior Court,,9
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,9
Jannie L Blackwell,18,91,2,9
Alice Beck Dubow,,9,0,9
Emil Giordano,,,2,9
Total,111,100,4,9
,District Council 3rd District,Judge Of The Superior Court,,10
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,10
Jannie L Blackwell,5,76,0,10
Alice Beck Dubow,,4,0,10
Emil Giordano,,,0,10
Total,81,80,0,10
,District Council 3rd District,Judge Of The Superior Court,,11
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,11
Jannie L Blackwell,8,132,1,11
Alice Beck Dubow,,7,0,11
Emil Giordano,,,0,11
Total,141,139,1,11
,District Council 3rd District,Judge Of The Superior Court,,12
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,12
Jannie L Blackwell,5,92,0,12
Alice Beck Dubow,,2,0,12
Emil Giordano,,,0,12
Total,97,94,0,12
,District Council 3rd District,Judge Of The Superior Court,,13
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,13
Jannie L Blackwell,11,92,0,13
Alice Beck Dubow,,7,0,13
Emil Giordano,,,3,13
Total,103,99,3,13
,District Council 3rd District,Judge Of The Superior Court,,14
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,14
Jannie L Blackwell,15,95,1,14
Alice Beck Dubow,,12,0,14
Emil Giordano,,,0,14
Total,111,107,1,14
,District Council 3rd District,Judge Of The Superior Court,,15
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,15
Jannie L Blackwell,20,105,1,15
Alice Beck Dubow,,6,0,15
Emil Giordano,,,1,15
Total,126,111,2,15
,District Council 3rd District,Judge Of The Superior Court,,16
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,16
Jannie L Blackwell,11,81,2,16
Alice Beck Dubow,,5,0,16
Emil Giordano,,,0,16
Total,94,86,2,16
,District Council 3rd District,Judge Of The Superior Court,,17
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,17
Jannie L Blackwell,5,97,0,17
Alice Beck Dubow,,0,0,17
Emil Giordano,,,2,17
Total,102,97,2,17
,District Council 3rd District,Judge Of The Superior Court,,18
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,18
Jannie L Blackwell,23,81,0,18
Alice Beck Dubow,,2,0,18
Emil Giordano,,,1,18
Total,104,83,1,18
,District Council 3rd District,Judge Of The Superior Court,,19
,Jannie L Blackwell,Alice Beck Dubow,Emil Giordano,19
Jannie L Blackwell,16,104,1,19
Alice Beck Dubow,,8,0,19
Emil Giordano,,,4,19
Total,121,112,5,19
