col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,52,13,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,9,38,36,2,2,1,1,47,4,19
Christine Donohue,,0,39,3,1,0,0,38,0,19
David Wecht,,,0,3,1,1,1,36,1,19
Judy Olson,,,,0,7,7,0,4,6,19
Anne Covey,,,,,0,6,0,2,6,19
Mike George,,,,,,0,0,0,7,19
Paul P Panepinto,,,,,,,1,0,1,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,51,10,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,7,37,33,1,2,0,1,41,1,20
Christine Donohue,,0,34,1,2,1,0,33,1,20
David Wecht,,,1,1,0,0,1,29,1,20
Judy Olson,,,,0,6,6,1,1,7,20
Anne Covey,,,,,0,6,0,3,4,20
Mike George,,,,,,0,1,1,6,20
Paul P Panepinto,,,,,,,0,1,1,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,53,40,36,10,8,8,2,42,9,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,10,51,49,1,1,0,0,51,2,21
David Wecht,,1,48,3,2,0,0,48,1,21
Christine Donohue,,,0,2,0,1,0,45,1,21
Mike George,,,,0,7,7,0,4,7,21
Anne Covey,,,,,0,6,0,2,6,21
Judy Olson,,,,,,0,0,1,6,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,1,21
Total,74,59,53,11,8,7,0,61,9,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,6,42,42,1,0,0,0,46,0,22
Christine Donohue,,3,43,3,0,0,2,40,2,22
David Wecht,,,0,1,0,0,1,41,1,22
Judy Olson,,,,0,5,3,0,2,4,22
Anne Covey,,,,,0,3,0,1,2,22
Mike George,,,,,,0,0,1,2,22
Paul P Panepinto,,,,,,,0,2,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,56,50,46,8,5,3,2,50,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,161,833,818,29,18,12,18,975,48,All
Christine Donohue,,16,818,32,14,7,13,821,30,All
David Wecht,,,15,23,12,9,10,791,23,All
Judy Olson,,,,1,96,96,5,33,112,All
Anne Covey,,,,,2,86,4,22,90,All
Mike George,,,,,,0,1,14,101,All
Paul P Panepinto,,,,,,,2,14,11,All
Michael Wojcik,,,,,,,,3,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,267",952,907,156,121,119,32,"1,091",165,All
