col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,4,0,65,2,1
Paul Lalley,,0,0,0,1
Jewell Williams,,,0,0,1
Christopher Sawyer,,,,0,1
Total,71,0,65,2,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,7,0,53,1,2
Paul Lalley,,0,0,1,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,0,2
Total,61,1,57,2,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,3,0,25,0,3
Paul Lalley,,0,0,0,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,28,0,25,0,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,4,0,23,0,4
Christopher Sawyer,,0,0,0,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,1,4
Total,27,0,25,1,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,3,0,32,0,5
Christopher Sawyer,,0,1,6,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,35,7,34,6,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,5,0,40,0,6
Paul Lalley,,0,0,2,6
Jewell Williams,,,0,0,6
Christopher Sawyer,,,,0,6
Total,45,2,40,2,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,3,0,35,1,7
Paul Lalley,,1,0,0,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,0,7
Total,39,1,38,1,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,3,0,39,0,8
Christopher Sawyer,,0,1,4,8
