col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,321,"2,332","2,324",27,12,8,13,"2,532",14,All
Christine Donohue,,55,"2,313",29,6,7,18,"2,261",13,All
David Wecht,,,45,18,7,10,12,"2,260",11,All
Judy Olson,,,,2,33,41,4,31,41,All
Mike George,,,,,0,33,2,12,38,All
Anne Covey,,,,,,0,0,12,35,All
Paul P Panepinto,,,,,,,2,20,1,All
Alice Beck Dubow,,,,,,,,12,0,All
Emil Giordano,,,,,,,,,0,All
Total,"3,086","2,533","2,510",88,54,52,31,"2,739",60,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,10,118,116,1,1,0,0,126,1,1
David Wecht,,2,110,2,0,1,0,111,1,1
Christine Donohue,,,1,1,1,0,0,108,0,1
Anne Covey,,,,0,2,1,0,1,1,1
Judy Olson,,,,,0,0,0,1,0,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,153,126,121,4,3,1,0,132,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,10,82,78,1,2,1,1,95,2,2
Christine Donohue,,3,82,4,0,1,1,83,2,2
David Wecht,,,1,3,1,0,0,81,1,2
Judy Olson,,,,0,2,2,0,4,2,2
Mike George,,,,,0,2,1,4,1,2
Anne Covey,,,,,,0,0,1,2,2
Paul P Panepinto,,,,,,,0,2,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,113,94,89,6,5,3,2,110,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,8,91,88,1,1,0,0,100,2,3
David Wecht,,2,88,0,0,0,0,88,0,3
Christine Donohue,,,2,0,0,0,0,85,0,3
Judy Olson,,,,0,2,2,0,0,5,3
Anne Covey,,,,,0,1,0,0,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,1,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,117,97,94,5,2,2,1,108,6,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,12,148,146,3,1,0,0,153,1,4
Christine Donohue,,8,153,7,0,0,0,147,0,4
David Wecht,,,0,4,2,0,1,147,0,4
Paul P Panepinto,,,,0,0,0,0,5,0,4
Anne Covey,,,,,0,2,3,2,2,4
Judy Olson,,,,,,1,2,0,2,4
Mike George,,,,,,,0,1,2,4
Alice Beck Dubow,,,,,,,,2,0,4
Emil Giordano,,,,,,,,,0,4
Total,177,169,159,7,4,3,3,169,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,7,103,105,5,2,2,0,114,1,5
Christine Donohue,,1,108,9,1,5,0,103,3,5
David Wecht,,,1,7,1,3,0,103,2,5
Judy Olson,,,,0,6,1,4,9,5,5
Anne Covey,,,,,0,0,4,2,5,5
Paul P Panepinto,,,,,,0,0,4,1,5
Mike George,,,,,,,0,0,4,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,133,117,117,17,7,6,4,125,7,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,21,101,96,0,0,0,0,116,0,6
David Wecht,,1,100,0,0,0,0,104,0,6
Christine Donohue,,,5,0,0,0,0,99,0,6
Anne Covey,,,,0,0,0,0,0,0,6
Judy Olson,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,140,109,107,0,0,0,0,125,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,16,71,63,1,0,0,0,76,1,7
Christine Donohue,,2,65,1,0,0,0,68,1,7
David Wecht,,,3,0,0,0,0,65,0,7
Mike George,,,,0,2,2,0,0,3,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,99,78,72,3,2,2,1,84,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,12,80,79,0,0,0,0,90,0,8
David Wecht,,2,76,1,1,1,0,74,1,8
Christine Donohue,,,0,0,0,0,0,76,0,8
Anne Covey,,,,0,2,1,0,0,2,8
Judy Olson,,,,,0,1,0,0,2,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,2,0,8
Emil Giordano,,,,,,,,,0,8
Total,109,84,82,2,2,2,0,96,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,21,84,78,1,0,0,0,90,1,9
Christine Donohue,,7,81,0,0,0,0,76,1,9
David Wecht,,,1,0,0,0,0,71,1,9
Judy Olson,,,,0,1,0,0,0,1,9
Mike George,,,,,0,0,0,0,1,9
Anne Covey,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,124,95,82,2,1,0,0,94,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
