col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,7,40,0,1
Jewell Williams,,4,0,1
Christopher Sawyer,,,0,1
Total,47,44,0,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,8,64,0,2
Jewell Williams,,2,0,2
Christopher Sawyer,,,1,2
Total,72,66,1,2
,Sheriff,,District Council 5th District,3
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,3
Jewell Williams,9,0,71,3
Christopher Sawyer,,2,0,3
Darrell L Clarke,,,5,3
Total,80,2,76,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,10,75,3,4
Jewell Williams,,7,0,4
Christopher Sawyer,,,1,4
Total,88,82,4,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,2,14,2,5
Jewell Williams,,3,0,5
Christopher Sawyer,,,0,5
Total,18,17,2,5
,District Council 5th District,Sheriff,,6
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,6
Darrell L Clarke,8,48,2,6
Jewell Williams,,3,0,6
Christopher Sawyer,,,0,6
Total,58,51,2,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,7,46,2,7
Jewell Williams,,1,0,7
Christopher Sawyer,,,1,7
Total,55,47,3,7
,Sheriff,,District Council 5th District,8
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,8
Jewell Williams,4,0,31,8
Christopher Sawyer,,1,1,8
Darrell L Clarke,,,0,8
Total,35,2,32,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,4,55,2,9
Jewell Williams,,3,0,9
Christopher Sawyer,,,2,9
Total,61,58,4,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,11,110,3,10
Jewell Williams,,7,0,10
Christopher Sawyer,,,3,10
Total,124,117,6,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,8,84,3,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,1,11
Total,95,89,4,11
,District Council 5th District,Sheriff,,12
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,12
Darrell L Clarke,10,54,1,12
Jewell Williams,,4,0,12
Christopher Sawyer,,,0,12
Total,65,58,1,12
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,4,40,0,13
Jewell Williams,,1,0,13
Christopher Sawyer,,,1,13
Total,44,41,1,13
,District Council 5th District,Sheriff,,14
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,14
Darrell L Clarke,6,54,1,14
Jewell Williams,,1,0,14
Christopher Sawyer,,,2,14
Total,61,55,3,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,3,79,1,15
Jewell Williams,,4,0,15
Christopher Sawyer,,,1,15
Total,83,83,2,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,7,88,2,16
Jewell Williams,,9,0,16
Christopher Sawyer,,,0,16
Total,97,97,2,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,6,61,1,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,1,17
Total,68,64,2,17
,District Council 5th District,Sheriff,,18
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,18
Darrell L Clarke,5,77,2,18
Jewell Williams,,5,0,18
Christopher Sawyer,,,0,18
Total,84,82,2,18
,District Council 5th District,Sheriff,,19
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,19
Darrell L Clarke,7,101,0,19
Jewell Williams,,7,0,19
Christopher Sawyer,,,0,19
Total,108,108,0,19
,District Council 5th District,Sheriff,,20
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,20
Darrell L Clarke,8,70,2,20
Jewell Williams,,4,0,20
Christopher Sawyer,,,1,20
Total,80,74,3,20
,Sheriff,,District Council 5th District,21
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,21
Jewell Williams,12,0,104,21
Christopher Sawyer,,2,1,21
Darrell L Clarke,,,10,21
Total,116,3,115,21
,District Council 5th District,Sheriff,,22
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,22
Darrell L Clarke,12,70,1,22
Jewell Williams,,3,0,22
Christopher Sawyer,,,1,22
Total,83,73,2,22
,District Council 5th District,Sheriff,,23
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,23
Darrell L Clarke,9,101,3,23
Jewell Williams,,4,0,23
Christopher Sawyer,,,2,23
Total,113,105,5,23
,District Council 5th District,Sheriff,,24
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,24
Darrell L Clarke,9,85,3,24
Jewell Williams,,8,0,24
Christopher Sawyer,,,1,24
Total,97,93,4,24
,District Council 5th District,Sheriff,,25
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,25
Darrell L Clarke,6,127,0,25
Jewell Williams,,5,0,25
Christopher Sawyer,,,0,25
Total,133,132,0,25
,District Council 5th District,Sheriff,,26
