col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,8,0,0,0,0,50,50,45,1
Melissa Murray Bailey,,2,0,0,0,4,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,44,44,1
Sharon Williams Losier,,,,,,,1,43,1
Joffie C Pittman,,,,,,,,1,1
Total,67,6,0,0,0,55,52,48,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,15,0,0,0,0,80,83,75,2
James Foster,,0,0,0,0,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,2,78,74,2
Sharon Williams Losier,,,,,,,0,75,2
Joffie C Pittman,,,,,,,,0,2
Total,107,1,0,0,0,87,87,78,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,29,0,0,0,0,138,139,130,3
Melissa Murray Bailey,,0,0,0,0,2,2,1,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,1,128,128,3
Sharon Williams Losier,,,,,,,0,128,3
Joffie C Pittman,,,,,,,,0,3
Total,182,3,1,0,0,142,142,132,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,6,0,0,0,0,102,105,103,4
Melissa Murray Bailey,,0,0,0,0,3,1,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,97,98,4
Sharon Williams Losier,,,,,,,0,100,4
Joffie C Pittman,,,,,,,,0,4
Total,121,3,0,0,0,107,107,105,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,22,0,0,0,0,132,126,128,5
Melissa Murray Bailey,,2,0,0,0,4,2,1,5
James Foster,,,0,0,0,1,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,126,127,5
Sharon Williams Losier,,,,,,,2,125,5
Joffie C Pittman,,,,,,,,0,5
Total,161,6,1,0,0,140,133,131,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,6,0,0,0,0,53,48,48,6
Melissa Murray Bailey,,0,0,0,0,0,3,0,6
Osborne Hart,,,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,1,42,46,6
Christine Hope,,,,,,,0,43,6
Joffie C Pittman,,,,,,,,1,6
Total,66,3,1,0,0,54,51,49,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,28,0,0,0,0,88,83,80,7
Melissa Murray Bailey,,0,0,0,0,4,3,4,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,3,83,78,7
Joffie C Pittman,,,,,,,2,77,7
Sharon Williams Losier,,,,,,,,1,7
Total,126,5,0,0,0,98,89,88,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Jim Kenney,13,0,0,0,0,67,69,65,8
Boris Kindij,,0,0,0,0,0,0,0,8
James Foster,,,0,0,0,0,0,0,8
Melissa Murray Bailey,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,3,65,64,8
Sharon Williams Losier,,,,,,,1,64,8
Christine Hope,,,,,,,,1,8
Total,85,0,0,0,0,71,70,67,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,19,0,0,0,0,85,80,75,9
Melissa Murray Bailey,,1,0,0,0,2,3,1,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,3,72,74,9
Christine Hope,,,,,,,3,74,9
Joffie C Pittman,,,,,,,,0,9
Total,113,5,0,0,0,90,87,77,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,8,0,0,0,0,43,42,39,10
Melissa Murray Bailey,,0,0,0,0,1,0,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,40,40,10
Sharon Williams Losier,,,,,,,0,39,10
Joffie C Pittman,,,,,,,,0,10
Total,54,2,0,0,0,46,43,41,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,10,0,0,0,0,76,74,71,11
Melissa Murray Bailey,,1,0,0,0,3,2,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,72,73,11
Sharon Williams Losier,,,,,,,0,71,11
Joffie C Pittman,,,,,,,,0,11
Total,90,5,0,0,0,82,77,74,11
,Judge Of The Municipal Court,,,Mayor,,,,,12
