col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,15,0,347,7,1
Emil Giordano,,2,1,8,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,2,1
Total,369,11,353,17,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,24,0,278,1,2
Emil Giordano,,0,0,13,2
Michael Wojcik,,,10,0,2
Paul Lalley,,,,0,2
Total,303,13,288,14,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,8,0,190,0,3
Emil Giordano,,1,0,10,3
Michael Wojcik,,,8,0,3
Paul Lalley,,,,0,3
Total,198,11,198,10,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,7,0,199,2,4
Emil Giordano,,0,4,5,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,208,9,208,7,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,8,0,232,2,5
Emil Giordano,,1,3,12,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,242,16,238,14,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,15,0,286,2,6
Emil Giordano,,0,2,14,6
Michael Wojcik,,,5,0,6
Paul Lalley,,,,1,6
Total,303,16,293,17,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,16,0,216,2,7
Emil Giordano,,0,2,17,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,234,19,223,19,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,9,0,149,3,8
Emil Giordano,,1,1,2,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,0,8
Total,161,4,152,5,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,6,0,124,1,9
Paul Lalley,,0,0,1,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,0,9
Total,131,1,128,2,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,7,0,158,1,10
Emil Giordano,,0,1,5,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,0,10
Total,166,6,164,6,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,5,0,106,1,11
Emil Giordano,,0,2,8,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,112,10,110,9,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,6,0,130,1,12
Emil Giordano,,0,1,2,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,137,3,135,3,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,8,0,150,1,13
Emil Giordano,,0,0,2,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,2,13
Total,159,2,152,5,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,9,0,169,3,14
Emil Giordano,,0,3,6,14
Michael Wojcik,,,7,0,14
Paul Lalley,,,,1,14
Total,181,9,179,10,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,14,0,144,2,15
Emil Giordano,,0,0,1,15
Michael Wojcik,,,11,0,15
Paul Lalley,,,,0,15
Total,160,1,155,3,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,164,2,16
Emil Giordano,,0,0,4,16
Michael Wojcik,,,0,0,16
Paul Lalley,,,,0,16
Total,171,4,164,6,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,11,0,208,0,17
Emil Giordano,,0,0,3,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,0,17
Total,219,3,209,3,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,11,0,160,0,18
Emil Giordano,,0,0,3,18
Michael Wojcik,,,6,0,18
Paul Lalley,,,,0,18
Total,171,3,166,3,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,13,0,156,2,19
Paul Lalley,,1,3,1,19
Alice Beck Dubow,,,6,0,19
Emil Giordano,,,,0,19
Total,171,5,165,3,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,11,0,128,0,20
Emil Giordano,,0,0,3,20
Michael Wojcik,,,4,0,20
Paul Lalley,,,,0,20
Total,139,3,132,3,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,11,0,119,2,21
Emil Giordano,,2,0,0,21
Michael Wojcik,,,8,0,21
Paul Lalley,,,,0,21
Total,132,2,127,2,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,11,0,127,0,22
Emil Giordano,,0,1,3,22
Michael Wojcik,,,6,0,22
Paul Lalley,,,,0,22
Total,138,4,134,3,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,17,0,189,2,23
Emil Giordano,,0,3,4,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,1,23
Total,208,7,195,7,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,12,0,228,3,24
Emil Giordano,,2,1,5,24
Michael Wojcik,,,9,0,24
Paul Lalley,,,,0,24
Total,243,8,238,8,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,7,0,141,0,25
Emil Giordano,,0,0,3,25
Michael Wojcik,,,6,0,25
Paul Lalley,,,,0,25
Total,148,3,147,3,25
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,26
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,26
Alice Beck Dubow,16,0,159,3,26
Emil Giordano,,0,0,5,26
Michael Wojcik,,,8,0,26
Paul Lalley,,,,0,26
Total,178,5,167,8,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,12,0,204,1,27
Emil Giordano,,0,0,5,27
Michael Wojcik,,,5,0,27
Paul Lalley,,,,0,27
Total,217,5,209,6,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,8,0,148,3,28
Emil Giordano,,0,0,2,28
Michael Wojcik,,,5,0,28
Paul Lalley,,,,1,28
Total,159,2,153,6,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,29
