col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,,,1,116,9
Christine Hope,,,,,1,9
Total,173,0,149,128,126,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Alice Beck Dubow,7,0,119,115,104,10
Emil Giordano,,1,0,0,0,10
Joffie C Pittman,,,0,108,105,10
Sharon Williams Losier,,,,2,104,10
Christine Hope,,,,,4,10
Total,138,1,122,120,111,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,5,0,161,166,166,11
Emil Giordano,,0,4,1,1,11
Christine Hope,,,3,160,162,11
Joffie C Pittman,,,,1,163,11
Sharon Williams Losier,,,,,1,11
Total,179,4,170,170,170,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,6,0,128,128,126,12
Emil Giordano,,0,3,1,1,12
Christine Hope,,,4,121,124,12
Sharon Williams Losier,,,,3,126,12
Joffie C Pittman,,,,,0,12
Total,144,3,137,134,130,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,9,0,115,115,114,13
Emil Giordano,,0,1,2,0,13
Christine Hope,,,4,117,114,13
Joffie C Pittman,,,,1,116,13
Sharon Williams Losier,,,,,4,13
Total,131,2,126,124,124,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,2,0,71,67,63,14
Emil Giordano,,1,0,0,0,14
Christine Hope,,,4,64,63,14
Sharon Williams Losier,,,,0,61,14
Joffie C Pittman,,,,,1,14
Total,82,1,78,70,67,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,4,0,111,106,101,15
Emil Giordano,,0,0,0,1,15
Christine Hope,,,2,103,102,15
Sharon Williams Losier,,,,1,103,15
Joffie C Pittman,,,,,0,15
Total,120,1,115,109,104,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Alice Beck Dubow,30,0,178,143,145,16
Emil Giordano,,1,5,10,5,16
Joffie C Pittman,,,4,132,136,16
Christine Hope,,,,1,136,16
Sharon Williams Losier,,,,,1,16
Total,233,11,188,155,152,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Alice Beck Dubow,44,0,256,174,168,17
Emil Giordano,,2,3,12,3,17
Joffie C Pittman,,,5,160,162,17
Christine Hope,,,,2,161,17
Sharon Williams Losier,,,,,2,17
Total,324,15,266,190,175,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,18
Alice Beck Dubow,16,0,157,121,123,18
Emil Giordano,,0,5,12,5,18
Joffie C Pittman,,,2,117,123,18
Christine Hope,,,,1,120,18
Sharon Williams Losier,,,,,2,18
Total,187,12,166,135,132,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,19
Alice Beck Dubow,24,0,226,177,187,19
Emil Giordano,,0,4,16,4,19
Joffie C Pittman,,,0,170,180,19
Christine Hope,,,,7,173,19
Sharon Williams Losier,,,,,3,19
Total,270,16,232,202,197,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,7,0,92,91,89,20
Emil Giordano,,0,2,0,0,20
Christine Hope,,,4,93,92,20
Sharon Williams Losier,,,,0,92,20
Joffie C Pittman,,,,,0,20
Total,106,2,104,97,95,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Alice Beck Dubow,4,0,81,76,75,21
Emil Giordano,,0,0,0,0,21
Sharon Williams Losier,,,1,77,78,21
Christine Hope,,,,4,80,21
Joffie C Pittman,,,,,4,21
Total,89,0,88,85,85,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Alice Beck Dubow,12,0,127,121,116,22
Emil Giordano,,0,3,2,3,22
Joffie C Pittman,,,1,111,108,22
Sharon Williams Losier,,,,1,111,22
Christine Hope,,,,,4,22
Total,161,5,133,127,126,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Alice Beck Dubow,15,0,146,121,118,23
Emil Giordano,,2,0,5,0,23
Joffie C Pittman,,,0,116,116,23
Christine Hope,,,,3,114,23
Sharon Williams Losier,,,,,1,23
Total,170,7,147,130,120,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Alice Beck Dubow,298,0,"3,196","2,851","2,866",All
Emil Giordano,,9,37,98,31,All
Joffie C Pittman,,,34,"2,725","2,777",All
Christine Hope,,,,66,"2,724",All
Sharon Williams Losier,,,,,32,All
Total,"3,833",115,"3,330","3,075","2,994",All
