col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Alice Beck Dubow,1,0,90,86,82,1,0,0,1,1
Emil Giordano,,0,1,0,0,2,2,1,0,1
Kevin M Dougherty,,,1,83,80,1,1,0,0,1
David Wecht,,,,1,83,0,0,0,0,1
Christine Donohue,,,,,1,1,0,0,1,1
Judy Olson,,,,,,0,2,1,1,1
Mike George,,,,,,,0,1,0,1
Anne Covey,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,98,2,94,90,86,3,2,1,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,11,155,154,0,1,0,0,158,0,2
David Wecht,,4,154,1,1,1,0,155,0,2
Christine Donohue,,,1,0,0,1,0,157,0,2
Mike George,,,,1,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,1,0,2
Judy Olson,,,,,,0,0,1,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,179,170,168,2,1,1,0,176,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,14,127,129,0,1,0,0,133,1,3
David Wecht,,4,126,1,1,0,0,124,1,3
Christine Donohue,,,1,1,0,0,0,120,1,3
Anne Covey,,,,0,0,0,0,1,0,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Judy Olson,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,141,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,9,79,78,1,0,0,0,91,0,4
David Wecht,,5,76,0,0,0,0,79,0,4
Christine Donohue,,,3,1,0,0,0,77,0,4
Paul P Panepinto,,,,0,0,0,0,1,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
