col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,197,"2,184","2,184",18,7,8,11,"2,288","2,089",64,All
Christine Donohue,,20,"2,204",41,14,11,19,"2,045","2,020",73,All
David Wecht,,,30,36,11,6,15,"2,051","2,002",76,All
Judy Olson,,,,0,26,23,6,30,29,43,All
Mike George,,,,,6,21,2,16,14,30,All
Anne Covey,,,,,,0,0,13,9,23,All
Paul P Panepinto,,,,,,,1,18,21,10,All
Anthony Clark,,,,,,,,26,"1,986",25,All
Lisa M Deeley,,,,,,,,,5,56,All
Al Schmidt,,,,,,,,,,1,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,483","2,241",117,All
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Anthony Clark,2,80,2,87,81,82,2,1,2,0,1
Lisa M Deeley,,0,2,77,79,80,1,1,2,0,1
Al Schmidt,,,0,3,2,3,2,2,0,0,1
Kevin M Dougherty,,,,3,80,78,0,1,0,0,1
Christine Donohue,,,,,1,83,2,0,2,0,1
David Wecht,,,,,,0,2,2,2,0,1
Judy Olson,,,,,,,0,1,0,0,1
Mike George,,,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,,,0,0,1
Anne Covey,,,,,,,,,,0,1
Total,100,85,5,98,88,88,3,3,2,0,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,10,125,124,1,1,1,1,129,121,4,2
David Wecht,,2,122,2,1,2,1,117,117,4,2
Christine Donohue,,,0,4,2,0,0,115,116,4,2
Judy Olson,,,,0,1,0,0,3,3,0,2
Mike George,,,,,0,1,0,1,1,2,2
Anne Covey,,,,,,0,0,2,0,2,2
Paul P Panepinto,,,,,,,0,1,1,0,2
Anthony Clark,,,,,,,,0,113,2,2
Lisa M Deeley,,,,,,,,,0,2,2
Al Schmidt,,,,,,,,,,1,2
Total,159,136,133,5,3,2,1,136,131,7,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,7,83,79,0,0,1,0,83,75,2,3
David Wecht,,0,79,1,0,0,0,77,69,3,3
Christine Donohue,,,0,1,0,1,0,73,66,2,3
Judy Olson,,,,0,1,0,0,1,1,1,3
Mike George,,,,,1,0,0,0,0,1,3
Paul P Panepinto,,,,,,0,0,1,1,0,3
Anne Covey,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,2,72,1,3
Lisa M Deeley,,,,,,,,,0,2,3
Al Schmidt,,,,,,,,,,0,3
Total,105,89,84,2,2,1,0,92,78,4,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,12,92,89,1,1,0,0,96,88,2,4
David Wecht,,0,91,1,0,0,0,89,89,4,4
Christine Donohue,,,0,2,2,1,0,85,86,5,4
Mike George,,,,1,2,0,0,1,2,1,4
Judy Olson,,,,,0,1,0,1,3,1,4
Paul P Panepinto,,,,,,0,0,2,1,1,4
Anne Covey,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,1,83,0,4
Lisa M Deeley,,,,,,,,,0,4,4
Al Schmidt,,,,,,,,,,0,4
Total,119,99,96,4,3,3,0,105,94,5,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,6,102,99,0,2,0,1,109,101,2,5
Christine Donohue,,0,101,3,0,0,0,99,100,4,5
David Wecht,,,0,2,0,0,0,97,96,4,5
Mike George,,,,1,0,0,0,1,2,2,5
Anne Covey,,,,,0,0,1,0,0,1,5
Paul P Panepinto,,,,,,0,0,1,1,1,5
Judy Olson,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,2,101,1,5
Lisa M Deeley,,,,,,,,,0,2,5
Al Schmidt,,,,,,,,,,0,5
Total,127,110,105,4,2,2,1,116,111,6,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,11,57,55,0,1,0,0,63,56,2,6
David Wecht,,0,57,1,1,0,0,55,54,2,6
Christine Donohue,,,0,1,0,0,0,53,51,2,6
Anne Covey,,,,0,0,0,0,1,1,0,6
Mike George,,,,,0,0,0,1,1,0,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,3,53,1,6
Lisa M Deeley,,,,,,,,,1,1,6
Al Schmidt,,,,,,,,,,0,6
Total,83,62,61,1,1,0,0,72,64,2,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,7,93,92,0,1,0,0,97,89,0,7
David Wecht,,2,93,1,0,1,0,93,87,1,7
Christine Donohue,,,1,2,1,1,0,90,88,1,7
Paul P Panepinto,,,,0,0,0,0,1,2,1,7
Judy Olson,,,,,0,0,0,1,0,0,7
Mike George,,,,,,0,0,1,1,0,7
Anne Covey,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,1,92,0,7
Lisa M Deeley,,,,,,,,,0,1,7
Al Schmidt,,,,,,,,,,0,7
Total,114,104,100,3,1,1,0,110,98,1,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,7,75,71,1,1,0,1,71,67,3,8
Christine Donohue,,0,74,2,3,2,1,67,67,3,8
David Wecht,,,1,1,1,1,0,63,65,3,8
Judy Olson,,,,0,2,2,0,3,2,3,8
Mike George,,,,,0,3,0,4,2,2,8
Anne Covey,,,,,,0,0,3,1,2,8
Paul P Panepinto,,,,,,,0,1,1,0,8
Anthony Clark,,,,,,,,0,65,2,8
Lisa M Deeley,,,,,,,,,0,3,8
Al Schmidt,,,,,,,,,,0,8
Total,93,82,76,5,5,4,1,79,72,6,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,9
