col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,5,0,105,1,1
Paul Lalley,,0,0,0,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,0,1
Total,111,0,110,1,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,22,0,134,4,2
Paul Lalley,,0,1,9,2
Ronald R Donatucci,,,13,0,2
Ross Feinberg,,,,2,2
Total,160,10,148,15,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,0,0,4,1,3
Paul Lalley,,0,0,0,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,5,0,5,1,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,74,1,4
Paul Lalley,,0,0,4,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,0,4
Total,82,4,75,5,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,13,0,125,5,5
Ross Feinberg,,0,3,3,5
Michael Wojcik,,,7,0,5
Paul Lalley,,,,0,5
Total,143,6,135,8,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,13,0,153,8,6
Paul Lalley,,1,2,11,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,2,6
Total,174,14,164,21,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,10,0,139,2,7
Paul Lalley,,1,2,7,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,1,7
Total,151,10,150,10,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,8,0,187,2,8
Paul Lalley,,1,0,5,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,1,8
Total,197,6,194,8,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,13,0,130,5,9
Paul Lalley,,0,2,15,9
Ronald R Donatucci,,,15,0,9
Ross Feinberg,,,,4,9
Total,148,17,147,24,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,16,0,146,7,10
Paul Lalley,,0,2,5,10
Ronald R Donatucci,,,20,0,10
Ross Feinberg,,,,5,10
Total,169,7,168,17,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,8,0,118,9,11
Paul Lalley,,1,0,8,11
Ronald R Donatucci,,,15,0,11
Ross Feinberg,,,,4,11
Total,135,9,133,21,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,8,0,157,8,12
Paul Lalley,,1,2,18,12
Ronald R Donatucci,,,14,0,12
Ross Feinberg,,,,0,12
Total,173,21,173,26,12
