col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,District Council 9th District,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Lisa M Deeley,4,58,7,56,17,0,1
Anthony Clark,,1,5,57,17,0,1
Al Schmidt,,,2,2,37,0,1
Cherelle Parker,,,,2,0,0,1
Kevin Strickland,,,,,5,0,1
Bobbie T Curry,,,,,,0,1
Total,78,75,42,67,57,0,1
,City Commissioners,,,District Council 9th District,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Anthony Clark,5,52,11,65,15,2,2
Lisa M Deeley,,1,11,55,18,1,2
Al Schmidt,,,1,3,53,1,2
Cherelle Parker,,,,1,0,0,2
Kevin Strickland,,,,,8,0,2
Bobbie T Curry,,,,,,0,2
Total,87,75,58,76,70,2,2
,City Commissioners,,,District Council 9th District,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Anthony Clark,4,38,2,45,10,0,3
Lisa M Deeley,,1,9,42,14,0,3
Al Schmidt,,,1,2,19,0,3
Cherelle Parker,,,,2,0,0,3
Kevin Strickland,,,,,5,0,3
Bobbie T Curry,,,,,,0,3
Total,62,60,22,56,37,0,3
,District Council 9th District,,,City Commissioners,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Cherelle Parker,5,0,0,45,41,3,4
Kevin Strickland,,0,0,9,3,29,4
Bobbie T Curry,,,0,0,0,0,4
Lisa M Deeley,,,,1,37,9,4
Anthony Clark,,,,,1,1,4
Al Schmidt,,,,,,3,4
Total,57,32,0,56,46,35,4
,City Commissioners,,,District Council 9th District,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Anthony Clark,2,77,14,91,11,2,5
Lisa M Deeley,,3,14,84,18,2,5
Al Schmidt,,,8,5,68,2,5
Cherelle Parker,,,,7,0,0,5
Kevin Strickland,,,,,8,0,5
Bobbie T Curry,,,,,,0,5
Total,110,109,87,110,85,3,5
,District Council 9th District,,,City Commissioners,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Cherelle Parker,5,0,0,82,68,3,6
Kevin Strickland,,2,0,6,8,26,6
Bobbie T Curry,,,0,0,0,0,6
Anthony Clark,,,,0,67,6,6
Lisa M Deeley,,,,,2,2,6
Al Schmidt,,,,,,0,6
Total,91,35,0,89,79,29,6
,City Commissioners,,,District Council 9th District,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Anthony Clark,3,85,7,91,13,0,7
Lisa M Deeley,,3,15,85,15,2,7
Al Schmidt,,,3,3,44,3,7
Cherelle Parker,,,,6,0,0,7
