col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,7,0,69,8,1
Ross Feinberg,,3,2,30,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,1,1
Total,84,35,73,39,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,4,0,69,15,2
Ross Feinberg,,4,1,41,2
Jewell Williams,,,7,0,2
Christopher Sawyer,,,,6,2
Total,88,46,77,62,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,6,0,52,8,3
Ross Feinberg,,1,0,21,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,1,3
Total,66,22,59,30,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,4,0,44,6,4
Christopher Sawyer,,2,4,23,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,1,4
Total,54,29,52,30,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,8,0,96,9,5
Ross Feinberg,,4,5,68,5
Jewell Williams,,,9,0,5
Christopher Sawyer,,,,4,5
Total,113,77,110,81,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,2,0,84,7,6
Ross Feinberg,,0,1,24,6
Jewell Williams,,,6,0,6
Christopher Sawyer,,,,3,6
Total,93,25,91,34,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,6,0,94,13,7
Ross Feinberg,,2,1,38,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,4,7
Total,113,41,100,55,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,7,0,82,3,8
Christopher Sawyer,,2,6,17,8
