col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,,,4,2,2,1,0,172,2,14
Judy Olson,,,,0,4,5,3,11,1,14
Anne Covey,,,,,0,4,0,2,1,14
Mike George,,,,,,0,1,1,0,14
Paul P Panepinto,,,,,,,0,3,0,14
Cindy Bass,,,,,,,,3,0,14
Michael Galganski,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,201,5,14
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,15
Christine Donohue,2,249,233,21,4,0,3,228,4,15
David Wecht,,1,226,20,4,2,2,219,6,15
Kevin M Dougherty,,,1,3,3,1,4,211,5,15
Judy Olson,,,,0,13,16,1,24,5,15
Anne Covey,,,,,0,12,1,8,4,15
Mike George,,,,,,0,1,5,6,15
Paul P Panepinto,,,,,,,1,3,1,15
Cindy Bass,,,,,,,,1,0,15
Michael Galganski,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,249,11,15
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,16
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Cindy Bass,6,0,116,108,108,3,2,2,2,16
Michael Galganski,,0,3,3,2,1,1,1,0,16
Kevin M Dougherty,,,7,113,110,0,0,0,2,16
Christine Donohue,,,,1,112,2,1,1,1,16
David Wecht,,,,,2,1,0,1,1,16
Judy Olson,,,,,,0,5,4,0,16
Mike George,,,,,,,1,4,0,16
Anne Covey,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,0,16
Total,137,4,137,124,123,6,6,5,2,16
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,17
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Cindy Bass,4,0,149,152,144,9,8,7,7,17
Michael Galganski,,0,1,0,0,3,3,3,0,17
Kevin M Dougherty,,,8,140,137,0,1,0,2,17
Christine Donohue,,,,0,143,3,3,2,5,17
David Wecht,,,,,1,2,1,0,5,17
Judy Olson,,,,,,1,9,9,1,17
Anne Covey,,,,,,,0,8,0,17
Mike George,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,1,17
Total,183,4,166,161,153,13,11,10,8,17
