col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,"1,102",0,0,0,0,"1,790",464,All
Melissa Murray Bailey,,72,0,0,0,32,279,All
Osborne Hart,,,4,0,0,16,16,All
James Foster,,,,4,0,14,12,All
Boris Kindij,,,,,1,3,7,All
Jewell Williams,,,,,,33,0,All
Christopher Sawyer,,,,,,,16,All
Total,"3,356",383,36,30,11,"1,888",794,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,53,0,0,0,0,78,22,1
Melissa Murray Bailey,,1,0,0,0,2,7,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,1,1
Jewell Williams,,,,,,0,0,1
Christopher Sawyer,,,,,,,2,1
Total,153,10,1,1,1,82,32,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,52,0,0,0,0,104,22,2
Melissa Murray Bailey,,5,0,0,0,5,17,2
James Foster,,,0,0,0,3,2,2
Osborne Hart,,,,0,0,1,2,2
Boris Kindij,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,1,2
Total,178,27,5,3,0,113,44,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,97,0,0,0,0,111,29,3
Melissa Murray Bailey,,16,0,0,0,1,19,3
Osborne Hart,,,1,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,1,3
Total,237,36,2,0,0,115,49,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,47,0,0,0,0,90,40,4
Melissa Murray Bailey,,6,0,0,0,5,24,4
James Foster,,,0,0,0,0,2,4
Boris Kindij,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,3,4
Total,177,35,2,1,1,99,69,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,22,0,0,0,0,53,3,5
Melissa Murray Bailey,,4,0,0,0,0,9,5
Boris Kindij,,,0,0,0,0,1,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,1,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,0,5
Total,78,13,1,1,1,56,14,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,6
Jim Kenney,27,0,0,0,0,63,9,6
Melissa Murray Bailey,,0,0,0,0,0,4,6
James Foster,,,1,0,0,0,0,6
Osborne Hart,,,,0,0,0,1,6
Boris Kindij,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,1,6
Total,99,4,1,1,0,66,15,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,21,0,0,0,0,48,3,7
Melissa Murray Bailey,,1,0,0,0,2,7,7
James Foster,,,1,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Christopher Sawyer,,,,,,,0,7
Total,72,10,3,0,0,53,11,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,32,0,0,0,0,58,12,8
Melissa Murray Bailey,,3,0,0,0,3,7,8
Osborne Hart,,,0,0,0,1,3,8
