col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,197,0,"1,543",190,All
Emil Giordano,,20,47,181,All
Ronald R Donatucci,,,105,0,All
Ross Feinberg,,,,40,All
Total,"1,930",248,"1,695",411,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,17,0,153,21,1
Emil Giordano,,1,3,16,1
Ronald R Donatucci,,,15,0,1
Ross Feinberg,,,,5,1
Total,191,20,171,42,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,20,0,132,23,2
Emil Giordano,,2,3,20,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,3,2
Total,175,25,142,46,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,2,0,56,1,3
Emil Giordano,,0,0,1,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,59,1,57,2,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,17,0,102,13,4
Emil Giordano,,1,7,9,4
Ronald R Donatucci,,,11,0,4
Ross Feinberg,,,,2,4
Total,132,17,120,24,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,8,0,93,11,5
Emil Giordano,,1,7,27,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,6,5
Total,112,35,108,44,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,10,0,90,14,6
Emil Giordano,,2,6,17,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,114,25,101,32,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,10,0,99,19,7
Emil Giordano,,1,8,10,7
Ronald R Donatucci,,,9,0,7
Ross Feinberg,,,,4,7
Total,128,19,116,33,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,3,0,32,0,8
Emil Giordano,,0,0,2,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,35,2,35,2,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,16,0,102,13,9
Emil Giordano,,3,0,5,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,4,9
Total,131,8,112,22,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,18,0,120,14,10
Emil Giordano,,4,2,12,10
Ronald R Donatucci,,,14,0,10
Ross Feinberg,,,,2,10
Total,152,18,136,28,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,15,0,101,14,11
Emil Giordano,,2,6,22,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,4,11
Total,130,30,112,40,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,20,0,125,20,12
Emil Giordano,,1,3,26,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,2,12
Total,165,30,135,48,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,4,0,52,2,13
Emil Giordano,,0,0,1,13
Ronald R Donatucci,,,0,0,13
Ross Feinberg,,,,1,13
Total,58,1,52,4,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,11,0,67,3,14
Emil Giordano,,0,0,1,14
Ronald R Donatucci,,,1,0,14
Ross Feinberg,,,,0,14
Total,81,1,68,4,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,6,0,59,6,15
Emil Giordano,,1,0,3,15
Ronald R Donatucci,,,1,0,15
Ross Feinberg,,,,0,15
Total,71,4,60,9,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,7,0,69,5,16
Emil Giordano,,1,1,5,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,3,16
Total,81,7,71,13,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,13,0,91,11,17
Emil Giordano,,0,1,4,17
Ronald R Donatucci,,,7,0,17
Ross Feinberg,,,,3,17
Total,115,5,99,18,17
