col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,514,0,"2,839",736,All
Paul Lalley,,54,44,473,All
Jewell Williams,,,194,0,All
Christopher Sawyer,,,,166,All
Total,"4,089",571,"3,077","1,375",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,23,0,137,38,1
Paul Lalley,,2,2,32,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,11,1
Total,198,36,146,81,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,10,0,91,16,2
Paul Lalley,,3,1,11,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,3,2
Total,117,15,101,30,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,8,0,62,24,3
Paul Lalley,,2,1,10,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,2,3
Total,94,13,72,36,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,17,0,79,28,4
Paul Lalley,,3,1,19,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,5,4
Total,124,23,83,52,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,18,0,95,27,5
Paul Lalley,,1,2,11,5
Jewell Williams,,,10,0,5
Christopher Sawyer,,,,2,5
Total,140,14,107,40,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,17,0,101,31,6
Paul Lalley,,0,4,19,6
Jewell Williams,,,8,0,6
Christopher Sawyer,,,,11,6
Total,149,23,113,61,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,24,0,95,41,7
Paul Lalley,,1,1,14,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,6,7
Total,160,16,105,61,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,8,0,67,17,8
Paul Lalley,,3,1,6,8
Jewell Williams,,,4,0,8
Christopher Sawyer,,,,2,8
Total,92,10,72,25,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,25,0,89,14,9
Paul Lalley,,1,0,5,9
Jewell Williams,,,12,0,9
Christopher Sawyer,,,,5,9
Total,128,6,101,24,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,17,0,90,27,10
Paul Lalley,,2,0,16,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,5,10
Total,134,18,97,48,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,15,0,85,24,11
Paul Lalley,,5,2,26,11
Jewell Williams,,,9,0,11
Christopher Sawyer,,,,4,11
Total,124,33,96,54,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,8,0,124,20,12
Paul Lalley,,5,3,12,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,5,12
Total,152,20,130,37,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,8,0,39,8,13
Paul Lalley,,0,0,2,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,0,13
Total,55,2,42,10,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,22,0,145,14,14
Paul Lalley,,2,0,14,14
Jewell Williams,,,3,0,14
Christopher Sawyer,,,,2,14
Total,181,16,148,30,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,21,0,147,24,15
Paul Lalley,,4,3,44,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,8,15
Total,192,51,157,76,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,34,0,175,38,16
Paul Lalley,,2,0,26,16
Jewell Williams,,,11,0,16
Christopher Sawyer,,,,6,16
Total,247,28,186,70,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,18,0,113,29,17
Paul Lalley,,3,3,13,17
Jewell Williams,,,7,0,17
Christopher Sawyer,,,,5,17
Total,160,19,123,47,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,23,0,97,26,18
Paul Lalley,,2,1,19,18
Jewell Williams,,,4,0,18
Christopher Sawyer,,,,8,18
Total,146,22,102,53,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,25,0,83,37,19
Paul Lalley,,1,1,8,19
Jewell Williams,,,7,0,19
Christopher Sawyer,,,,6,19
Total,145,10,91,51,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,6,0,62,12,20
Paul Lalley,,0,1,7,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,5,20
Total,80,8,67,24,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,5,0,91,10,21
Paul Lalley,,0,1,5,21
Jewell Williams,,,9,0,21
Christopher Sawyer,,,,2,21
Total,106,6,101,17,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,31,0,134,35,22
Paul Lalley,,2,2,13,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,13,22
Total,200,17,141,61,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,26,0,150,42,23
Paul Lalley,,1,2,19,23
Jewell Williams,,,12,0,23
Christopher Sawyer,,,,8,23
Total,218,22,164,69,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,21,0,124,41,24
Paul Lalley,,3,1,23,24
Jewell Williams,,,5,0,24
Christopher Sawyer,,,,11,24
Total,186,27,130,75,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,18,0,112,38,25
Paul Lalley,,1,0,17,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,1,25
Total,168,18,115,56,25
,Judge Of The Commonwealth Court,,Sheriff,,26
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,26
Michael Wojcik,31,0,138,35,26
Paul Lalley,,2,6,37,26
Jewell Williams,,,13,0,26
Christopher Sawyer,,,,14,26
Total,204,45,157,86,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,35,0,114,40,27
Paul Lalley,,3,5,45,27
Jewell Williams,,,11,0,27
Christopher Sawyer,,,,16,27
Total,189,53,130,101,27
