col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Jim Kenney,38,0,0,0,0,77,68,67,58,55,37,18,15,10,8,5,6,9,5,1
Melissa Murray Bailey,,1,0,0,0,3,3,0,0,2,1,1,4,5,5,7,4,0,0,1
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
Osborne Hart,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,60,59,54,50,24,18,2,8,5,4,3,7,4,1
Allan Domb,,,,,,,0,52,48,51,15,7,3,4,5,3,3,1,2,1
Derek S Green,,,,,,,,0,51,51,11,10,0,5,1,1,2,1,2,1
Blondell Reynolds Brown,,,,,,,,,0,46,9,10,1,2,1,1,2,4,1,1
William K Greenlee,,,,,,,,,,0,4,6,0,1,2,2,2,1,1,1
Andrew C Stober,,,,,,,,,,,0,11,9,6,2,0,1,7,3,1
Kristin Combs,,,,,,,,,,,,0,0,3,1,1,0,9,6,1
Daniel Tinney,,,,,,,,,,,,,0,7,6,6,6,1,0,1
Terry Tracy,,,,,,,,,,,,,,0,7,7,6,2,0,1
David Oh,,,,,,,,,,,,,,,1,8,5,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,6,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,,,,0,1
Total,153,10,1,1,1,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Jim Kenney,30,0,0,0,0,111,85,84,82,79,41,29,14,6,6,11,8,4,4,2
Melissa Murray Bailey,,3,0,0,0,10,5,3,2,4,5,5,13,15,15,7,7,2,3,2
James Foster,,,0,0,0,2,2,3,2,2,1,2,0,1,0,1,0,3,0,2
Osborne Hart,,,,0,0,3,1,1,1,0,2,2,0,0,0,0,1,1,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,84,80,82,68,36,35,2,8,10,7,6,7,7,2
Derek S Green,,,,,,,0,75,76,70,19,14,5,5,2,3,3,3,2,2
William K Greenlee,,,,,,,,0,75,67,12,11,2,5,3,5,4,2,2,2
Blondell Reynolds Brown,,,,,,,,,0,65,15,10,2,2,3,2,4,2,0,2
Allan Domb,,,,,,,,,,0,7,6,4,7,0,2,1,2,0,2
