col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,1
Jim Kenney,5,0,0,0,0,28,22,26,23,21,2,0,0,0,0,0,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,0,3,1,1,2,0,1,1,1,0,0,0,0,0,1
Boris Kindij,,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,0,24,24,24,20,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,1,20,26,21,1,2,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,1,21,19,2,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,0,20,2,1,1,1,0,0,0,0,0,1
Helen Gym,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1
Total,41,3,1,1,0,33,32,31,28,26,2,2,1,1,0,0,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jim Kenney,1,0,0,0,0,47,42,38,38,35,2,2,2,1,2,1,1,0,0,2
James Foster,,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,1,2
Melissa Murray Bailey,,,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,2
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,0,37,36,36,35,1,1,1,2,0,1,0,0,0,2
Derek S Green,,,,,,,1,38,36,35,1,1,2,2,1,1,1,1,1,2
Helen Gym,,,,,,,,0,37,35,2,2,1,1,1,0,0,1,1,2
Allan Domb,,,,,,,,,0,35,1,2,0,2,0,0,1,0,0,2
William K Greenlee,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,1,2,2,2
David Oh,,,,,,,,,,,,0,1,2,1,1,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,0,1,2,2,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,1,1,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,60,2,2,1,0,49,46,41,40,36,4,4,3,3,3,2,2,2,2,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,3
Jim Kenney,4,0,0,0,0,73,68,67,68,67,1,0,1,0,0,0,0,0,0,3
James Foster,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,1,69,66,68,66,1,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,66,66,64,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,64,62,0,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,0,66,1,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,3
Total,80,1,0,0,0,75,69,68,68,67,1,1,1,1,1,0,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Sheila E Armstrong,Kristin Combs,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,John Staggs,4
Jim Kenney,4,0,0,0,0,47,39,37,35,32,4,2,3,2,2,1,1,1,1,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,2,34,34,34,31,2,0,3,0,0,0,0,0,1,4
Blondell Reynolds Brown,,,,,,,0,35,35,33,1,0,2,1,1,0,1,0,1,4
Allan Domb,,,,,,,,0,34,32,3,0,2,1,1,0,1,0,0,4
Helen Gym,,,,,,,,,0,31,3,0,2,0,0,0,0,0,1,4
William K Greenlee,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,1,1,1,1,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,2,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,1,4
Daniel Tinney,,,,,,,,,,,,,,0,2,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,4
David Oh,,,,,,,,,,,,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,64,2,0,0,0,51,41,39,37,34,4,4,3,2,2,1,1,1,1,4
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,5
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Derek S Green,5,69,71,68,69,1,0,0,0,0,2,0,0,0,79,1,0,0,0,5
Helen Gym,,0,67,68,68,1,0,0,0,0,1,0,0,0,71,0,0,0,0,5
William K Greenlee,,,1,67,68,1,0,0,0,0,2,0,0,0,69,1,0,0,0,5
Blondell Reynolds Brown,,,,1,67,0,0,0,0,0,1,0,0,0,68,1,0,0,0,5
Allan Domb,,,,,0,1,0,0,0,0,2,0,0,0,68,1,0,0,0,5
David Oh,,,,,,0,2,2,2,2,0,0,0,0,1,2,0,0,0,5
Terry Tracy,,,,,,,1,2,2,2,0,0,0,0,0,2,0,0,0,5
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,2,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,,4,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,,,,,,,,0,5
Total,86,72,72,71,70,3,3,2,2,2,2,0,0,0,85,3,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,6
Jim Kenney,1,0,0,0,0,38,35,35,36,32,2,1,0,0,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,34,35,32,32,2,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,0,34,31,31,1,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,1,32,32,2,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,32,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,0,6
Total,46,1,0,0,0,39,37,37,36,32,2,1,0,0,0,0,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,3,0,0,0,0,85,83,83,83,84,3,0,1,0,0,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,1,85,83,84,83,4,0,1,1,0,0,0,0,0,7
Allan Domb,,,,,,,0,83,83,82,4,1,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,82,82,2,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,0,82,4,1,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,92,1,0,0,0,88,86,86,86,86,5,1,1,1,0,0,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,8
Jim Kenney,8,0,0,0,0,78,78,72,73,74,1,2,0,1,0,1,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,2,2,2,1,2,0,0,0,0,8
James Foster,,,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,8
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,2,76,75,73,73,3,2,2,1,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,1,72,72,74,0,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,1,72,70,2,2,1,0,0,0,1,0,0,8
Allan Domb,,,,,,,,,0,70,1,2,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,3,3,1,2,0,1,0,0,8
David Oh,,,,,,,,,,,,0,2,1,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,2,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,93,2,1,1,0,85,82,77,75,75,4,4,3,3,2,2,1,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,9
Jim Kenney,3,0,0,0,0,98,98,97,95,93,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,2,97,95,95,93,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,95,96,93,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,2,94,93,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,93,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,0,9
Total,104,0,0,0,0,100,99,99,96,93,0,0,0,0,0,0,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,10
Jim Kenney,5,0,0,0,0,88,78,73,67,69,14,4,0,0,0,0,0,0,0,10
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
Melissa Murray Bailey,,,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,66,67,65,62,14,3,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,1,65,60,62,2,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,1,67,66,5,2,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,2,63,4,2,2,1,1,0,0,0,0,10
Helen Gym,,,,,,,,,,1,3,0,1,1,1,0,0,0,0,10
David Oh,,,,,,,,,,,0,4,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,1,1,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10
Total,115,1,1,0,0,95,81,77,74,72,17,4,2,2,1,1,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,11
Jim Kenney,8,0,0,0,0,82,75,75,74,71,1,1,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,73,74,72,71,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,1,71,72,70,1,0,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,0,70,71,0,1,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,0,68,1,1,1,1,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,1,0,1,1,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,98,1,0,0,0,85,78,76,76,72,3,2,1,1,0,0,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,12
Jim Kenney,6,0,0,0,0,67,61,59,58,56,3,1,0,0,1,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,0,59,56,55,55,1,1,0,0,1,0,0,0,0,12
William K Greenlee,,,,,,,0,59,56,56,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,55,55,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,12
David Oh,,,,,,,,,,,0,1,0,0,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,12
Total,82,1,0,0,0,69,63,60,59,57,3,1,1,1,1,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,4,0,0,0,0,82,75,75,73,73,0,1,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,1,0,4,3,4,3,3,0,0,0,0,13
Boris Kindij,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,2,73,72,72,71,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,75,75,73,0,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,0,74,72,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,0,73,1,1,1,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,0,3,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,3,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,0,3,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,92,4,1,0,0,85,77,77,76,74,4,4,4,3,3,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
