col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,197,0,0,0,0,879,854,69,All
Melissa Murray Bailey,,31,0,0,0,28,59,137,All
Osborne Hart,,,2,0,0,3,6,1,All
James Foster,,,,1,0,2,1,1,All
Boris Kindij,,,,,1,0,0,0,All
Anthony Clark,,,,,,33,711,23,All
Lisa M Deeley,,,,,,,14,66,All
Al Schmidt,,,,,,,,2,All
Total,"1,260",207,8,3,1,951,940,212,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,6,0,0,0,0,33,32,1,1
Melissa Murray Bailey,,1,0,0,0,2,4,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,2,30,0,1
Lisa M Deeley,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,43,7,0,0,0,37,36,3,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,11,0,0,0,0,60,57,5,2
Melissa Murray Bailey,,0,0,0,0,1,1,4,2
James Foster,,,0,0,0,1,0,1,2
Osborne Hart,,,,0,0,1,1,0,2
Boris Kindij,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,51,2,2
Lisa M Deeley,,,,,,,1,3,2
Al Schmidt,,,,,,,,0,2
Total,80,5,1,1,0,65,60,10,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,10,0,0,0,0,47,40,0,3
Melissa Murray Bailey,,4,0,0,0,1,0,2,3
Osborne Hart,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Lisa M Deeley,,,,,,2,37,0,3
Anthony Clark,,,,,,,2,0,3
Al Schmidt,,,,,,,,0,3
Total,61,7,1,0,0,51,43,2,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,12,0,0,0,0,46,42,3,4
Melissa Murray Bailey,,1,0,0,0,2,1,5,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,32,0,4
Lisa M Deeley,,,,,,,1,5,4
Al Schmidt,,,,,,,,0,4
Total,68,8,0,0,0,51,45,9,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,11,0,0,0,0,35,35,2,5
Melissa Murray Bailey,,1,0,0,0,4,1,7,5
Boris Kindij,,,1,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,31,1,5
Lisa M Deeley,,,,,,,1,1,5
Al Schmidt,,,,,,,,0,5
Total,52,11,1,0,0,42,37,9,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,9,0,0,0,0,54,49,5,6
Melissa Murray Bailey,,1,0,0,0,0,2,5,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,1,41,1,6
Lisa M Deeley,,,,,,,0,2,6
Al Schmidt,,,,,,,,0,6
Total,74,7,0,0,0,55,51,10,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,15,0,0,0,0,31,33,3,7
Melissa Murray Bailey,,4,0,0,0,1,1,3,7
James Foster,,,0,0,0,1,1,0,7
Osborne Hart,,,,0,0,0,1,0,7
Boris Kindij,,,,,0,0,0,0,7
Anthony Clark,,,,,,4,29,0,7
Lisa M Deeley,,,,,,,0,2,7
Al Schmidt,,,,,,,,0,7
Total,53,8,1,1,0,37,36,6,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,13,0,0,0,0,36,35,3,8
Melissa Murray Bailey,,0,0,0,0,1,1,3,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,25,2,8
Lisa M Deeley,,,,,,,1,2,8
Al Schmidt,,,,,,,,0,8
Total,59,4,0,0,0,37,37,6,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,5,0,0,0,0,55,54,4,9
Melissa Murray Bailey,,3,0,0,0,4,0,11,9
