col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District,City Commissioners,,,All
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,All
Brian J O Neill,748,"2,642","1,649","1,405",All
Al Schmidt,,291,536,302,All
Lisa M Deeley,,,348,"1,785",All
Anthony Clark,,,,315,All
Total,"4,814","3,015","2,961","2,660",All
,District Council 10th District,City Commissioners,,,1
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Brian J O Neill,4,25,27,40,1
Anthony Clark,,9,33,4,1
Lisa M Deeley,,,6,9,1
Al Schmidt,,,,1,1
Total,69,51,51,44,1
,District Council 10th District,City Commissioners,,,2
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,2
Brian J O Neill,5,52,25,16,2
Al Schmidt,,4,10,2,2
Lisa M Deeley,,,4,25,2
Anthony Clark,,,,5,2
Total,74,56,42,34,2
,District Council 10th District,City Commissioners,,,3
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Brian J O Neill,22,51,29,25,3
Al Schmidt,,5,10,8,3
Lisa M Deeley,,,5,26,3
Anthony Clark,,,,5,3
Total,96,56,47,43,3
,District Council 10th District,City Commissioners,,,4
,Brian J O Neill,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Brian J O Neill,8,57,33,32,4
Al Schmidt,,5,11,11,4
Anthony Clark,,,3,29,4
Lisa M Deeley,,,,3,4
Total,92,66,47,46,4
,District Council 10th District,City Commissioners,,,5
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Brian J O Neill,9,21,20,35,5
Anthony Clark,,8,36,8,5
Lisa M Deeley,,,4,10,5
Al Schmidt,,,,1,5
Total,62,58,54,39,5
,District Council 10th District,City Commissioners,,,6
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Brian J O Neill,25,41,32,47,6
Lisa M Deeley,,7,56,10,6
Anthony Clark,,,4,5,6
Al Schmidt,,,,9,6
Total,107,80,68,58,6
,District Council 10th District,City Commissioners,,,7
,Brian J O Neill,Al Schmidt,Anthony Clark,Lisa M Deeley,7
Brian J O Neill,15,60,21,23,7
Al Schmidt,,7,5,9,7
Anthony Clark,,,10,20,7
Lisa M Deeley,,,,5,7
Total,95,68,40,38,7
,District Council 10th District,City Commissioners,,,8
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Brian J O Neill,22,56,58,64,8
Lisa M Deeley,,11,67,11,8
Anthony Clark,,,2,8,8
Al Schmidt,,,,11,8
Total,140,92,86,76,8
,District Council 10th District,City Commissioners,,,9
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Brian J O Neill,28,73,40,27,9
Al Schmidt,,7,14,3,9
Lisa M Deeley,,,9,48,9
Anthony Clark,,,,6,9
Total,129,80,75,59,9
,District Council 10th District,City Commissioners,,,10
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Brian J O Neill,11,64,42,28,10
Al Schmidt,,6,19,3,10
Lisa M Deeley,,,10,38,10
Anthony Clark,,,,10,10
Total,107,75,74,55,10
,District Council 10th District,City Commissioners,,,11
,Brian J O Neill,Al Schmidt,Anthony Clark,Lisa M Deeley,11
Brian J O Neill,19,68,31,36,11
Al Schmidt,,2,11,13,11
Anthony Clark,,,12,35,11
Lisa M Deeley,,,,6,11
Total,117,73,64,62,11
,District Council 10th District,City Commissioners,,,12
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Brian J O Neill,3,33,31,39,12
Lisa M Deeley,,14,42,9,12
Anthony Clark,,,7,8,12
Al Schmidt,,,,11,12
Total,69,69,60,50,12
,District Council 10th District,City Commissioners,,,13
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Brian J O Neill,12,33,27,41,13
Anthony Clark,,5,31,8,13
Lisa M Deeley,,,5,7,13
Al Schmidt,,,,4,13
Total,82,52,47,46,13
,District Council 10th District,City Commissioners,,,14
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Brian J O Neill,11,37,32,61,14
Lisa M Deeley,,8,47,9,14
Anthony Clark,,,8,13,14
Al Schmidt,,,,3,14
Total,101,73,69,65,14
,District Council 10th District,City Commissioners,,,15
,Brian J O Neill,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Brian J O Neill,9,40,56,28,15
Lisa M Deeley,,9,11,44,15
Al Schmidt,,,6,7,15
Anthony Clark,,,,7,15
Total,98,75,63,62,15
,District Council 10th District,City Commissioners,,,16
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Brian J O Neill,10,37,29,25,16
Al Schmidt,,11,8,6,16
Lisa M Deeley,,,1,30,16
Anthony Clark,,,,1,16
Total,72,52,44,38,16
,District Council 10th District,City Commissioners,,,17
,Brian J O Neill,Al Schmidt,Lisa M Deeley,Anthony Clark,17
Brian J O Neill,41,71,20,17,17
Al Schmidt,,5,6,4,17
Lisa M Deeley,,,3,21,17
Anthony Clark,,,,2,17
Total,128,76,33,29,17
,District Council 10th District,City Commissioners,,,18
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Brian J O Neill,26,41,34,47,18
Lisa M Deeley,,7,52,12,18
Anthony Clark,,,2,6,18
Al Schmidt,,,,7,18
Total,108,77,63,58,18
,District Council 10th District,City Commissioners,,,19
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Brian J O Neill,3,27,21,41,19
Lisa M Deeley,,16,37,8,19
Anthony Clark,,,10,4,19
Al Schmidt,,,,0,19
Total,66,66,53,42,19
,District Council 10th District,City Commissioners,,,20
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Brian J O Neill,23,40,36,50,20
Anthony Clark,,11,42,9,20
Lisa M Deeley,,,9,7,20
Al Schmidt,,,,4,20
Total,116,75,68,57,20
,District Council 10th District,City Commissioners,,,21
,Brian J O Neill,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Brian J O Neill,25,57,55,64,21
Lisa M Deeley,,12,72,15,21
Anthony Clark,,,10,11,21
Al Schmidt,,,,11,21
Total,144,110,106,75,21
,District Council 10th District,City Commissioners,,,22
,Brian J O Neill,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Brian J O Neill,17,46,43,72,22
Anthony Clark,,10,63,10,22
Lisa M Deeley,,,12,17,22
Al Schmidt,,,,6,22
