col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jewell Williams,Christopher Sawyer,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,12
Jewell Williams,1,0,90,89,90,4,2,1,1,12
Christopher Sawyer,,0,6,6,3,4,1,1,1,12
David Wecht,,,2,99,85,7,1,1,0,12
Christine Donohue,,,,2,85,6,3,0,0,12
Kevin M Dougherty,,,,,6,2,0,1,0,12
Judy Olson,,,,,,0,1,3,1,12
Anne Covey,,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,,0,1,12
Mike George,,,,,,,,,0,12
Total,108,8,107,105,105,10,3,3,2,12
,Sheriff,,Justice Of The Supreme Court,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jewell Williams,2,0,79,72,70,1,1,0,1,13
Christopher Sawyer,,0,4,4,4,1,1,1,0,13
Kevin M Dougherty,,,4,69,67,1,1,0,0,13
Christine Donohue,,,,2,71,1,1,0,1,13
David Wecht,,,,,1,0,0,0,1,13
Anne Covey,,,,,,0,1,1,0,13
Judy Olson,,,,,,,0,1,0,13
Mike George,,,,,,,,1,0,13
Paul P Panepinto,,,,,,,,,1,13
Total,92,5,88,81,77,2,2,2,2,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,10,112,107,0,1,0,0,126,0,14
Christine Donohue,,3,105,1,1,0,0,109,0,14
David Wecht,,,1,1,0,0,0,106,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,144,119,114,1,1,0,0,134,0,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,10,108,110,0,2,1,0,112,4,15
Christine Donohue,,2,105,1,0,0,0,104,3,15
David Wecht,,,0,1,2,0,0,101,3,15
Mike George,,,,2,1,1,1,0,3,15
Paul P Panepinto,,,,,0,0,0,0,2,15
Judy Olson,,,,,,0,1,0,2,15
Anne Covey,,,,,,,0,0,1,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,136,115,113,5,3,2,1,118,7,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,8,80,77,0,1,0,0,90,1,16
Christine Donohue,,4,80,2,1,0,0,74,1,16
David Wecht,,,1,2,0,0,0,73,1,16
Judy Olson,,,,0,1,1,0,2,0,16
Anne Covey,,,,,0,1,0,2,0,16
Mike George,,,,,,0,0,1,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,108,90,84,3,2,1,0,97,1,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,17,109,105,1,0,0,0,124,3,17
Christine Donohue,,2,104,1,0,0,0,105,3,17
David Wecht,,,2,1,1,0,0,101,2,17
Judy Olson,,,,0,1,0,0,2,1,17
Paul P Panepinto,,,,,0,0,0,1,0,17
Anne Covey,,,,,,0,0,0,0,17
Mike George,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,152,118,113,3,1,0,0,137,3,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,18,111,108,2,0,0,0,133,1,18
Christine Donohue,,1,109,2,0,0,0,109,1,18
David Wecht,,,1,0,0,0,0,105,1,18
Anne Covey,,,,0,1,0,0,2,1,18
Judy Olson,,,,,0,0,0,0,2,18
Mike George,,,,,,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,1,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,156,117,112,3,2,1,0,138,3,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,13,98,94,0,0,0,1,101,2,19
David Wecht,,2,96,1,1,0,1,88,2,19
Christine Donohue,,,3,0,0,0,1,88,1,19
Anne Covey,,,,0,1,1,0,1,0,19
Judy Olson,,,,,0,1,0,1,1,19
Mike George,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Jewell Williams,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,129,106,102,2,2,2,2,108,4,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,18,103,101,0,0,0,0,114,1,20
David Wecht,,3,100,0,0,0,0,100,1,20
Christine Donohue,,,1,0,0,0,0,98,1,20
Anne Covey,,,,0,4,4,0,0,3,20
Judy Olson,,,,,0,4,0,0,3,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,139,109,105,4,4,4,0,119,4,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,6,71,67,2,0,0,0,71,1,21
David Wecht,,1,71,2,0,0,0,68,0,21
Christine Donohue,,,2,1,0,0,0,64,0,21
Judy Olson,,,,0,2,2,0,2,3,21
Anne Covey,,,,,0,2,0,0,2,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,3,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,86,77,73,5,2,2,0,79,3,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,9,94,93,1,0,0,0,100,0,22
Christine Donohue,,1,91,1,0,0,0,92,1,22
David Wecht,,,3,0,0,0,0,90,0,22
Judy Olson,,,,0,0,0,0,1,0,22
Anne Covey,,,,,0,0,0,0,0,22
Mike George,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,114,99,97,1,0,0,0,104,1,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,4,92,92,2,2,2,0,96,4,23
Christine Donohue,,0,89,2,1,2,0,85,4,23
David Wecht,,,0,1,0,0,0,87,2,23
Mike George,,,,0,2,0,1,0,4,23
Judy Olson,,,,,0,0,1,1,2,23
Paul P Panepinto,,,,,,0,0,2,0,23
Anne Covey,,,,,,,0,0,1,23
Jewell Williams,,,,,,,,1,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,112,97,97,4,3,2,1,103,7,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,230,"2,184","2,184",18,7,8,11,"2,325",70,All
Christine Donohue,,35,"2,204",41,14,11,19,"2,066",83,All
David Wecht,,,35,36,11,6,15,"2,066",77,All
Judy Olson,,,,0,26,23,6,32,37,All
Mike George,,,,,8,21,2,15,27,All
Anne Covey,,,,,,0,0,13,19,All
Paul P Panepinto,,,,,,,3,17,10,All
Jewell Williams,,,,,,,,30,0,All
Christopher Sawyer,,,,,,,,,0,All
Total,"2,826","2,393","2,383",83,53,37,35,"2,537",122,All
