col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,11,38,2,1
Lisa M Deeley,,4,7,1
Al Schmidt,,,5,1
Total,51,49,14,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,9,56,2,2
Lisa M Deeley,,6,4,2
Al Schmidt,,,4,2
Total,67,66,10,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,8,34,4,3
Lisa M Deeley,,6,1,3
Al Schmidt,,,2,3
Total,46,41,7,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,5,46,1,4
Lisa M Deeley,,3,2,4
Al Schmidt,,,0,4
Total,52,51,3,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,14,41,0,5
Lisa M Deeley,,7,1,5
Al Schmidt,,,3,5
Total,55,49,4,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,11,37,0,6
Lisa M Deeley,,3,0,6
Al Schmidt,,,3,6
Total,48,40,3,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,20,51,0,7
Lisa M Deeley,,4,0,7
Al Schmidt,,,0,7
Total,71,55,0,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,14,66,0,8
Lisa M Deeley,,6,2,8
Al Schmidt,,,0,8
Total,80,74,2,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,10,19,1,9
Lisa M Deeley,,3,0,9
Al Schmidt,,,0,9
Total,30,22,1,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,8,18,0,10
Lisa M Deeley,,3,2,10
Al Schmidt,,,1,10
Total,26,23,3,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,22,44,0,11
Lisa M Deeley,,4,0,11
Al Schmidt,,,0,11
Total,66,48,0,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,6,16,0,12
Lisa M Deeley,,5,0,12
Al Schmidt,,,0,12
Total,22,21,0,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,21,53,3,13
Lisa M Deeley,,5,1,13
Al Schmidt,,,0,13
Total,77,59,4,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,7,27,1,14
Lisa M Deeley,,2,2,14
Al Schmidt,,,2,14
Total,35,31,5,14
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,166,546,14,All
Lisa M Deeley,,61,22,All
Al Schmidt,,,20,All
Total,726,629,56,All
