col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,3,0,0,0,0,69,58,55,0,0,1,0,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,3,2,1,0,1
Osborne Hart,,,0,0,0,1,2,2,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,4,56,55,0,0,1,0,1
David Wecht,,,,,,,1,57,0,0,0,1,1
Christine Donohue,,,,,,,,2,0,0,0,1,1
Judy Olson,,,,,,,,,0,2,1,0,1
Anne Covey,,,,,,,,,,0,1,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,78,4,2,0,0,76,63,61,3,2,2,1,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Jim Kenney,3,0,0,0,0,72,63,60,1,1,0,0,2
Melissa Murray Bailey,,0,0,0,0,1,0,0,3,2,2,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,4,62,60,0,0,0,0,2
Christine Donohue,,,,,,,2,59,1,1,0,0,2
David Wecht,,,,,,,,1,0,0,0,0,2
Anne Covey,,,,,,,,,0,3,2,0,2
Judy Olson,,,,,,,,,,0,2,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,81,4,0,0,0,80,68,63,4,3,2,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Kevin M Dougherty,6,73,72,0,0,0,0,83,3,0,0,0,3
Christine Donohue,,1,71,1,0,0,0,70,3,0,0,0,3
David Wecht,,,0,2,1,0,0,71,2,1,0,0,3
Judy Olson,,,,0,1,0,0,2,1,0,0,0,3
Paul P Panepinto,,,,,0,0,0,1,0,0,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,2,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
James Foster,,,,,,,,,,0,0,0,3
Boris Kindij,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,89,6,1,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Kevin M Dougherty,6,60,58,1,0,0,0,66,3,0,0,0,4
Christine Donohue,,1,56,1,0,0,0,57,2,0,0,0,4
David Wecht,,,2,0,0,0,0,56,2,0,0,0,4
Mike George,,,,0,0,0,0,1,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
Boris Kindij,,,,,,,,,,0,0,0,4
James Foster,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,71,3,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,5,50,48,0,0,0,0,59,2,0,0,0,5
David Wecht,,3,48,0,0,0,0,48,2,0,0,0,5
Christine Donohue,,,1,0,0,0,0,47,1,0,0,0,5
Anne Covey,,,,0,1,1,0,0,1,0,0,0,5
Judy Olson,,,,,0,1,0,0,1,0,0,0,5
Mike George,,,,,,0,0,0,1,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,6,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,2,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,68,56,51,1,1,1,0,67,6,0,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jim Kenney,7,0,0,0,0,74,66,66,1,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,0,1,0,1,1,1,0,6
James Foster,,,0,0,0,1,1,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,5,68,65,0,0,0,1,6
Christine Donohue,,,,,,,2,65,0,0,0,0,6
David Wecht,,,,,,,,3,0,0,0,0,6
Anne Covey,,,,,,,,,0,1,1,0,6
Judy Olson,,,,,,,,,,0,1,0,6
Mike George,,,,,,,,,,,0,0,6
