col_1,col_2,col_3,col_4,division
Total,119,106,11,10
,District Council 1st District,Sheriff,,11
,Mark F Squilla,Jewell Williams,Christopher Sawyer,11
Mark F Squilla,31,22,1,11
Jewell Williams,,1,0,11
Christopher Sawyer,,,1,11
Total,54,23,2,11
,District Council 1st District,Sheriff,,12
,Mark F Squilla,Jewell Williams,Christopher Sawyer,12
Mark F Squilla,23,32,7,12
Jewell Williams,,2,0,12
Christopher Sawyer,,,6,12
Total,62,34,13,12
,District Council 1st District,Sheriff,,13
,Mark F Squilla,Jewell Williams,Christopher Sawyer,13
Mark F Squilla,24,93,3,13
Jewell Williams,,7,0,13
Christopher Sawyer,,,2,13
Total,120,100,5,13
,District Council 1st District,Sheriff,,15
,Mark F Squilla,Jewell Williams,Christopher Sawyer,15
Mark F Squilla,167,127,27,15
Jewell Williams,,2,0,15
Christopher Sawyer,,,7,15
Total,321,129,34,15
,District Council 1st District,Sheriff,,16
,Mark F Squilla,Jewell Williams,Christopher Sawyer,16
Mark F Squilla,6,28,2,16
Jewell Williams,,2,0,16
Christopher Sawyer,,,6,16
Total,36,30,8,16
,District Council 1st District,Sheriff,,17
,Mark F Squilla,Jewell Williams,Christopher Sawyer,17
Mark F Squilla,11,34,8,17
Jewell Williams,,1,0,17
Christopher Sawyer,,,8,17
Total,53,35,16,17
,District Council 1st District,Sheriff,,18
,Mark F Squilla,Jewell Williams,Christopher Sawyer,18
Mark F Squilla,6,63,4,18
Jewell Williams,,0,0,18
Christopher Sawyer,,,7,18
Total,73,63,11,18
,District Council 1st District,Sheriff,,19
,Mark F Squilla,Jewell Williams,Christopher Sawyer,19
Mark F Squilla,26,40,1,19
Jewell Williams,,3,0,19
Christopher Sawyer,,,2,19
Total,67,43,3,19
,District Council 1st District,Sheriff,,20
,Mark F Squilla,Jewell Williams,Christopher Sawyer,20
Mark F Squilla,162,104,23,20
Jewell Williams,,1,0,20
Christopher Sawyer,,,10,20
Total,289,105,33,20
,District Council 1st District,Sheriff,,21
,Mark F Squilla,Jewell Williams,Christopher Sawyer,21
Mark F Squilla,252,66,13,21
Jewell Williams,,3,0,21
Christopher Sawyer,,,8,21
Total,331,69,21,21
,District Council 1st District,Sheriff,,22
,Mark F Squilla,Jewell Williams,Christopher Sawyer,22
Mark F Squilla,46,71,10,22
Jewell Williams,,7,0,22
Christopher Sawyer,,,5,22
Total,127,78,15,22
,District Council 1st District,Sheriff,,23
,Mark F Squilla,Jewell Williams,Christopher Sawyer,23
Mark F Squilla,4,61,7,23
Jewell Williams,,0,0,23
Christopher Sawyer,,,4,23
Total,72,61,11,23
,District Council 1st District,Sheriff,,24
,Mark F Squilla,Jewell Williams,Christopher Sawyer,24
Mark F Squilla,88,153,7,24
Jewell Williams,,5,0,24
Christopher Sawyer,,,3,24
Total,248,158,10,24
,District Council 1st District,Sheriff,,25
,Mark F Squilla,Jewell Williams,Christopher Sawyer,25
Mark F Squilla,46,82,18,25
Jewell Williams,,3,0,25
Christopher Sawyer,,,19,25
Total,146,85,37,25
,District Council 1st District,Sheriff,,26
,Mark F Squilla,Jewell Williams,Christopher Sawyer,26
Mark F Squilla,29,90,33,26
Jewell Williams,,7,0,26
Christopher Sawyer,,,17,26
Total,152,97,50,26
,District Council 1st District,Sheriff,,27
,Mark F Squilla,Jewell Williams,Christopher Sawyer,27
Mark F Squilla,33,81,26,27
Jewell Williams,,3,0,27
Christopher Sawyer,,,17,27
Total,140,84,43,27
,District Council 1st District,Sheriff,,28
,Mark F Squilla,Jewell Williams,Christopher Sawyer,28
Mark F Squilla,72,66,6,28
Jewell Williams,,4,0,28
Christopher Sawyer,,,1,28
Total,144,70,7,28
,District Council 1st District,Sheriff,,29
,Mark F Squilla,Jewell Williams,Christopher Sawyer,29
Mark F Squilla,62,48,14,29
Jewell Williams,,1,0,29
Christopher Sawyer,,,8,29
Total,124,49,22,29
,District Council 1st District,Sheriff,,30
,Mark F Squilla,Jewell Williams,Christopher Sawyer,30
Mark F Squilla,18,110,30,30
Jewell Williams,,7,0,30
Christopher Sawyer,,,12,30
Total,158,117,42,30
,District Council 1st District,Sheriff,,31
,Mark F Squilla,Jewell Williams,Christopher Sawyer,31
Mark F Squilla,53,81,26,31
Jewell Williams,,2,0,31
Christopher Sawyer,,,24,31
Total,160,83,50,31
,District Council 1st District,Sheriff,,32
,Mark F Squilla,Jewell Williams,Christopher Sawyer,32
Mark F Squilla,20,66,12,32
Jewell Williams,,5,0,32
Christopher Sawyer,,,8,32
Total,98,71,20,32
,District Council 1st District,Sheriff,,33
,Mark F Squilla,Jewell Williams,Christopher Sawyer,33
Mark F Squilla,37,72,14,33
Jewell Williams,,2,0,33
Christopher Sawyer,,,12,33
Total,123,74,26,33
,District Council 1st District,Sheriff,,34
,Mark F Squilla,Jewell Williams,Christopher Sawyer,34
Mark F Squilla,9,76,13,34
Jewell Williams,,1,0,34
Christopher Sawyer,,,4,34
Total,98,77,17,34
,District Council 1st District,Sheriff,,35
,Mark F Squilla,Jewell Williams,Christopher Sawyer,35
Mark F Squilla,29,72,27,35
Jewell Williams,,1,0,35
Christopher Sawyer,,,14,35
Total,128,73,41,35
,District Council 1st District,Sheriff,,37
,Mark F Squilla,Jewell Williams,Christopher Sawyer,37
Mark F Squilla,37,82,24,37
Jewell Williams,,3,0,37
Christopher Sawyer,,,14,37
Total,143,85,38,37
,District Council 1st District,Sheriff,,38
,Mark F Squilla,Jewell Williams,Christopher Sawyer,38
Mark F Squilla,28,100,20,38
Jewell Williams,,4,0,38
Christopher Sawyer,,,7,38
Total,148,104,27,38
,District Council 1st District,Sheriff,,39
,Mark F Squilla,Jewell Williams,Christopher Sawyer,39
Mark F Squilla,29,105,18,39
Jewell Williams,,5,0,39
Christopher Sawyer,,,24,39
Total,152,110,42,39
,District Council 1st District,Sheriff,,40
,Mark F Squilla,Jewell Williams,Christopher Sawyer,40
Mark F Squilla,7,34,3,40
Jewell Williams,,4,0,40
Christopher Sawyer,,,3,40
Total,44,38,6,40
,District Council 1st District,Sheriff,,42
,Mark F Squilla,Jewell Williams,Christopher Sawyer,42
Mark F Squilla,39,71,13,42
Jewell Williams,,5,0,42
Christopher Sawyer,,,10,42
Total,123,76,23,42
,District Council 1st District,Sheriff,,43
,Mark F Squilla,Jewell Williams,Christopher Sawyer,43
Mark F Squilla,41,75,27,43
Jewell Williams,,1,0,43
Christopher Sawyer,,,17,43
Total,143,76,44,43
,District Council 1st District,Sheriff,,44
,Mark F Squilla,Jewell Williams,Christopher Sawyer,44
Mark F Squilla,38,60,11,44
Jewell Williams,,0,0,44
Christopher Sawyer,,,19,44
Total,109,60,30,44
,District Council 1st District,Sheriff,,45
,Mark F Squilla,Jewell Williams,Christopher Sawyer,45
Mark F Squilla,56,121,46,45
Jewell Williams,,5,0,45
Christopher Sawyer,,,20,45
Total,223,126,66,45
,District Council 1st District,Sheriff,,46
,Mark F Squilla,Jewell Williams,Christopher Sawyer,46
Mark F Squilla,66,147,37,46
Jewell Williams,,7,0,46
Christopher Sawyer,,,26,46
Total,250,154,63,46
