col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Helen Gym,0,43,42,39,40,18,14,8,2,0,1,0,1,4,53,45,6,5
Derek S Green,,0,37,36,34,8,8,3,1,1,0,0,0,2,41,40,2,5
William K Greenlee,,,0,36,32,7,9,1,1,1,1,0,1,0,41,39,2,5
Blondell Reynolds Brown,,,,0,30,4,9,1,2,1,1,0,1,2,39,38,2,5
Allan Domb,,,,,0,11,4,5,0,1,0,0,0,1,39,36,5,5
Andrew C Stober,,,,,,0,8,9,0,0,0,0,4,3,16,13,7,5
Kristin Combs,,,,,,,0,2,1,0,0,0,4,4,14,11,3,5
Terry Tracy,,,,,,,,0,5,5,5,5,1,0,8,6,9,5
David Oh,,,,,,,,,0,5,6,5,1,0,4,3,6,5
Al Taubenberger,,,,,,,,,,0,5,5,0,0,1,1,6,5
Dennis M O Brien,,,,,,,,,,,0,5,0,0,2,1,5,5
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,5,5
John Staggs,,,,,,,,,,,,,0,2,4,4,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,3,3,1,5
Lisa M Deeley,,,,,,,,,,,,,,,0,46,6,5
Anthony Clark,,,,,,,,,,,,,,,,1,2,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,58,44,44,42,41,21,17,14,9,6,6,5,5,5,58,52,14,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Lisa M Deeley,0,51,5,55,53,51,49,51,3,4,8,5,3,2,2,4,2,6
Anthony Clark,,0,0,53,54,50,49,49,5,1,5,1,1,1,1,3,0,6
Al Schmidt,,,0,4,1,1,2,3,3,6,3,3,4,4,4,1,1,6
Helen Gym,,,,0,54,52,50,52,5,1,6,5,1,3,2,3,1,6
Blondell Reynolds Brown,,,,,1,51,48,51,4,1,3,2,1,0,1,2,0,6
Derek S Green,,,,,,0,49,50,1,2,2,2,0,3,0,2,0,6
Allan Domb,,,,,,,2,49,2,2,5,2,1,2,1,2,0,6
William K Greenlee,,,,,,,,0,2,2,2,2,1,2,0,1,0,6
David Oh,,,,,,,,,0,4,1,0,3,3,4,1,0,6
Dennis M O Brien,,,,,,,,,,0,2,0,3,4,3,0,0,6
Kristin Combs,,,,,,,,,,,0,3,2,0,1,4,2,6
Andrew C Stober,,,,,,,,,,,,0,1,1,1,2,2,6
Daniel Tinney,,,,,,,,,,,,,0,2,3,1,1,6
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,62,58,10,61,60,57,56,54,9,9,9,6,6,6,5,5,2,6
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,7
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Helen Gym,0,51,50,43,37,33,23,5,2,2,4,1,6,5,63,49,18,7
Blondell Reynolds Brown,,0,43,36,30,22,14,3,0,4,2,0,1,3,54,40,16,7
William K Greenlee,,,0,35,31,15,9,3,1,2,1,0,1,1,41,37,9,7
Derek S Green,,,,0,33,13,10,3,0,2,2,0,2,0,38,39,8,7
Allan Domb,,,,,0,7,6,4,3,3,0,2,2,2,36,34,3,7
Andrew C Stober,,,,,,0,19,3,1,1,3,0,4,6,32,13,17,7
Kristin Combs,,,,,,,0,2,1,0,1,0,6,7,23,14,6,7
David Oh,,,,,,,,1,6,5,5,4,0,1,5,3,7,7
Al Taubenberger,,,,,,,,,0,6,6,7,0,1,3,0,8,7
Dennis M O Brien,,,,,,,,,,0,4,6,0,0,5,1,7,7
Terry Tracy,,,,,,,,,,,0,4,0,0,2,1,9,7
Daniel Tinney,,,,,,,,,,,,0,0,0,2,0,5,7
John Staggs,,,,,,,,,,,,,0,2,7,5,2,7
Sheila E Armstrong,,,,,,,,,,,,,,0,7,3,3,7
Lisa M Deeley,,,,,,,,,,,,,,,0,45,19,7
Anthony Clark,,,,,,,,,,,,,,,,1,1,7
Al Schmidt,,,,,,,,,,,,,,,,,0,7
Total,80,63,55,53,43,36,27,14,11,10,10,7,7,7,75,62,29,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,8
Lisa M Deeley,0,9,1,10,10,10,9,8,4,2,1,1,1,0,0,0,0,8
Anthony Clark,,0,0,8,8,9,7,7,2,2,1,1,0,0,0,0,0,8
Al Schmidt,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,0,10,9,9,9,4,2,0,0,1,0,0,0,0,8
Helen Gym,,,,,0,8,8,8,3,2,0,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,8,8,3,2,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,0,8,2,0,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,0,3,1,1,1,0,0,0,0,8
Kristin Combs,,,,,,,,,,0,1,1,0,0,0,0,0,8
John Staggs,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,8
Total,12,9,1,11,11,10,9,9,5,3,1,1,1,0,0,0,0,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Derek S Green,0,16,17,11,10,6,4,1,1,3,0,0,1,1,14,13,3,9
Helen Gym,,1,15,10,10,5,1,0,1,3,0,0,1,0,13,13,1,9
William K Greenlee,,,0,10,10,5,3,1,1,2,0,0,1,1,14,13,2,9
Blondell Reynolds Brown,,,,0,8,0,2,0,0,0,0,0,1,1,11,10,2,9
Allan Domb,,,,,0,2,0,0,0,0,0,0,0,0,9,9,1,9
Andrew C Stober,,,,,,0,1,1,0,3,0,0,0,0,3,3,1,9
Terry Tracy,,,,,,,0,3,3,0,2,2,0,1,4,2,4,9
David Oh,,,,,,,,0,2,0,2,2,0,0,2,0,3,9
Dennis M O Brien,,,,,,,,,0,0,2,2,0,0,2,1,2,9
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,0,9
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,0,2,9
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,2,9
John Staggs,,,,,,,,,,,,,0,0,1,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,9
Anthony Clark,,,,,,,,,,,,,,,0,13,3,9
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,19,18,17,12,10,6,6,3,3,3,2,2,1,1,16,14,5,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Lisa M Deeley,0,34,11,47,37,34,30,28,21,12,5,6,6,3,3,4,1,10
Anthony Clark,,1,3,32,30,26,27,25,9,8,4,3,3,2,2,4,1,10
Al Schmidt,,,0,11,8,8,1,3,12,2,8,7,5,3,4,1,1,10
Helen Gym,,,,0,35,32,27,28,21,10,4,5,2,2,2,2,0,10
Derek S Green,,,,,0,31,27,24,13,7,2,4,3,1,1,3,1,10
Allan Domb,,,,,,0,23,22,9,5,3,3,3,1,1,2,1,10
Blondell Reynolds Brown,,,,,,,0,24,5,5,0,0,1,1,1,2,1,10
William K Greenlee,,,,,,,,0,7,5,0,0,0,0,1,2,0,10
Andrew C Stober,,,,,,,,,0,8,5,5,2,0,2,2,1,10
Kristin Combs,,,,,,,,,,0,2,1,0,0,0,5,1,10
Al Taubenberger,,,,,,,,,,,0,7,5,3,3,1,1,10
Terry Tracy,,,,,,,,,,,,0,5,3,3,0,0,10
David Oh,,,,,,,,,,,,,0,3,3,0,1,10
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,54,40,16,50,39,35,30,29,23,13,10,9,8,5,5,5,2,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Andrew C Stober,Terry Tracy,Dennis M O Brien,Kristin Combs,David Oh,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,11
Anthony Clark,0,22,1,24,23,22,23,20,2,0,2,4,1,0,0,0,0,11
Lisa M Deeley,,0,3,21,23,23,24,20,5,3,2,3,1,1,1,0,0,11
Al Schmidt,,,0,2,1,3,2,0,3,4,3,1,2,2,2,0,0,11
Derek S Green,,,,0,21,19,22,17,4,2,1,3,2,0,0,0,0,11
Allan Domb,,,,,1,21,24,20,4,2,1,3,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,22,20,3,2,3,3,1,1,1,0,0,11
Helen Gym,,,,,,,0,20,5,3,1,3,0,0,0,0,0,11
William K Greenlee,,,,,,,,0,1,0,1,2,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,0,3,0,0,1,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,0,1,2,2,0,0,11
Dennis M O Brien,,,,,,,,,,,0,1,2,2,2,0,0,11
Kristin Combs,,,,,,,,,,,,0,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,1,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,28,26,6,27,26,26,26,21,7,5,4,4,3,2,2,0,0,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Blondell Reynolds Brown,4,84,85,87,81,1,1,2,1,1,0,1,0,1,89,85,1,12
Derek S Green,,2,84,83,84,2,1,1,1,0,1,1,1,0,88,83,1,12
Helen Gym,,,0,84,83,2,4,2,0,1,1,2,1,1,84,87,3,12
William K Greenlee,,,,0,83,1,0,1,0,0,0,0,0,0,88,84,1,12
Allan Domb,,,,,1,2,0,1,0,0,0,0,0,0,83,81,0,12
Dennis M O Brien,,,,,,1,0,3,2,1,1,0,0,0,1,1,1,12
Kristin Combs,,,,,,,0,0,0,0,0,2,1,1,2,3,1,12
Terry Tracy,,,,,,,,0,2,2,1,0,0,0,1,1,1,12
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,0,1,12
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,0,1,12
David Oh,,,,,,,,,,,0,0,0,0,0,1,2,12
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,2,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,0,12
John Staggs,,,,,,,,,,,,,,0,1,1,0,12
Anthony Clark,,,,,,,,,,,,,,,0,85,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,12
Al Schmidt,,,,,,,,,,,,,,,,,0,12
Total,98,94,91,90,86,5,4,4,2,2,2,2,1,1,97,89,4,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Terry Tracy,John Staggs,Dennis M O Brien,Daniel Tinney,13
Anthony Clark,0,58,2,59,56,54,52,52,9,5,6,5,3,2,3,0,0,13
Lisa M Deeley,,1,2,57,51,52,49,51,9,6,6,4,2,2,3,0,0,13
Al Schmidt,,,0,4,3,2,4,2,0,2,3,1,3,3,0,1,1,13
Helen Gym,,,,1,55,53,52,52,8,9,6,4,4,3,0,1,0,13
Derek S Green,,,,,0,51,50,51,7,5,4,2,0,2,1,0,0,13
Blondell Reynolds Brown,,,,,,0,51,50,5,3,5,3,0,0,2,0,0,13
Allan Domb,,,,,,,1,50,1,3,5,1,2,2,1,0,0,13
William K Greenlee,,,,,,,,0,3,2,5,1,2,1,1,1,0,13
Kristin Combs,,,,,,,,,0,5,1,5,0,0,4,0,0,13
Andrew C Stober,,,,,,,,,,0,0,4,2,2,1,1,0,13
David Oh,,,,,,,,,,,0,0,2,2,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,0,1,0,3,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,3,0,2,1,13
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,1,1,13
Daniel Tinney,,,,,,,,,,,,,,,,,0,13
Total,68,65,7,68,60,59,57,57,12,10,8,7,6,5,4,3,1,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Dennis M O Brien,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Helen Gym,0,68,65,62,53,25,24,12,7,3,4,1,2,1,74,68,8,14
Blondell Reynolds Brown,,0,60,55,46,17,11,5,5,2,2,1,3,1,64,66,3,14
Derek S Green,,,0,55,49,15,11,1,5,2,2,0,3,3,61,59,5,14
William K Greenlee,,,,0,44,15,10,7,1,2,1,1,1,2,58,56,5,14
Allan Domb,,,,,0,7,11,2,2,3,0,1,0,1,53,48,5,14
Kristin Combs,,,,,,0,16,13,2,1,6,3,0,0,27,25,1,14
Andrew C Stober,,,,,,,0,11,2,1,5,2,0,0,26,19,5,14
John Staggs,,,,,,,,0,1,0,4,0,0,0,12,11,1,14
David Oh,,,,,,,,,0,3,0,3,4,3,5,6,5,14
Al Taubenberger,,,,,,,,,,0,0,3,2,3,4,4,5,14
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,4,4,0,14
Terry Tracy,,,,,,,,,,,,0,2,2,4,2,3,14
Daniel Tinney,,,,,,,,,,,,,0,3,2,2,3,14
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,2,14
Lisa M Deeley,,,,,,,,,,,,,,,1,75,5,14
Anthony Clark,,,,,,,,,,,,,,,,0,2,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,92,74,71,67,57,33,30,15,11,9,6,6,5,5,89,84,13,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,15
Anthony Clark,1,94,2,97,92,89,83,80,12,10,6,5,4,2,3,3,2,15
Lisa M Deeley,,2,5,96,87,81,83,77,13,11,7,3,4,3,2,3,0,15
Al Schmidt,,,0,4,4,2,5,3,3,0,4,2,2,5,3,0,2,15
Helen Gym,,,,4,92,85,85,81,16,14,5,3,3,2,2,4,0,15
Blondell Reynolds Brown,,,,,1,83,83,76,11,8,4,2,1,3,1,0,1,15
Derek S Green,,,,,,1,79,76,8,5,1,1,1,0,1,1,0,15
William K Greenlee,,,,,,,1,74,8,5,4,1,2,2,1,1,0,15
Allan Domb,,,,,,,,0,2,3,2,3,0,2,1,0,0,15
Andrew C Stober,,,,,,,,,0,10,1,0,4,0,1,4,0,15
Kristin Combs,,,,,,,,,,0,1,1,4,0,1,5,0,15
David Oh,,,,,,,,,,,0,4,2,5,3,0,3,15
Dennis M O Brien,,,,,,,,,,,,0,0,3,2,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,3,0,15
Terry Tracy,,,,,,,,,,,,,,0,3,0,3,15
Al Taubenberger,,,,,,,,,,,,,,,0,0,2,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,0,15
Total,118,108,8,115,103,94,93,86,19,16,10,6,6,6,5,5,3,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,16
Anthony Clark,2,53,0,60,56,53,54,47,5,3,3,4,2,2,0,0,0,16
Lisa M Deeley,,1,0,49,48,49,47,41,5,3,2,3,1,2,0,0,0,16
Al Schmidt,,,0,0,2,3,0,0,3,1,1,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,4,53,47,50,44,1,3,2,1,1,1,0,0,0,16
Derek S Green,,,,,2,49,48,43,3,3,1,0,2,1,0,0,0,16
Helen Gym,,,,,,0,45,41,9,2,3,4,1,2,0,0,0,16
William K Greenlee,,,,,,,0,43,2,1,2,1,1,0,0,0,0,16
Allan Domb,,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,0,0,2,2,1,1,0,0,0,16
David Oh,,,,,,,,,,0,0,0,0,1,0,0,0,16
John Staggs,,,,,,,,,,,0,2,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,16
Total,72,58,4,66,62,61,54,47,9,4,4,4,2,2,0,0,0,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Blondell Reynolds Brown,3,76,76,71,65,3,0,0,0,0,0,0,0,0,72,71,0,17
Derek S Green,,5,74,70,65,4,1,1,0,0,0,0,0,0,69,72,2,17
Helen Gym,,,0,70,65,4,0,1,0,0,0,0,0,0,65,70,1,17
William K Greenlee,,,,0,63,3,0,0,0,0,0,0,0,0,63,66,0,17
Allan Domb,,,,,0,1,0,1,0,0,0,0,0,0,56,63,1,17
David Oh,,,,,,0,1,2,1,1,0,0,0,0,2,3,2,17
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,0,0,2,17
