col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,5,49,48,51,31,1
Sharon Williams Losier,,0,46,47,6,1
Joffie C Pittman,,,2,42,5,1
Jewell Williams,,,,5,0,1
Christopher Sawyer,,,,,1,1
Total,90,56,53,62,34,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,6,63,61,61,29,2
Sharon Williams Losier,,1,61,55,17,2
Joffie C Pittman,,,1,48,18,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,3,2
Total,97,74,67,75,36,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,3,41,32,37,34,3
Sharon Williams Losier,,0,32,32,11,3
Joffie C Pittman,,,0,26,8,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,2,3
Total,76,45,35,46,38,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,5,53,53,53,32,4
Sharon Williams Losier,,1,54,48,8,4
Joffie C Pittman,,,0,45,9,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,7,4
Total,93,60,57,64,39,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,5,51,52,48,25,5
Sharon Williams Losier,,1,49,40,11,5
Joffie C Pittman,,,0,39,10,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,3,5
Total,82,56,53,56,29,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,6,47,47,48,30,6
Sharon Williams Losier,,1,48,45,7,6
Joffie C Pittman,,,0,43,5,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,4,6
Total,85,54,50,56,35,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,9,71,64,63,36,7
Sharon Williams Losier,,1,64,58,17,7
Joffie C Pittman,,,0,49,16,7
Jewell Williams,,,,5,0,7
Christopher Sawyer,,,,,5,7
Total,112,79,68,75,43,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,8
Christine Hope,6,57,57,60,41,8
Sharon Williams Losier,,1,53,24,36,8
Joffie C Pittman,,,1,23,36,8
Christopher Sawyer,,,,9,0,8
Jewell Williams,,,,,5,8
Total,109,63,62,72,51,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,6,30,30,34,23,9
Sharon Williams Losier,,0,30,27,5,9
Joffie C Pittman,,,0,25,6,9
Jewell Williams,,,,3,0,9
Christopher Sawyer,,,,,1,9
Total,64,34,33,41,25,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,2,37,35,40,14,10
Joffie C Pittman,,0,34,34,4,10
Sharon Williams Losier,,,0,34,4,10
Jewell Williams,,,,2,0,10
Christopher Sawyer,,,,,5,10
Total,56,38,38,46,19,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,11
Christine Hope,11,55,56,55,50,11
Joffie C Pittman,,1,52,22,34,11
Sharon Williams Losier,,,1,19,37,11
Christopher Sawyer,,,,4,0,11
Jewell Williams,,,,,4,11
Total,119,60,60,62,57,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,12
Christine Hope,12,40,40,61,28,12
Sharon Williams Losier,,1,40,18,28,12
Joffie C Pittman,,,0,16,25,12
Christopher Sawyer,,,,6,0,12
Jewell Williams,,,,,9,12
Total,102,48,42,69,44,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,13
Christine Hope,9,31,33,40,30,13
Sharon Williams Losier,,0,31,9,27,13
Joffie C Pittman,,,0,10,22,13
Christopher Sawyer,,,,11,0,13
Jewell Williams,,,,,3,13
Total,81,38,35,54,36,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,4,54,53,52,45,14
Sharon Williams Losier,,1,49,43,14,14
Joffie C Pittman,,,0,44,10,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,4,14
Total,103,59,56,58,50,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,7,46,40,39,29,15
Joffie C Pittman,,0,40,37,11,15
Sharon Williams Losier,,,3,32,10,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,3,15
Total,77,50,47,47,32,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,9,53,54,47,31,16
Sharon Williams Losier,,0,55,44,10,16
Joffie C Pittman,,,0,40,11,16
Jewell Williams,,,,3,0,16
Christopher Sawyer,,,,,4,16
Total,92,60,57,55,36,16
,Judge Of The Municipal Court,,,Sheriff,,17
