col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Jim Kenney,101,0,0,0,0,1
Melissa Murray Bailey,,6,0,0,0,1
Osborne Hart,,,2,0,0,1
James Foster,,,,1,0,1
Boris Kindij,,,,,0,1
Total,101,6,2,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,123,0,0,0,0,2
Melissa Murray Bailey,,6,0,0,0,2
Boris Kindij,,,0,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,123,6,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,3
Jim Kenney,111,0,0,0,0,3
Melissa Murray Bailey,,9,0,0,0,3
Osborne Hart,,,1,0,0,3
Boris Kindij,,,,0,0,3
James Foster,,,,,0,3
Total,111,9,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,84,0,0,0,0,4
Melissa Murray Bailey,,7,0,0,0,4
James Foster,,,1,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,84,7,1,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,83,0,0,0,0,5
Melissa Murray Bailey,,7,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,83,7,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,253,0,0,0,0,6
Melissa Murray Bailey,,24,0,0,0,6
James Foster,,,2,0,0,6
Osborne Hart,,,,2,0,6
Boris Kindij,,,,,0,6
Total,253,24,2,2,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Jim Kenney,138,0,0,0,0,7
Melissa Murray Bailey,,15,0,0,0,7
Osborne Hart,,,2,0,0,7
Boris Kindij,,,,0,0,7
James Foster,,,,,0,7
Total,138,15,2,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Jim Kenney,103,0,0,0,0,8
Melissa Murray Bailey,,4,0,0,0,8
Boris Kindij,,,0,0,0,8
James Foster,,,,0,0,8
Osborne Hart,,,,,0,8
Total,103,4,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,105,0,0,0,0,9
Melissa Murray Bailey,,3,0,0,0,9
Boris Kindij,,,1,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,105,3,1,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,87,0,0,0,0,10
Melissa Murray Bailey,,11,0,0,0,10
James Foster,,,1,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,87,11,1,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,102,0,0,0,0,11
Melissa Murray Bailey,,7,0,0,0,11
James Foster,,,1,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,102,7,1,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,95,0,0,0,0,12
Melissa Murray Bailey,,2,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,95,2,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,13
Jim Kenney,118,0,0,0,0,13
Boris Kindij,,0,0,0,0,13
James Foster,,,0,0,0,13
Melissa Murray Bailey,,,,0,0,13
Osborne Hart,,,,,0,13
Total,118,0,0,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,14
Jim Kenney,113,0,0,0,0,14
Melissa Murray Bailey,,8,0,0,0,14
James Foster,,,1,0,0,14
Boris Kindij,,,,0,0,14
Osborne Hart,,,,,0,14
Total,113,8,1,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,88,0,0,0,0,15
Melissa Murray Bailey,,13,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,88,13,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jim Kenney,117,0,0,0,0,16
Melissa Murray Bailey,,7,0,0,0,16
Boris Kindij,,,0,0,0,16
James Foster,,,,0,0,16
Osborne Hart,,,,,0,16
Total,117,7,0,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,144,0,0,0,0,17
Melissa Murray Bailey,,18,0,0,0,17
James Foster,,,2,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,144,18,2,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Jim Kenney,120,0,0,0,0,18
Melissa Murray Bailey,,1,0,0,0,18
Osborne Hart,,,1,0,0,18
Boris Kindij,,,,0,0,18
James Foster,,,,,0,18
Total,120,1,1,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Jim Kenney,133,0,0,0,0,19
Melissa Murray Bailey,,8,0,0,0,19
James Foster,,,2,0,0,19
Boris Kindij,,,,0,0,19
Osborne Hart,,,,,0,19
Total,133,8,2,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,151,0,0,0,0,20
Melissa Murray Bailey,,4,0,0,0,20
Boris Kindij,,,0,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,151,4,0,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jim Kenney,213,0,0,0,0,21
Melissa Murray Bailey,,10,0,0,0,21
James Foster,,,1,0,0,21
Osborne Hart,,,,1,0,21
Boris Kindij,,,,,0,21
Total,213,10,1,1,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Jim Kenney,140,0,0,0,0,22
Melissa Murray Bailey,,11,0,0,0,22
Osborne Hart,,,1,0,0,22
Boris Kindij,,,,0,0,22
James Foster,,,,,0,22
Total,140,11,1,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,155,0,0,0,0,23
Melissa Murray Bailey,,18,0,0,0,23
James Foster,,,3,0,0,23
Boris Kindij,,,,1,0,23
Osborne Hart,,,,,0,23
Total,155,18,3,1,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Jim Kenney,98,0,0,0,0,24
Melissa Murray Bailey,,17,0,0,0,24
James Foster,,,1,0,0,24
Osborne Hart,,,,1,0,24
Boris Kindij,,,,,0,24
Total,98,17,1,1,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,177,0,0,0,0,25
Melissa Murray Bailey,,11,0,0,0,25
James Foster,,,3,0,0,25
Boris Kindij,,,,0,0,25
Osborne Hart,,,,,0,25
Total,177,11,3,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Jim Kenney,151,0,0,0,0,26
Melissa Murray Bailey,,4,0,0,0,26
Boris Kindij,,,0,0,0,26
James Foster,,,,0,0,26
Osborne Hart,,,,,0,26
Total,151,4,0,0,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,27
Jim Kenney,149,0,0,0,0,27
Melissa Murray Bailey,,5,0,0,0,27
Osborne Hart,,,1,0,0,27
Boris Kindij,,,,0,0,27
James Foster,,,,,0,27
Total,149,5,1,0,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,28
Jim Kenney,173,0,0,0,0,28
Melissa Murray Bailey,,9,0,0,0,28
James Foster,,,2,0,0,28
Boris Kindij,,,,0,0,28
Osborne Hart,,,,,0,28
Total,173,9,2,0,0,28
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"3,625",0,0,0,0,All
Melissa Murray Bailey,,245,0,0,0,All
James Foster,,,21,0,0,All
Osborne Hart,,,,12,0,All
Boris Kindij,,,,,2,All
Total,"3,625",245,21,12,2,All
