col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,703,0,"3,662",961,All
Emil Giordano,,189,97,"1,613",All
Jewell Williams,,,266,0,All
Christopher Sawyer,,,,227,All
Total,"5,326","1,899","4,025","2,801",All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,9,0,70,12,1
Emil Giordano,,3,4,31,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,5,1
Total,91,38,75,48,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,4,0,62,16,2
Emil Giordano,,5,1,29,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,5,2
Total,82,35,66,50,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,6,0,80,12,3
Emil Giordano,,1,3,12,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,0,3
Total,98,16,90,24,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,2,0,28,11,4
Emil Giordano,,0,1,16,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,0,4
Total,41,17,31,27,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,16,0,121,30,5
Emil Giordano,,8,1,71,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,15,5
Total,167,80,128,116,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,6,0,47,11,6
Emil Giordano,,2,2,17,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,1,6
Total,64,21,52,29,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,6,0,47,6,7
Emil Giordano,,0,2,17,7
Jewell Williams,,,0,0,7
Christopher Sawyer,,,,0,7
Total,59,19,49,23,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,4,0,43,14,8
Emil Giordano,,0,0,12,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,2,8
Total,61,12,44,28,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,9,0,64,9,9
Emil Giordano,,4,2,22,9
Jewell Williams,,,11,0,9
Christopher Sawyer,,,,3,9
Total,82,28,77,34,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,5,0,50,16,10
Emil Giordano,,3,0,23,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,5,10
Total,71,26,50,44,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,16,0,60,10,11
Emil Giordano,,4,0,30,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,1,11
Total,86,34,64,41,11
,Judge Of The Superior Court,,Sheriff,,12
