col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,76,7,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,3,48,49,1,1,1,1,54,1,12
David Wecht,,3,48,1,0,0,0,50,0,12
Christine Donohue,,,0,1,2,1,0,52,0,12
Anne Covey,,,,0,1,0,0,2,0,12
Paul P Panepinto,,,,,0,0,0,2,0,12
Judy Olson,,,,,,0,0,1,0,12
Mike George,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,59,53,52,2,2,1,1,57,1,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,12,165,164,2,0,1,0,175,2,13
Christine Donohue,,2,164,1,1,2,0,165,2,13
David Wecht,,,2,2,1,0,0,163,3,13
Judy Olson,,,,0,1,0,1,1,2,13
Mike George,,,,,0,0,1,0,2,13
Paul P Panepinto,,,,,,0,0,1,0,13
Anne Covey,,,,,,,0,0,1,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,184,4,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,13,88,87,1,1,0,0,92,2,14
David Wecht,,1,88,3,1,1,0,86,3,14
Christine Donohue,,,1,4,2,0,0,83,5,14
Judy Olson,,,,0,7,5,0,2,7,14
Anne Covey,,,,,0,5,0,1,6,14
Mike George,,,,,,0,0,0,4,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,113,96,95,10,8,6,0,99,9,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,5,116,112,2,1,2,0,117,5,15
Christine Donohue,,4,110,3,2,0,0,110,2,15
David Wecht,,,5,0,0,1,0,106,1,15
Anne Covey,,,,1,6,4,0,3,5,15
Judy Olson,,,,,0,4,0,3,4,15
Mike George,,,,,,0,0,2,4,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,0,15
Total,133,121,117,9,7,6,0,121,9,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,6,72,69,1,1,0,0,75,4,16
Christine Donohue,,0,72,1,1,0,0,70,4,16
David Wecht,,,0,0,0,0,0,68,3,16
Judy Olson,,,,0,3,3,0,0,3,16
Mike George,,,,,0,3,0,1,2,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,87,77,74,4,4,3,0,81,6,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,6,90,93,2,0,0,0,101,1,17
David Wecht,,3,94,0,0,1,0,97,0,17
Christine Donohue,,,0,1,0,1,0,95,0,17
Judy Olson,,,,2,2,1,1,1,2,17
Anne Covey,,,,,0,1,1,0,2,17
Paul P Panepinto,,,,,,0,0,1,1,17
Mike George,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,110,102,97,6,2,2,1,110,3,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,12,108,105,2,1,0,1,115,3,18
Christine Donohue,,4,107,3,0,0,0,108,3,18
David Wecht,,,3,2,0,0,0,104,3,18
Judy Olson,,,,1,7,4,1,1,9,18
Mike George,,,,,0,4,1,0,7,18
Anne Covey,,,,,,0,0,0,4,18
Paul P Panepinto,,,,,,,0,0,1,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,133,118,112,12,7,4,2,121,11,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,9,84,83,1,0,0,0,97,0,19
David Wecht,,2,87,1,0,0,1,87,0,19
Christine Donohue,,,0,0,0,0,1,89,0,19
Judy Olson,,,,1,3,3,0,1,3,19
Anne Covey,,,,,0,3,0,0,3,19
Mike George,,,,,,0,0,0,3,19
Paul P Panepinto,,,,,,,0,1,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,115,98,96,5,3,3,1,113,3,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,9,100,97,1,0,1,0,108,0,20
Christine Donohue,,1,96,1,0,0,0,101,0,20
David Wecht,,,1,0,0,0,0,95,0,20
Anne Covey,,,,0,3,3,0,1,3,20
Judy Olson,,,,,0,3,0,0,4,20
Mike George,,,,,,0,0,0,3,20
Paul P Panepinto,,,,,,,0,0,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,116,4,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,5,63,60,0,0,0,1,60,1,21
David Wecht,,1,58,0,0,0,1,56,1,21
Christine Donohue,,,2,0,0,0,1,52,1,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,64,3,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,7,70,69,0,0,0,0,68,0,22
David Wecht,,3,69,1,0,0,0,65,0,22
Christine Donohue,,,2,0,0,0,0,66,0,22
Mike George,,,,0,2,2,0,1,2,22
Anne Covey,,,,,0,2,0,0,2,22
Judy Olson,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,0,0,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,82,76,73,4,2,2,0,72,2,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,8,34,34,2,1,1,2,35,3,23
Christine Donohue,,0,32,1,1,0,0,31,1,23
David Wecht,,,0,0,0,0,2,30,2,23
Judy Olson,,,,0,2,3,0,1,3,23
Anne Covey,,,,,0,2,0,1,2,23
Mike George,,,,,,0,0,0,3,23
Paul P Panepinto,,,,,,,0,1,1,23
Ronald R Donatucci,,,,,,,,1,0,23
Ross Feinberg,,,,,,,,,0,23
Total,48,34,34,4,3,3,2,36,5,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,8,116,114,2,2,0,1,120,4,24
David Wecht,,0,119,2,0,0,1,114,3,24
Christine Donohue,,,2,1,0,0,0,110,3,24
Judy Olson,,,,0,7,5,0,1,7,24
Anne Covey,,,,,0,5,0,1,7,24
Mike George,,,,,,0,0,1,4,24
Paul P Panepinto,,,,,,,0,1,0,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,139,127,124,9,8,5,1,131,10,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,8,73,67,0,0,0,1,75,1,25
David Wecht,,0,70,0,0,0,1,74,1,25
Christine Donohue,,,1,0,0,0,0,69,1,25
Judy Olson,,,,1,5,5,0,1,4,25
Anne Covey,,,,,0,5,0,1,4,25
Mike George,,,,,,0,0,1,4,25
Paul P Panepinto,,,,,,,0,1,0,25
Ronald R Donatucci,,,,,,,,0,0,25
Ross Feinberg,,,,,,,,,0,25
Total,91,82,76,6,5,5,1,89,5,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,179,"1,865","1,854",23,11,14,12,"1,977",47,All
Christine Donohue,,29,"1,852",24,14,3,13,"1,844",40,All
David Wecht,,,46,17,7,8,7,"1,827",36,All
Judy Olson,,,,5,101,91,4,23,104,All
Anne Covey,,,,,1,87,5,15,95,All
Mike George,,,,,,0,1,10,92,All
Paul P Panepinto,,,,,,,1,13,7,All
Ronald R Donatucci,,,,,,,,7,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"2,315","2,013","2,012",143,116,111,24,"2,140",153,All
