col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Scott Diclaudio,,,,,,,,,,,0,88,87,86,4,7
Michael Fanning,,,,,,,,,,,,0,87,88,5,7
Rainy Papademetriou,,,,,,,,,,,,,0,85,4,7
Chris Mallios,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,137,5,117,114,114,111,111,106,95,95,91,90,90,88,8,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Jewell Williams,3,0,57,55,55,53,53,52,49,47,47,47,46,46,1,8
Christopher Sawyer,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,8
Kai Scott,,,0,52,51,52,52,53,47,47,47,46,46,46,2,8
Ken Powell,,,,0,50,52,51,52,46,46,46,46,45,46,1,8
Mia Roberts Perez,,,,,0,50,51,50,48,46,46,47,45,46,0,8
Tracy B Roman,,,,,,0,50,51,47,46,46,46,45,46,1,8
Abbe Fletman,,,,,,,0,51,46,46,45,47,45,46,1,8
Lyris Younge,,,,,,,,0,46,46,46,46,45,46,2,8
Stephanie M Sawyer,,,,,,,,,0,46,47,46,46,45,0,8
Chris Mallios,,,,,,,,,,0,46,46,46,46,0,8
Daine Grey Jr,,,,,,,,,,,0,45,46,45,0,8
Rainy Papademetriou,,,,,,,,,,,,0,45,46,0,8
Michael Fanning,,,,,,,,,,,,,0,45,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,67,1,58,56,55,55,53,53,50,47,47,47,46,46,2,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Jewell Williams,4,0,80,78,75,74,73,69,69,66,64,63,61,62,0,9
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Ken Powell,,,4,70,72,72,70,67,68,64,64,62,62,61,0,9
Tracy B Roman,,,,2,70,71,70,63,68,63,62,62,61,62,2,9
Kai Scott,,,,,3,70,70,64,69,64,63,62,61,61,0,9
Lyris Younge,,,,,,0,71,66,68,64,64,64,62,62,0,9
Mia Roberts Perez,,,,,,,0,67,68,66,64,63,62,62,0,9
Stephanie M Sawyer,,,,,,,,0,61,66,64,64,62,62,0,9
Abbe Fletman,,,,,,,,,0,61,61,61,60,60,0,9
Daine Grey Jr,,,,,,,,,,2,64,63,62,62,0,9
Michael Fanning,,,,,,,,,,,0,63,63,62,0,9
Scott Diclaudio,,,,,,,,,,,,0,62,62,0,9
Chris Mallios,,,,,,,,,,,,,0,61,0,9
Rainy Papademetriou,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,100,1,87,82,79,76,76,71,70,69,66,64,63,62,3,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,10
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,10
Ken Powell,1,71,69,70,70,69,60,59,59,58,59,58,1,73,0,10
Mia Roberts Perez,,0,71,72,72,70,61,61,62,60,60,61,1,68,1,10
Tracy B Roman,,,1,68,68,66,58,59,59,56,57,57,0,68,1,10
Kai Scott,,,,0,70,69,60,59,60,59,59,59,1,67,0,10
Abbe Fletman,,,,,0,70,60,60,61,59,60,60,1,66,1,10
Lyris Younge,,,,,,0,59,58,59,59,59,59,1,66,0,10
Daine Grey Jr,,,,,,,0,61,61,60,60,59,1,58,0,10
Stephanie M Sawyer,,,,,,,,0,61,58,60,59,2,58,2,10
Rainy Papademetriou,,,,,,,,,0,59,60,60,1,57,1,10
Chris Mallios,,,,,,,,,,0,59,60,1,57,0,10
Michael Fanning,,,,,,,,,,,0,59,2,57,1,10
Scott Diclaudio,,,,,,,,,,,,0,1,57,1,10
Vincent Furlong,,,,,,,,,,,,,0,1,1,10
Jewell Williams,,,,,,,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,,,,,,,0,10
Total,79,76,74,73,72,70,63,63,62,61,61,61,2,78,2,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Jewell Williams,6,0,121,119,115,117,114,112,104,102,102,102,102,101,2,11
Christopher Sawyer,,0,1,1,1,1,1,1,0,1,1,1,1,1,1,11
Ken Powell,,,4,116,116,117,114,115,104,103,103,102,102,102,2,11
Tracy B Roman,,,,0,115,119,116,114,105,104,104,104,104,102,3,11
Kai Scott,,,,,2,117,114,115,103,102,102,101,102,103,2,11
Mia Roberts Perez,,,,,,0,114,115,105,103,104,102,102,103,2,11
Lyris Younge,,,,,,,0,113,103,103,102,103,104,102,3,11
Abbe Fletman,,,,,,,,0,102,102,101,101,102,102,2,11
Stephanie M Sawyer,,,,,,,,,0,102,103,101,101,101,1,11
Chris Mallios,,,,,,,,,,0,102,103,103,102,3,11
Daine Grey Jr,,,,,,,,,,,0,102,101,101,1,11
Michael Fanning,,,,,,,,,,,,0,103,101,2,11
Scott Diclaudio,,,,,,,,,,,,,0,102,3,11
Rainy Papademetriou,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,139,1,129,122,121,121,117,116,106,104,104,104,104,103,3,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Jewell Williams,1,0,86,84,82,82,82,81,72,72,72,71,70,71,1,12
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,2,82,84,83,84,83,73,73,73,72,71,71,1,12
Mia Roberts Perez,,,,0,81,82,82,82,73,73,73,72,71,71,1,12
Abbe Fletman,,,,,0,82,83,82,72,73,72,72,71,71,0,12
Kai Scott,,,,,,0,83,83,73,73,73,72,71,71,1,12
Tracy B Roman,,,,,,,0,83,73,73,73,72,71,71,1,12
Lyris Younge,,,,,,,,0,73,73,73,72,71,71,1,12
Daine Grey Jr,,,,,,,,,0,72,73,72,71,71,1,12
Rainy Papademetriou,,,,,,,,,,0,72,72,71,71,0,12
Stephanie M Sawyer,,,,,,,,,,,0,72,71,71,1,12
Michael Fanning,,,,,,,,,,,,0,71,71,0,12
Chris Mallios,,,,,,,,,,,,,0,70,0,12
Scott Diclaudio,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,92,0,90,86,84,84,84,83,73,73,73,72,71,71,1,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Jewell Williams,2,0,84,84,84,83,80,78,76,73,73,72,71,71,2,13
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Kai Scott,,,2,83,84,84,83,81,75,74,75,74,72,71,4,13
Mia Roberts Perez,,,,0,82,85,84,82,77,76,76,75,73,72,4,13
Ken Powell,,,,,2,83,82,80,74,74,74,73,72,71,3,13
Tracy B Roman,,,,,,0,84,82,76,75,76,75,73,72,4,13
Abbe Fletman,,,,,,,0,82,76,75,76,75,73,72,4,13
Lyris Younge,,,,,,,,0,75,74,75,74,72,71,4,13
Stephanie M Sawyer,,,,,,,,,0,75,76,75,73,72,4,13
Daine Grey Jr,,,,,,,,,,0,75,74,73,72,3,13
Rainy Papademetriou,,,,,,,,,,,0,75,73,72,4,13
Chris Mallios,,,,,,,,,,,,0,72,72,4,13
Michael Fanning,,,,,,,,,,,,,0,70,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,95,3,89,89,88,87,84,82,79,76,76,75,73,72,7,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,14
Jewell Williams,6,0,87,83,83,81,81,76,63,63,60,60,59,59,0,14
Christopher Sawyer,,1,1,2,2,2,2,1,3,2,2,2,1,0,2,14
Ken Powell,,,2,79,78,77,80,76,60,59,59,59,59,58,1,14
Kai Scott,,,,1,83,80,81,79,64,63,62,61,61,59,1,14
Mia Roberts Perez,,,,,1,79,81,78,63,62,62,61,61,59,1,14
Tracy B Roman,,,,,,1,79,76,60,60,58,58,58,58,1,14
Lyris Younge,,,,,,,0,76,61,60,60,59,59,58,2,14
Abbe Fletman,,,,,,,,0,61,61,61,60,61,58,0,14
Daine Grey Jr,,,,,,,,,0,63,63,61,61,58,1,14
Stephanie M Sawyer,,,,,,,,,,0,62,60,61,58,0,14
Rainy Papademetriou,,,,,,,,,,,0,61,61,58,0,14
Michael Fanning,,,,,,,,,,,,0,60,59,0,14
Chris Mallios,,,,,,,,,,,,,0,58,0,14
Scott Diclaudio,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,108,6,90,88,88,86,84,79,67,66,63,62,61,59,2,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,15
Jewell Williams,1,0,102,99,98,94,96,93,87,88,85,84,84,78,9,15
Christopher Sawyer,,0,1,2,0,1,1,0,0,0,1,0,1,0,0,15
Ken Powell,,,2,95,96,96,96,94,87,87,85,84,85,77,9,15
Mia Roberts Perez,,,,0,95,95,94,94,87,87,85,84,84,77,8,15
Tracy B Roman,,,,,0,97,97,94,86,87,85,84,84,77,9,15
Lyris Younge,,,,,,0,96,95,88,86,85,85,85,76,8,15
Kai Scott,,,,,,,0,93,85,86,85,84,85,77,9,15
Abbe Fletman,,,,,,,,1,86,85,83,83,83,75,8,15
Stephanie M Sawyer,,,,,,,,,0,87,85,85,84,76,8,15
Rainy Papademetriou,,,,,,,,,,0,85,84,84,77,9,15
Daine Grey Jr,,,,,,,,,,,0,84,83,77,9,15
Chris Mallios,,,,,,,,,,,,0,83,75,7,15
Michael Fanning,,,,,,,,,,,,,0,75,8,15
Scott Diclaudio,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,112,3,107,104,101,100,99,97,90,88,87,85,85,78,9,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jewell Williams,4,0,80,78,77,76,77,77,73,72,71,72,71,71,2,16
Christopher Sawyer,,0,2,2,2,1,1,1,2,2,2,1,2,1,0,16
Tracy B Roman,,,1,79,80,78,79,79,75,74,73,72,73,72,2,16
Ken Powell,,,,0,80,78,77,78,74,73,73,72,73,72,0,16
Mia Roberts Perez,,,,,0,79,78,79,76,74,74,73,74,73,1,16
Abbe Fletman,,,,,,0,78,78,73,73,73,73,73,73,1,16
Kai Scott,,,,,,,0,78,73,73,72,72,72,72,2,16
Lyris Younge,,,,,,,,0,73,72,72,72,72,72,1,16
Stephanie M Sawyer,,,,,,,,,0,75,74,73,74,73,2,16
Daine Grey Jr,,,,,,,,,,0,74,73,74,73,2,16
Rainy Papademetriou,,,,,,,,,,,1,73,74,73,1,16
Chris Mallios,,,,,,,,,,,,0,73,73,1,16
Michael Fanning,,,,,,,,,,,,,0,73,1,16
Scott Diclaudio,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,87,2,84,82,82,79,79,79,77,75,75,74,74,73,2,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,17
Jewell Williams,0,0,92,91,92,91,91,90,87,87,86,86,85,85,0,17
Christopher Sawyer,,0,1,2,1,2,2,1,1,1,1,1,1,1,2,17
Ken Powell,,,1,92,93,91,92,91,87,87,87,86,86,86,0,17
Mia Roberts Perez,,,,1,92,92,93,91,86,86,86,86,86,86,0,17
Kai Scott,,,,,0,91,92,91,87,87,87,86,86,86,0,17
Lyris Younge,,,,,,0,92,90,86,86,86,86,86,86,0,17
Tracy B Roman,,,,,,,0,91,86,86,86,86,86,86,0,17
Abbe Fletman,,,,,,,,0,86,86,86,86,86,86,0,17
Stephanie M Sawyer,,,,,,,,,1,87,87,86,86,86,0,17
Daine Grey Jr,,,,,,,,,,0,87,87,86,86,0,17
Michael Fanning,,,,,,,,,,,0,86,86,86,0,17
Scott Diclaudio,,,,,,,,,,,,0,86,86,0,17
Chris Mallios,,,,,,,,,,,,,0,86,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,95,4,94,94,93,93,93,91,89,88,87,87,86,86,2,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Jewell Williams,3,0,70,66,64,60,60,56,47,43,43,44,42,40,2,18
Christopher Sawyer,,1,0,2,1,1,1,0,3,3,1,0,0,0,1,18
Ken Powell,,,5,59,59,56,57,54,45,42,42,44,42,40,2,18
Tracy B Roman,,,,2,59,56,57,54,46,43,43,44,42,40,1,18
Mia Roberts Perez,,,,,0,56,57,55,45,44,44,42,41,40,1,18
Lyris Younge,,,,,,1,57,54,45,42,43,42,42,40,1,18
Kai Scott,,,,,,,0,55,46,42,43,42,42,40,2,18
Abbe Fletman,,,,,,,,0,43,41,42,42,42,40,1,18
Stephanie M Sawyer,,,,,,,,,0,44,43,42,41,40,2,18
Rainy Papademetriou,,,,,,,,,,0,43,40,40,40,1,18
Daine Grey Jr,,,,,,,,,,,0,41,41,40,1,18
