col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,95,718,715,15,6,3,3,793,722,19,All
David Wecht,,50,715,9,10,4,2,740,712,15,All
Christine Donohue,,,24,10,6,4,1,731,704,12,All
Judy Olson,,,,5,42,42,0,14,14,44,All
Mike George,,,,,1,40,2,11,11,44,All
Anne Covey,,,,,,1,3,5,6,41,All
Paul P Panepinto,,,,,,,0,3,3,4,All
Anthony Clark,,,,,,,,7,710,10,All
Lisa M Deeley,,,,,,,,,6,12,All
Al Schmidt,,,,,,,,,,2,All
Total,950,833,801,70,59,51,6,872,787,74,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,7,35,33,0,0,0,0,43,35,0,1
David Wecht,,5,34,0,0,0,0,36,34,0,1
Christine Donohue,,,2,0,0,0,0,36,32,0,1
Anne Covey,,,,0,1,1,0,0,1,1,1
Judy Olson,,,,,0,1,0,0,1,1,1
Mike George,,,,,,0,0,0,1,1,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,34,0,1
Lisa M Deeley,,,,,,,,,1,1,1
Al Schmidt,,,,,,,,,,0,1
Total,52,42,39,1,1,1,0,47,39,1,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,4,16,16,1,0,0,0,19,17,0,2
David Wecht,,1,16,0,0,0,0,17,15,0,2
Christine Donohue,,,0,0,0,0,0,16,15,0,2
Judy Olson,,,,0,0,0,0,1,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,15,0,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,20,17,0,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
David Wecht,5,17,17,1,0,0,0,17,17,0,3
Kevin M Dougherty,,1,17,0,0,0,0,18,17,0,3
Christine Donohue,,,0,0,0,0,0,18,17,0,3
Judy Olson,,,,0,1,1,0,0,0,1,3
Anne Covey,,,,,0,1,0,0,0,1,3
Mike George,,,,,,0,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,17,0,3
Lisa M Deeley,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,19,17,1,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,9,58,57,1,0,0,0,61,55,1,4
David Wecht,,2,58,2,0,1,0,58,57,2,4
Christine Donohue,,,2,0,0,0,0,57,57,1,4
Anne Covey,,,,0,1,2,0,0,0,2,4
Judy Olson,,,,,0,1,0,0,0,2,4
Mike George,,,,,,0,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,0,56,1,4
Lisa M Deeley,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,0,4
Total,72,63,61,3,2,2,0,63,58,4,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,7,82,82,2,0,0,0,87,83,2,5
Christine Donohue,,2,81,3,0,0,0,84,82,2,5
David Wecht,,,2,2,1,0,0,84,82,1,5
Judy Olson,,,,1,2,2,0,1,2,3,5
Mike George,,,,,0,2,0,0,1,3,5
Anne Covey,,,,,,0,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,0,82,0,5
Lisa M Deeley,,,,,,,,,0,3,5
Al Schmidt,,,,,,,,,,1,5
Total,98,89,88,7,3,2,0,93,86,6,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,4,43,42,2,1,0,0,47,43,1,6
David Wecht,,3,40,2,0,1,0,41,43,2,6
Christine Donohue,,,2,0,0,0,0,40,39,1,6
Judy Olson,,,,0,4,4,0,2,2,4,6
Anne Covey,,,,,0,3,0,1,1,2,6
Mike George,,,,,,0,0,1,1,2,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,1,40,2,6
Lisa M Deeley,,,,,,,,,0,1,6
Al Schmidt,,,,,,,,,,1,6
Total,56,49,46,7,4,4,0,50,46,7,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,3,29,29,0,0,0,0,32,30,0,7
David Wecht,,1,29,0,0,0,0,29,28,0,7
Christine Donohue,,,0,0,0,0,0,29,28,0,7
Anne Covey,,,,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,0,28,0,7
Lisa M Deeley,,,,,,,,,0,0,7
Al Schmidt,,,,,,,,,,0,7
Total,37,30,29,0,0,0,0,32,30,0,7
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,8
