col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Christine Hope,9,46,44,45,46,1,0,0,1
Joffie C Pittman,,0,43,35,14,0,0,0,1
Sharon Williams Losier,,,0,37,13,0,0,0,1
Jim Kenney,,,,35,0,0,0,0,1
Melissa Murray Bailey,,,,,12,0,0,0,1
James Foster,,,,,,0,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,104,52,52,89,62,1,0,0,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Christine Hope,6,87,81,95,52,0,0,0,2
Sharon Williams Losier,,0,81,79,12,0,0,0,2
Joffie C Pittman,,,1,74,8,0,0,0,2
Jim Kenney,,,,30,0,0,0,0,2
Melissa Murray Bailey,,,,,6,0,0,0,2
James Foster,,,,,,1,0,0,2
Boris Kindij,,,,,,,0,0,2
Osborne Hart,,,,,,,,0,2
Total,153,91,83,128,59,1,0,0,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,3,60,60,63,46,0,0,0,3
Sharon Williams Losier,,0,60,53,11,0,0,0,3
Joffie C Pittman,,,0,50,13,0,0,0,3
Jim Kenney,,,,29,0,0,0,0,3
Melissa Murray Bailey,,,,,12,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,113,65,64,99,58,0,0,0,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Christine Hope,9,70,73,78,26,0,0,0,4
Sharon Williams Losier,,0,71,67,10,0,0,0,4
Joffie C Pittman,,,0,66,10,0,0,0,4
Jim Kenney,,,,26,0,0,0,0,4
Melissa Murray Bailey,,,,,2,0,0,0,4
Boris Kindij,,,,,,1,0,0,4
James Foster,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,114,78,77,114,28,1,0,0,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,30,0,0,0,0,45,46,40,5
Melissa Murray Bailey,,5,0,0,0,29,7,8,5
Boris Kindij,,,0,0,0,0,0,1,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,45,46,5
Sharon Williams Losier,,,,,,,3,43,5
Joffie C Pittman,,,,,,,,0,5
Total,87,34,1,0,0,76,57,50,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,39,0,0,0,0,108,87,83,6
Melissa Murray Bailey,,10,0,0,0,31,6,5,6
James Foster,,,0,0,0,2,1,1,6
Boris Kindij,,,,0,0,0,0,1,6
Osborne Hart,,,,,0,1,1,1,6
Christine Hope,,,,,,3,83,84,6
Sharon Williams Losier,,,,,,,0,82,6
Joffie C Pittman,,,,,,,,0,6
Total,163,42,2,1,1,145,95,91,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Christine Hope,1,47,44,45,21,0,1,0,7
Sharon Williams Losier,,0,43,42,7,1,1,0,7
Joffie C Pittman,,,1,38,5,1,1,0,7
Jim Kenney,,,,16,0,0,0,0,7
Melissa Murray Bailey,,,,,3,0,0,0,7
James Foster,,,,,,0,0,0,7
Osborne Hart,,,,,,,0,0,7
Boris Kindij,,,,,,,,0,7
Total,69,52,47,66,24,1,1,0,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Christine Hope,0,80,78,90,35,1,0,0,8
Joffie C Pittman,,0,78,75,7,1,0,0,8
Sharon Williams Losier,,,0,74,6,1,0,0,8
Jim Kenney,,,,24,0,0,0,0,8
Melissa Murray Bailey,,,,,18,0,0,0,8
James Foster,,,,,,0,0,0,8
Boris Kindij,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,128,85,83,121,53,1,0,0,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,24,0,0,0,0,56,48,47,9
Melissa Murray Bailey,,11,0,0,0,26,9,9,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,1,52,52,9
Joffie C Pittman,,,,,,,0,53,9
Sharon Williams Losier,,,,,,,,1,9
Total,87,37,0,0,0,83,57,57,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,31,0,0,0,0,80,68,69,10
Melissa Murray Bailey,,11,0,0,0,34,9,7,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Christine Hope,,,,,,1,73,72,10
Sharon Williams Losier,,,,,,,0,74,10
Joffie C Pittman,,,,,,,,0,10
Total,118,46,0,0,0,117,80,79,10
,Judge Of The Municipal Court,,,Mayor,,,,,11
