col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Alice Beck Dubow,6,0,52,47,47,46,43,42,36,35,32,34,34,30,7,1
Emil Giordano,,1,7,5,5,5,4,4,7,6,7,5,5,5,26,1
Ken Powell,,,2,55,53,54,50,50,40,40,39,39,39,35,9,1
Tracy B Roman,,,,1,51,52,48,48,38,38,37,37,38,34,8,1
Mia Roberts Perez,,,,,1,50,49,49,35,36,35,36,36,33,6,1
Lyris Younge,,,,,,0,49,50,39,37,38,37,38,35,7,1
Kai Scott,,,,,,,0,49,34,35,35,35,35,33,4,1
Abbe Fletman,,,,,,,,0,35,36,36,36,36,34,4,1
Stephanie M Sawyer,,,,,,,,,0,39,40,39,38,36,10,1
Scott Diclaudio,,,,,,,,,,0,39,40,39,36,9,1
Chris Mallios,,,,,,,,,,,0,38,38,38,9,1
Michael Fanning,,,,,,,,,,,,0,38,36,8,1
Daine Grey Jr,,,,,,,,,,,,,0,36,8,1
Rainy Papademetriou,,,,,,,,,,,,,,0,5,1
Vincent Furlong,,,,,,,,,,,,,,,2,1
Total,68,30,67,59,58,56,52,51,44,43,42,42,41,38,36,1
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,2
Alice Beck Dubow,3,0,68,65,65,60,58,58,51,47,44,45,45,43,14,2
Emil Giordano,,3,7,4,4,5,3,3,8,6,7,4,4,5,17,2
Ken Powell,,,2,63,64,63,62,58,58,52,49,51,49,47,20,2
Mia Roberts Perez,,,,1,61,63,60,58,52,48,48,48,48,46,15,2
Tracy B Roman,,,,,0,59,58,54,51,46,47,48,47,44,13,2
Abbe Fletman,,,,,,0,60,56,53,48,47,46,47,46,16,2
Kai Scott,,,,,,,0,55,50,46,45,46,45,45,15,2
Lyris Younge,,,,,,,,0,45,44,42,43,43,43,14,2
Stephanie M Sawyer,,,,,,,,,0,51,48,51,50,47,20,2
Michael Fanning,,,,,,,,,,1,46,47,45,45,18,2
Scott Diclaudio,,,,,,,,,,,0,45,47,46,17,2
Daine Grey Jr,,,,,,,,,,,,0,47,45,16,2
Rainy Papademetriou,,,,,,,,,,,,,0,46,15,2
Chris Mallios,,,,,,,,,,,,,,0,16,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,91,22,80,73,72,68,63,62,62,56,53,51,51,49,33,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Vincent Furlong,Michael Fanning,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,3
Alice Beck Dubow,2,0,38,37,36,35,12,33,32,31,29,30,29,28,26,3
Emil Giordano,,1,7,4,5,5,25,4,3,3,4,5,3,4,3,3
Tracy B Roman,,,0,39,38,39,12,35,35,35,33,34,32,32,28,3
Ken Powell,,,,1,36,38,12,36,37,35,36,34,33,33,29,3
Mia Roberts Perez,,,,,1,36,11,33,33,32,33,31,30,30,26,3
Abbe Fletman,,,,,,0,12,34,36,34,35,32,32,31,29,3
Vincent Furlong,,,,,,,2,13,10,12,10,12,12,11,8,3
Michael Fanning,,,,,,,,0,32,37,32,35,33,33,29,3
Kai Scott,,,,,,,,,0,31,35,30,29,30,26,3
Scott Diclaudio,,,,,,,,,,2,31,34,33,32,29,3
Lyris Younge,,,,,,,,,,,0,30,29,30,26,3
Stephanie M Sawyer,,,,,,,,,,,,0,32,31,28,3
Chris Mallios,,,,,,,,,,,,,0,31,29,3
Daine Grey Jr,,,,,,,,,,,,,,0,28,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,3
Total,53,31,47,45,45,44,41,40,39,39,37,37,34,34,30,3
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
