col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Donohue,39,"2,938","2,619",346,49,42,90,"2,445","2,172",445,All
David Wecht,,30,"2,579",309,27,39,80,"2,385","2,154",424,All
Kevin M Dougherty,,,129,83,53,44,57,"2,298","2,149",348,All
Judy Olson,,,,1,301,286,33,267,178,436,All
Anne Covey,,,,,4,254,16,90,41,294,All
Mike George,,,,,,2,11,75,52,292,All
Paul P Panepinto,,,,,,,10,96,63,67,All
Lisa M Deeley,,,,,,,,8,"2,079",342,All
Anthony Clark,,,,,,,,,7,103,All
Al Schmidt,,,,,,,,,,13,All
Total,"3,246","3,156","3,134",706,373,360,174,"2,742","2,465",855,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Donohue,2,207,188,36,4,2,10,201,177,28,1
David Wecht,,1,176,27,1,1,5,187,167,23,1
Kevin M Dougherty,,,4,15,1,1,5,182,174,19,1
Judy Olson,,,,0,24,21,1,27,19,40,1
Anne Covey,,,,,0,21,0,4,3,22,1
Mike George,,,,,,0,0,2,1,20,1
Paul P Panepinto,,,,,,,2,8,4,4,1
Lisa M Deeley,,,,,,,,0,174,25,1
Anthony Clark,,,,,,,,,1,5,1
Al Schmidt,,,,,,,,,,0,1
Total,233,216,212,64,26,23,14,214,190,55,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kevin M Dougherty,13,173,168,6,4,5,5,153,140,27,2
Christine Donohue,,5,181,18,7,5,5,161,144,26,2
David Wecht,,,2,12,1,4,4,155,141,21,2
Judy Olson,,,,0,20,16,4,18,8,25,2
Anne Covey,,,,,0,13,0,6,3,21,2
Mike George,,,,,,0,2,5,6,18,2
Paul P Panepinto,,,,,,,2,9,5,6,2
Lisa M Deeley,,,,,,,,0,137,18,2
Anthony Clark,,,,,,,,,0,7,2
Al Schmidt,,,,,,,,,,0,2
Total,211,203,189,39,24,23,16,178,157,51,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
