col_1,col_2,col_3,col_4,division
,District Council 2nd District,Register Of Wills,,1
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,1
Kenyatta Johnson,42,184,26,1
Ronald R Donatucci,,26,0,1
Ross Feinberg,,,25,1
Total,252,210,51,1
,District Council 2nd District,Register Of Wills,,2
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,2
Kenyatta Johnson,25,116,11,2
Ronald R Donatucci,,13,0,2
Ross Feinberg,,,14,2
Total,152,129,25,2
,District Council 2nd District,Register Of Wills,,3
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,3
Kenyatta Johnson,9,68,12,3
Ronald R Donatucci,,12,0,3
Ross Feinberg,,,4,3
Total,89,80,16,3
,District Council 2nd District,Register Of Wills,,4
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,4
Kenyatta Johnson,11,46,7,4
Ronald R Donatucci,,7,0,4
Ross Feinberg,,,5,4
Total,64,53,12,4
,District Council 2nd District,Register Of Wills,,5
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,5
Kenyatta Johnson,14,104,9,5
Ronald R Donatucci,,10,0,5
Ross Feinberg,,,4,5
Total,127,114,13,5
,District Council 2nd District,Register Of Wills,,6
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,6
Kenyatta Johnson,27,147,24,6
Ronald R Donatucci,,25,0,6
Ross Feinberg,,,14,6
Total,198,172,38,6
,District Council 2nd District,Register Of Wills,,7
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,7
Kenyatta Johnson,22,173,34,7
Ronald R Donatucci,,32,0,7
Ross Feinberg,,,37,7
Total,229,205,71,7
,Register Of Wills,,District Council 2nd District,8
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,8
Ronald R Donatucci,40,0,166,8
Ross Feinberg,,15,9,8
Kenyatta Johnson,,,17,8
Total,206,24,192,8
,District Council 2nd District,Register Of Wills,,9
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,9
Kenyatta Johnson,23,132,20,9
Ronald R Donatucci,,23,0,9
Ross Feinberg,,,26,9
Total,175,155,46,9
,District Council 2nd District,Register Of Wills,,10
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,10
Kenyatta Johnson,7,77,14,10
Ronald R Donatucci,,12,0,10
Ross Feinberg,,,13,10
Total,98,89,27,10
,District Council 2nd District,Register Of Wills,,11
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,11
Kenyatta Johnson,14,85,17,11
Ronald R Donatucci,,14,0,11
Ross Feinberg,,,10,11
Total,116,99,27,11
,District Council 2nd District,Register Of Wills,,12
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,12
Kenyatta Johnson,25,96,10,12
Ronald R Donatucci,,11,0,12
Ross Feinberg,,,12,12
Total,131,107,22,12
,District Council 2nd District,Register Of Wills,,13
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,13
Kenyatta Johnson,23,143,15,13
Ronald R Donatucci,,18,0,13
Ross Feinberg,,,13,13
Total,181,161,28,13
,Register Of Wills,,District Council 2nd District,14
,Ronald R Donatucci,Ross Feinberg,Kenyatta Johnson,14
Ronald R Donatucci,27,0,88,14
Ross Feinberg,,15,9,14
Kenyatta Johnson,,,12,14
Total,115,24,109,14
,District Council 2nd District,Register Of Wills,,15
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,15
Kenyatta Johnson,21,124,12,15
Ronald R Donatucci,,17,0,15
Ross Feinberg,,,14,15
Total,157,141,26,15
,District Council 2nd District,Register Of Wills,,16
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,16
Kenyatta Johnson,16,145,15,16
Ronald R Donatucci,,31,0,16
Ross Feinberg,,,22,16
Total,176,176,37,16
,District Council 2nd District,Register Of Wills,,17
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,17
Kenyatta Johnson,18,189,21,17
Ronald R Donatucci,,37,0,17
Ross Feinberg,,,27,17
Total,228,226,48,17
,District Council 2nd District,Register Of Wills,,All
,Kenyatta Johnson,Ronald R Donatucci,Ross Feinberg,All
Kenyatta Johnson,326,"2,083",265,All
Ronald R Donatucci,,355,0,All
Ross Feinberg,,,270,All
Total,"2,674","2,438",535,All
