col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,5,182,184,165,44,1
Joffie C Pittman,,7,181,168,35,1
Sharon Williams Losier,,,3,166,26,1
Jewell Williams,,,,15,0,1
Christopher Sawyer,,,,,6,1
Total,220,216,200,206,62,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,14,0,85,91,78,2
Christopher Sawyer,,6,22,13,15,2
Christine Hope,,,5,89,89,2
Sharon Williams Losier,,,,2,92,2
Joffie C Pittman,,,,,4,2
Total,118,33,116,111,102,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Joffie C Pittman,7,32,31,68,6,3
Christine Hope,,1,32,32,9,3
Sharon Williams Losier,,,0,34,1,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,5,3
Total,81,42,35,78,17,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Jewell Williams,8,0,38,40,42,4
Christopher Sawyer,,3,11,9,8,4
Joffie C Pittman,,,1,45,46,4
Christine Hope,,,,0,46,4
Sharon Williams Losier,,,,,0,4
Total,53,18,53,52,52,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,4,96,96,90,12,5
Sharon Williams Losier,,3,101,93,7,5
Joffie C Pittman,,,0,93,8,5
Jewell Williams,,,,10,0,5
Christopher Sawyer,,,,,4,5
Total,112,109,106,112,18,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Joffie C Pittman,5,157,160,146,27,6
Christine Hope,,5,153,133,32,6
Sharon Williams Losier,,,1,136,25,6
Jewell Williams,,,,19,0,6
Christopher Sawyer,,,,,11,6
Total,183,176,166,172,48,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Joffie C Pittman,6,163,172,150,40,7
Christine Hope,,2,164,135,57,7
Sharon Williams Losier,,,4,133,34,7
Jewell Williams,,,,12,0,7
Christopher Sawyer,,,,,14,7
Total,208,205,185,175,86,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Joffie C Pittman,19,64,64,172,19,8
Christine Hope,,2,59,60,17,8
Sharon Williams Losier,,,0,56,9,8
Jewell Williams,,,,8,0,8
Christopher Sawyer,,,,,8,8
Total,213,82,67,187,37,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Joffie C Pittman,9,119,118,121,37,9
Christine Hope,,1,117,99,37,9
Sharon Williams Losier,,,1,94,25,9
Jewell Williams,,,,12,0,9
Christopher Sawyer,,,,,8,9
Total,173,141,126,145,57,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,2,78,80,64,33,10
Joffie C Pittman,,2,78,56,28,10
Sharon Williams Losier,,,0,59,24,10
Jewell Williams,,,,8,0,10
Christopher Sawyer,,,,,4,10
Total,101,88,85,76,44,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,2,78,80,64,28,11
Joffie C Pittman,,4,79,63,26,11
Sharon Williams Losier,,,0,62,21,11
Jewell Williams,,,,14,0,11
Christopher Sawyer,,,,,6,11
Total,98,98,88,90,41,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jewell Williams,10,0,75,79,75,12
Christopher Sawyer,,9,18,13,10,12
Christine Hope,,,4,77,79,12
Joffie C Pittman,,,,3,79,12
Sharon Williams Losier,,,,,1,12
Total,103,32,100,97,89,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Joffie C Pittman,4,127,127,124,27,13
Christine Hope,,2,125,121,27,13
Sharon Williams Losier,,,1,116,14,13
Jewell Williams,,,,12,0,13
Christopher Sawyer,,,,,6,13
Total,157,152,133,149,47,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Joffie C Pittman,3,76,77,85,20,14
Christine Hope,,2,76,72,22,14
Sharon Williams Losier,,,1,69,13,14
Jewell Williams,,,,6,0,14
Christopher Sawyer,,,,,10,14
Total,110,98,84,105,40,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Jewell Williams,10,0,108,99,93,15
Christopher Sawyer,,13,18,21,14,15
Joffie C Pittman,,,6,100,98,15
Christine Hope,,,,3,99,15
Sharon Williams Losier,,,,,0,15
Total,136,39,132,123,107,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Joffie C Pittman,12,74,78,122,17,16
Christine Hope,,4,73,69,31,16
Sharon Williams Losier,,,1,74,10,16
Jewell Williams,,,,14,0,16
Christopher Sawyer,,,,,12,16
Total,155,108,88,149,54,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Joffie C Pittman,11,155,155,151,43,17
Christine Hope,,4,154,130,58,17
Sharon Williams Losier,,,2,131,35,17
Jewell Williams,,,,12,0,17
Christopher Sawyer,,,,,10,17
Total,209,196,171,181,81,17
,Judge Of The Municipal Court,,,Sheriff,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Joffie C Pittman,103,"1,712","1,736","1,822",390,All
Christine Hope,,48,"1,706","1,533",477,All
Sharon Williams Losier,,,20,"1,524",289,All
Jewell Williams,,,,189,0,All
Christopher Sawyer,,,,,135,All
Total,"2,381","2,122","1,896","2,235",754,All
