col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,49,0,800,791,753,All
Emil Giordano,,2,20,7,7,All
Christine Hope,,,28,739,732,All
Sharon Williams Losier,,,,19,740,All
Joffie C Pittman,,,,,6,All
Total,935,25,863,832,776,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,6,0,75,67,66,1
Emil Giordano,,0,6,1,0,1
Christine Hope,,,2,64,62,1
Joffie C Pittman,,,,0,63,1
Sharon Williams Losier,,,,,1,1
Total,88,6,83,68,67,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,2,0,39,38,36,2
Emil Giordano,,0,0,0,0,2
Christine Hope,,,1,34,33,2
Sharon Williams Losier,,,,0,36,2
Joffie C Pittman,,,,,0,2
Total,46,0,41,39,36,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Alice Beck Dubow,13,0,111,112,103,3
Emil Giordano,,1,1,2,0,3
Sharon Williams Losier,,,4,101,102,3
Christine Hope,,,,1,100,3
Joffie C Pittman,,,,,1,3
Total,136,4,117,116,105,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,5,0,86,92,85,4
Emil Giordano,,0,1,0,0,4
Christine Hope,,,12,81,81,4
Sharon Williams Losier,,,,5,83,4
Joffie C Pittman,,,,,2,4
Total,105,1,100,98,88,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,1,0,41,38,35,5
Emil Giordano,,0,0,0,0,5
Christine Hope,,,1,37,36,5
Joffie C Pittman,,,,0,35,5
Sharon Williams Losier,,,,,0,5
Total,44,0,43,39,36,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,9,0,167,154,154,6
Emil Giordano,,0,0,1,0,6
Sharon Williams Losier,,,5,152,153,6
Christine Hope,,,,7,148,6
Joffie C Pittman,,,,,2,6
Total,192,1,182,171,162,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,2,103,107,109,5,7
Sharon Williams Losier,,2,106,106,3,7
Joffie C Pittman,,,0,105,4,7
Alice Beck Dubow,,,,1,0,7
Emil Giordano,,,,,0,7
Total,117,111,110,115,6,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Alice Beck Dubow,1,0,30,30,27,8
Emil Giordano,,0,0,0,0,8
Sharon Williams Losier,,,1,27,26,8
Christine Hope,,,,0,26,8
Joffie C Pittman,,,,,0,8
Total,35,0,31,30,27,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,5,0,43,41,39,9
Emil Giordano,,0,0,0,0,9
Christine Hope,,,0,40,39,9
Sharon Williams Losier,,,,0,39,9
Joffie C Pittman,,,,,0,9
Total,49,0,43,41,39,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,6,0,93,85,82,10
Emil Giordano,,0,2,1,0,10
Christine Hope,,,2,83,79,10
Sharon Williams Losier,,,,1,79,10
Joffie C Pittman,,,,,1,10
Total,104,3,98,88,83,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Sharon Williams Losier,0,20,18,20,2,11
Christine Hope,,0,18,18,3,11
Joffie C Pittman,,,0,17,2,11
Alice Beck Dubow,,,,0,0,11
Emil Giordano,,,,,1,11
Total,22,21,19,21,4,11
