col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,139,0,0,0,0,"4,293","3,821","3,778",47,26,19,52,All
Melissa Murray Bailey,,14,0,0,0,103,98,105,128,116,113,14,All
James Foster,,,3,0,0,15,17,17,1,1,1,7,All
Osborne Hart,,,,2,0,6,7,8,0,0,0,1,All
Boris Kindij,,,,,1,1,1,1,1,1,1,0,All
Kevin M Dougherty,,,,,,144,"3,770","3,733",28,27,11,36,All
Christine Donohue,,,,,,,32,"3,742",53,21,10,41,All
David Wecht,,,,,,,,57,41,13,18,40,All
Judy Olson,,,,,,,,,2,114,111,9,All
Anne Covey,,,,,,,,,,1,102,1,All
Mike George,,,,,,,,,,,2,6,All
Paul P Panepinto,,,,,,,,,,,,2,All
Total,"4,835",275,29,11,3,"4,695","4,107","4,095",192,149,141,80,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Jim Kenney,2,0,0,0,0,107,92,88,2,1,1,0,1
James Foster,,1,0,0,0,0,1,1,0,1,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,4,91,85,1,0,0,0,1
Christine Donohue,,,,,,,1,84,1,1,0,0,1
David Wecht,,,,,,,,0,0,1,0,0,1
Anne Covey,,,,,,,,,0,1,1,0,1
Mike George,,,,,,,,,,0,1,0,1
Judy Olson,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,117,2,0,0,0,113,96,92,2,2,1,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,8,0,0,0,0,158,132,131,1,1,0,3,2
Melissa Murray Bailey,,2,0,0,0,2,4,2,9,9,10,0,2
James Foster,,,0,0,0,1,1,1,0,0,0,1,2
Osborne Hart,,,,0,0,0,1,1,0,0,0,0,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,5,132,127,2,1,0,3,2
David Wecht,,,,,,,3,129,2,0,1,1,2
Christine Donohue,,,,,,,,0,0,1,0,2,2
Judy Olson,,,,,,,,,0,9,9,0,2
Anne Covey,,,,,,,,,,0,9,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,183,15,2,1,0,175,149,141,11,10,10,4,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Jim Kenney,0,0,0,0,0,6,4,3,0,0,0,0,3
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,0,0,0,0,0,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,3
