col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James Foster,,,,,,,,,,,,0,6
Total,162,160,158,11,4,1,1,159,7,5,4,0,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Kevin M Dougherty,7,70,68,1,0,0,0,82,1,0,0,0,7
David Wecht,,2,70,1,0,0,0,68,1,0,0,0,7
Christine Donohue,,,1,0,0,0,0,65,1,0,0,0,7
Anne Covey,,,,0,1,1,0,1,1,0,0,0,7
Judy Olson,,,,,0,1,0,0,1,0,0,0,7
Mike George,,,,,,0,0,0,1,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,87,2,0,0,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,8
Jim Kenney,7,0,0,0,0,93,76,73,0,0,0,0,8
Melissa Murray Bailey,,1,0,0,0,2,2,2,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,8,76,75,0,0,0,0,8
Christine Donohue,,,,,,,1,76,0,0,0,0,8
David Wecht,,,,,,,,1,0,0,0,0,8
Paul P Panepinto,,,,,,,,,2,0,0,0,8
Judy Olson,,,,,,,,,,1,0,0,8
Anne Covey,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,0,8
Total,107,3,0,0,0,107,83,81,2,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,9
Kevin M Dougherty,9,75,71,1,1,1,0,87,0,0,0,0,9
David Wecht,,2,70,1,0,0,0,76,0,0,0,0,9
Christine Donohue,,,0,0,0,1,0,72,0,0,0,0,9
Judy Olson,,,,0,0,0,0,1,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,2,0,0,0,0,9
Boris Kindij,,,,,,,,,0,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Melissa Murray Bailey,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,99,80,73,1,1,1,0,93,0,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,5,0,0,0,0,65,62,59,1,1,0,0,10
Melissa Murray Bailey,,1,0,0,0,3,2,1,9,7,8,0,10
James Foster,,,0,0,0,1,1,1,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,5,59,58,0,0,1,0,10
Christine Donohue,,,,,,,2,57,0,0,1,1,10
David Wecht,,,,,,,,3,0,0,0,1,10
Judy Olson,,,,,,,,,0,8,6,0,10
Anne Covey,,,,,,,,,,0,6,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,1,10
Total,79,14,2,0,0,75,68,66,10,8,8,2,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,11
Jim Kenney,2,0,0,0,0,97,84,87,1,0,0,0,11
James Foster,,0,0,0,0,0,1,0,0,0,0,0,11
Melissa Murray Bailey,,,0,0,0,0,0,0,1,1,1,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,3,84,86,1,0,0,0,11
David Wecht,,,,,,,2,85,0,0,0,0,11
Christine Donohue,,,,,,,,0,1,0,0,0,11
Mike George,,,,,,,,,0,2,1,0,11
Anne Covey,,,,,,,,,,0,1,0,11
Judy Olson,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,104,1,1,0,0,104,91,90,3,2,1,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,1,0,0,0,0,124,116,115,2,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,2,2,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,5,114,111,1,0,0,0,12
David Wecht,,,,,,,2,114,2,1,0,0,12
Christine Donohue,,,,,,,,1,1,1,0,0,12
Judy Olson,,,,,,,,,1,0,0,0,12
Anne Covey,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,136,2,0,0,0,133,123,121,3,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,6,77,69,0,0,0,0,94,0,0,0,0,13
David Wecht,,1,68,0,0,0,0,78,0,0,0,0,13
Christine Donohue,,,1,0,0,0,0,70,0,0,0,0,13
Judy Olson,,,,0,1,1,0,0,2,0,0,0,13
Anne Covey,,,,,0,1,0,0,1,0,0,0,13
Mike George,,,,,,0,0,0,1,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,0,0,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,99,3,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,14
Kevin M Dougherty,1,149,144,1,0,0,1,152,9,1,0,0,14
Christine Donohue,,1,144,1,0,0,1,140,9,2,0,0,14
David Wecht,,,2,0,1,1,0,131,8,1,0,0,14
Anne Covey,,,,0,1,1,0,1,0,1,0,0,14
Judy Olson,,,,,0,2,0,1,0,1,0,0,14
Mike George,,,,,,0,0,1,0,1,0,0,14
Paul P Panepinto,,,,,,,0,0,1,0,0,0,14
Jim Kenney,,,,,,,,4,0,0,0,0,14
Osborne Hart,,,,,,,,,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,,0,0,0,14
Boris Kindij,,,,,,,,,,,0,0,14
James Foster,,,,,,,,,,,,0,14
Total,171,161,151,2,2,2,1,168,9,3,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Kevin M Dougherty,5,129,126,1,2,0,1,145,2,1,1,0,15
David Wecht,,1,125,0,1,0,0,128,0,1,1,0,15
Christine Donohue,,,0,1,0,1,0,128,0,0,1,0,15
Anne Covey,,,,0,1,2,0,2,1,0,0,0,15
Mike George,,,,,0,1,1,2,1,0,0,0,15
Judy Olson,,,,,,0,0,1,1,0,0,0,15
Paul P Panepinto,,,,,,,0,1,0,0,0,0,15
Jim Kenney,,,,,,,,4,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,0,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,154,3,1,1,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,6,103,100,0,1,0,0,105,0,0,0,0,16
David Wecht,,2,101,1,0,0,0,97,0,0,0,0,16
Christine Donohue,,,0,1,0,0,0,100,1,0,0,0,16
Anne Covey,,,,0,1,1,0,1,1,0,0,0,16
Judy Olson,,,,,0,1,0,1,1,0,0,0,16
Mike George,,,,,,0,0,0,1,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,113,2,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,7,97,97,0,0,0,2,114,0,0,1,0,17
Christine Donohue,,1,95,0,0,0,2,98,0,1,1,0,17
David Wecht,,,0,1,0,0,0,97,0,0,0,0,17
Judy Olson,,,,0,2,2,0,0,3,0,0,0,17
Mike George,,,,,0,2,0,1,2,0,0,0,17
Anne Covey,,,,,,0,0,0,2,0,0,0,17
Paul P Panepinto,,,,,,,0,1,0,0,1,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,122,3,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Kevin M Dougherty,2,124,123,2,1,1,0,135,3,0,0,0,18
Christine Donohue,,0,120,1,0,0,0,120,4,0,0,0,18
David Wecht,,,1,0,0,1,0,119,2,0,0,0,18
Judy Olson,,,,0,3,2,0,1,3,0,0,0,18
Anne Covey,,,,,0,2,0,1,2,0,0,0,18
Mike George,,,,,,0,0,1,2,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,1,0,0,18
Jim Kenney,,,,,,,,3,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
James Foster,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,146,6,1,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,19
Jim Kenney,3,0,0,0,0,82,68,68,0,0,0,1,19
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,1,1,0,19
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,19
Kevin M Dougherty,,,,,,4,66,68,0,0,0,0,19
Christine Donohue,,,,,,,1,64,0,0,0,1,19
David Wecht,,,,,,,,0,0,0,0,1,19
Mike George,,,,,,,,,0,1,1,0,19
Anne Covey,,,,,,,,,,0,1,0,19
Judy Olson,,,,,,,,,,,0,0,19
Paul P Panepinto,,,,,,,,,,,,0,19
Total,88,3,0,0,0,87,71,69,2,1,1,1,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Jim Kenney,2,0,0,0,0,88,76,71,1,0,0,0,20
Melissa Murray Bailey,,1,0,0,0,3,3,3,0,0,0,0,20
Boris Kindij,,,1,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,1,73,72,1,0,0,0,20
David Wecht,,,,,,,3,72,1,0,0,0,20
Christine Donohue,,,,,,,,0,0,0,0,0,20
Judy Olson,,,,,,,,,0,0,0,0,20
Anne Covey,,,,,,,,,,0,0,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,100,4,1,0,0,94,84,76,1,0,0,0,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Jim Kenney,0,0,0,0,0,70,63,66,1,0,1,0,21
Melissa Murray Bailey,,0,0,0,0,5,4,2,3,3,1,0,21
James Foster,,,0,0,0,2,1,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,0,61,62,3,2,1,0,21
Christine Donohue,,,,,,,1,63,0,0,0,0,21
David Wecht,,,,,,,,0,1,0,1,0,21
Anne Covey,,,,,,,,,0,3,1,0,21
Judy Olson,,,,,,,,,,0,1,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,80,7,2,0,0,77,70,70,4,3,2,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Kevin M Dougherty,7,91,88,1,0,0,0,107,0,0,0,0,22
David Wecht,,0,87,1,0,0,0,91,0,0,0,0,22
Christine Donohue,,,0,0,0,0,0,89,0,0,0,0,22
Judy Olson,,,,0,1,1,0,1,1,0,0,0,22
Anne Covey,,,,,0,1,0,0,1,0,0,0,22
Mike George,,,,,,0,0,0,1,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,0,0,0,22
Jim Kenney,,,,,,,,3,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Boris Kindij,,,,,,,,,,0,0,0,22
James Foster,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,114,1,0,0,0,22
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,23
Jim Kenney,7,0,0,0,0,77,67,67,0,0,0,0,23
James Foster,,0,0,0,0,1,1,1,0,0,0,0,23
Melissa Murray Bailey,,,0,0,0,1,1,1,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,0,0,0,0,23
Kevin M Dougherty,,,,,,2,66,67,0,0,0,0,23
Christine Donohue,,,,,,,0,67,0,0,0,0,23
David Wecht,,,,,,,,0,0,0,0,0,23
Anne Covey,,,,,,,,,0,0,0,0,23
Judy Olson,,,,,,,,,,0,0,0,23
Mike George,,,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,,,0,23
Total,89,1,1,0,0,81,70,70,0,0,0,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,24
Jim Kenney,4,0,0,0,0,102,101,98,0,2,0,0,24
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,0,2,2,24
Boris Kindij,,,0,0,0,0,0,0,0,1,0,0,24
Osborne Hart,,,,0,0,1,0,1,0,0,0,0,24
James Foster,,,,,0,0,0,0,0,0,0,0,24
Christine Donohue,,,,,,3,98,98,0,1,0,0,24
Kevin M Dougherty,,,,,,,1,95,0,1,0,0,24
David Wecht,,,,,,,,1,0,0,0,0,24
Judy Olson,,,,,,,,,1,0,2,2,24
Paul P Panepinto,,,,,,,,,,0,0,0,24
Anne Covey,,,,,,,,,,,0,2,24
Mike George,,,,,,,,,,,,0,24
Total,117,2,1,1,0,112,107,105,3,3,2,2,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Kevin M Dougherty,7,110,110,1,2,0,0,120,1,0,0,0,25
Christine Donohue,,0,110,2,0,1,0,110,1,0,0,0,25
David Wecht,,,2,0,2,0,0,110,0,0,0,0,25
Judy Olson,,,,1,1,2,0,1,2,0,0,0,25
Anne Covey,,,,,0,1,0,2,1,0,0,0,25
Mike George,,,,,,0,0,1,1,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,25
Jim Kenney,,,,,,,,3,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
Boris Kindij,,,,,,,,,,0,0,0,25
James Foster,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,129,2,0,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,26
Jim Kenney,4,0,0,0,0,113,85,87,0,1,1,0,26
James Foster,,0,0,0,0,1,1,1,0,0,0,1,26
Melissa Murray Bailey,,,0,0,0,0,1,1,2,1,0,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,4,86,86,0,0,0,0,26
David Wecht,,,,,,,6,84,1,0,0,0,26
Christine Donohue,,,,,,,,1,1,1,1,0,26
Anne Covey,,,,,,,,,0,1,0,0,26
Judy Olson,,,,,,,,,,0,1,0,26
Mike George,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,124,2,2,0,0,121,96,93,2,2,1,1,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,27
Jim Kenney,4,0,0,0,0,73,61,58,1,1,2,0,27
Melissa Murray Bailey,,0,0,0,0,3,2,1,3,2,1,0,27
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,27
James Foster,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,5,58,57,2,3,1,0,27
Christine Donohue,,,,,,,2,58,1,1,2,0,27
David Wecht,,,,,,,,0,0,0,0,0,27
