col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Ken Powell,,,,,,,,,,,,,,,,0,51,49,45,47,45,43,44,45,43,40,36,7
Tracy B Roman,,,,,,,,,,,,,,,,,0,45,45,50,48,44,48,49,45,44,38,7
Michael Fanning,,,,,,,,,,,,,,,,,,0,49,44,46,43,40,41,46,36,40,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,45,47,46,41,41,46,37,40,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,44,42,47,47,43,43,39,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,45,41,41,46,36,39,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,38,40,43,35,38,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,0,46,41,43,36,7
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,42,43,35,7
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,37,39,7
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,73,72,70,57,50,50,49,46,44,38,2,2,1,1,70,62,60,59,55,54,53,52,52,50,49,46,42,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Ken Powell,1,60,57,58,53,50,46,22,49,47,46,40,36,44,23,22,18,39,37,37,33,18,11,4,4,2,2,8
Tracy B Roman,,0,58,58,53,53,46,24,47,46,46,38,35,46,20,21,16,41,38,38,36,16,12,6,5,3,2,8
Abbe Fletman,,,0,55,53,53,49,23,47,46,48,40,37,46,28,23,22,42,35,37,36,16,12,5,3,3,1,8
Mia Roberts Perez,,,,0,52,51,45,22,44,44,45,40,36,41,19,20,16,39,34,36,33,15,11,5,5,3,1,8
Kai Scott,,,,,0,50,40,17,45,40,42,38,36,40,16,15,14,36,36,31,32,11,9,3,2,2,2,8
Lyris Younge,,,,,,0,40,18,43,42,41,36,34,40,18,18,14,35,34,32,33,14,7,2,2,2,1,8
Stephanie M Sawyer,,,,,,,1,21,45,43,45,36,35,37,20,18,17,34,30,32,30,14,11,6,4,4,2,8
Vincent Furlong,,,,,,,,1,22,23,21,14,13,15,41,39,39,9,12,11,6,30,34,2,1,0,0,8
Michael Fanning,,,,,,,,,0,43,47,39,37,37,21,20,20,32,33,29,27,15,12,4,2,2,2,8
Scott Diclaudio,,,,,,,,,,0,44,37,35,35,21,20,15,29,29,31,28,15,11,4,4,2,1,8
Chris Mallios,,,,,,,,,,,0,40,37,37,21,20,18,31,32,31,27,12,10,6,3,2,1,8
Rainy Papademetriou,,,,,,,,,,,,0,33,34,15,13,13,27,27,28,24,10,7,4,2,2,1,8
Daine Grey Jr,,,,,,,,,,,,,0,32,15,13,11,27,26,24,21,7,8,4,2,2,1,8
Allan Domb,,,,,,,,,,,,,,0,23,23,20,39,38,35,30,11,6,5,2,1,1,8
Al Taubenberger,,,,,,,,,,,,,,,0,50,47,8,13,7,2,31,30,3,2,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,43,7,14,8,2,33,27,3,1,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,3,5,11,6,2,29,31,2,2,1,1,8
Helen Gym,,,,,,,,,,,,,,,,,,0,32,35,32,5,5,4,2,3,1,8
William K Greenlee,,,,,,,,,,,,,,,,,,,1,30,30,4,3,1,0,0,1,8
Derek S Green,,,,,,,,,,,,,,,,,,,,0,30,5,4,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,3,6,1,0,0,1,1,8
David Oh,,,,,,,,,,,,,,,,,,,,,,0,23,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,72,71,64,57,56,56,55,54,54,52,43,41,67,64,61,59,50,50,44,43,39,38,8,6,4,2,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Vincent Furlong,2,30,33,26,25,23,28,22,25,22,24,21,17,64,58,56,21,18,21,39,41,12,9,4,2,1,0,9
Ken Powell,,1,59,57,57,54,51,55,54,55,51,50,44,26,25,31,45,44,43,14,12,39,36,4,1,0,0,9
Michael Fanning,,,0,53,54,51,56,50,57,51,54,51,47,30,29,34,40,40,41,15,14,34,32,4,3,1,0,9
Mia Roberts Perez,,,,1,56,55,52,54,50,55,49,47,45,22,21,27,40,39,41,14,10,35,33,3,2,1,0,9
Tracy B Roman,,,,,0,54,50,55,52,56,50,48,45,21,20,26,41,41,41,12,9,36,31,4,2,1,0,9
Kai Scott,,,,,,0,50,55,48,53,48,47,42,23,21,24,39,39,38,15,10,36,32,4,2,1,0,9
Stephanie M Sawyer,,,,,,,0,48,53,49,52,49,45,26,25,28,38,36,38,15,12,31,29,3,3,1,0,9
Abbe Fletman,,,,,,,,0,49,54,48,47,43,19,20,23,39,38,38,11,9,36,34,4,2,1,0,9
Scott Diclaudio,,,,,,,,,0,50,52,50,45,21,22,25,38,34,38,12,12,31,29,3,3,1,0,9
Lyris Younge,,,,,,,,,,0,50,47,44,19,20,23,37,38,40,12,10,35,32,3,2,1,0,9
Daine Grey Jr,,,,,,,,,,,0,48,45,20,23,24,35,36,38,13,10,32,31,4,3,1,0,9
Chris Mallios,,,,,,,,,,,,0,44,21,20,20,34,34,36,10,11,30,28,4,3,1,0,9
Rainy Papademetriou,,,,,,,,,,,,,0,17,19,19,30,31,33,9,8,27,26,2,2,1,0,9
Al Taubenberger,,,,,,,,,,,,,,1,55,54,21,19,15,40,41,7,5,2,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,4,51,18,14,14,39,43,8,9,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,2,20,16,14,43,37,10,7,1,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,2,49,43,8,3,36,34,1,1,0,0,9
William K Greenlee,,,,,,,,,,,,,,,,,,0,41,9,2,36,33,4,1,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,2,5,6,33,34,3,1,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,0,32,3,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,35,2,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,93,74,68,65,62,61,61,59,58,57,56,55,48,83,82,77,71,63,59,51,48,46,46,6,3,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Kai Scott,Lyris Younge,Rainy Papademetriou,10
Al Taubenberger,3,21,59,12,58,14,50,7,6,44,0,2,0,0,19,21,22,53,21,20,22,20,18,21,17,17,17,10
Allan Domb,,2,18,53,12,48,9,39,39,6,1,2,1,0,53,51,46,15,46,50,45,41,45,42,44,44,38,10
Daniel Tinney,,,2,15,54,9,46,4,4,45,2,1,1,1,17,17,20,49,18,15,18,18,17,19,16,13,14,10
Helen Gym,,,,1,9,49,3,45,44,6,3,1,2,0,52,52,49,12,48,49,47,43,45,40,45,47,39,10
Dennis M O Brien,,,,,0,11,48,5,5,41,0,1,0,0,16,17,19,48,18,16,19,16,17,17,15,14,14,10
William K Greenlee,,,,,,1,6,42,43,4,0,1,0,0,49,46,49,12,45,46,47,43,44,39,40,43,39,10
David Oh,,,,,,,0,3,3,39,0,0,0,0,11,9,12,46,12,9,12,12,11,12,8,7,9,10
Blondell Reynolds Brown,,,,,,,,0,39,2,0,0,1,0,43,41,41,4,40,40,37,36,37,35,38,41,35,10
Derek S Green,,,,,,,,,0,1,0,0,1,0,45,40,40,5,37,39,37,36,36,34,34,40,32,10
Terry Tracy,,,,,,,,,,0,0,1,0,0,11,11,10,39,11,11,13,12,12,11,11,8,11,10
Sheila E Armstrong,,,,,,,,,,,0,1,2,1,0,0,1,1,2,0,0,1,0,0,1,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,10
Kristin Combs,,,,,,,,,,,,,0,1,1,1,2,0,3,1,1,2,1,1,2,1,1,10
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10
Ken Powell,,,,,,,,,,,,,,,0,58,55,16,54,56,52,50,53,50,52,53,45,10
Mia Roberts Perez,,,,,,,,,,,,,,,,0,54,15,54,56,54,51,53,52,53,54,47,10
Tracy B Roman,,,,,,,,,,,,,,,,,0,16,53,53,53,51,50,48,50,51,46,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,18,15,19,16,16,17,14,12,14,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,54,54,53,55,50,51,49,48,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,53,51,51,48,54,52,46,10
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,53,54,52,48,48,49,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,50,52,48,46,48,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,51,49,48,48,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,46,45,47,10
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,0,50,46,10
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,83,76,76,68,67,62,57,51,49,49,4,3,3,1,71,66,66,66,64,63,63,59,59,59,57,57,50,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Chris Mallios,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Tracy B Roman,0,58,56,57,53,52,21,57,56,53,50,49,47,21,21,19,47,47,43,20,38,37,14,5,1,3,1,11
Ken Powell,,0,58,56,56,56,22,53,56,53,51,49,45,22,21,20,44,46,41,19,37,37,13,5,2,2,1,11
Kai Scott,,,1,57,55,52,21,50,56,54,52,47,46,20,20,21,45,45,40,17,35,34,13,6,3,2,1,11
Mia Roberts Perez,,,,0,52,51,20,50,53,53,49,47,45,19,19,19,45,46,40,16,38,35,12,6,3,3,1,11
Chris Mallios,,,,,0,56,25,53,52,50,53,48,48,21,22,20,42,43,37,19,35,34,13,6,3,2,1,11
Michael Fanning,,,,,,0,22,52,48,50,50,48,45,21,22,19,43,42,37,19,36,33,11,5,3,2,1,11
Vincent Furlong,,,,,,,0,22,18,16,20,14,13,47,46,45,10,11,7,40,2,5,33,3,3,2,1,11
Stephanie M Sawyer,,,,,,,,0,49,49,48,49,47,19,18,17,40,43,38,21,36,33,13,6,2,3,1,11
Lyris Younge,,,,,,,,,0,51,50,46,44,18,17,16,43,44,37,14,35,35,12,5,2,2,1,11
Abbe Fletman,,,,,,,,,,0,46,46,45,15,16,15,45,45,37,14,36,35,11,6,2,2,1,11
Scott Diclaudio,,,,,,,,,,,0,45,44,20,19,16,39,39,36,15,32,32,10,5,2,2,1,11
Daine Grey Jr,,,,,,,,,,,,0,43,14,12,13,38,42,35,13,34,31,8,5,2,2,1,11
Rainy Papademetriou,,,,,,,,,,,,,0,10,13,12,40,40,35,11,34,32,5,5,1,2,0,11
Dennis M O Brien,,,,,,,,,,,,,,1,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,4,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,1,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,,,,,,,,,,,,,,0,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,,,,,,,,,,,,,,1,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,,2,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,69,68,65,65,62,62,62,60,59,58,57,52,49,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Lyris Younge,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Ken Powell,0,68,69,69,60,66,65,60,60,58,56,55,19,56,56,52,51,21,48,15,19,12,11,2,0,1,0,12
Mia Roberts Perez,,2,68,67,57,65,65,59,59,59,56,55,19,59,54,52,50,20,49,13,15,12,9,2,1,1,1,12
Abbe Fletman,,,0,68,58,66,66,60,59,59,57,58,18,58,54,53,49,20,48,13,15,13,11,2,1,1,1,12
Tracy B Roman,,,,0,58,64,65,59,58,59,56,54,18,55,53,51,49,20,49,13,15,13,10,1,1,0,1,12
Stephanie M Sawyer,,,,,0,54,54,61,58,57,51,53,19,53,53,51,45,18,45,15,16,14,10,1,0,0,0,12
Kai Scott,,,,,,1,64,57,55,56,53,53,15,53,51,49,47,17,47,12,13,14,10,2,0,1,0,12
Lyris Younge,,,,,,,0,58,57,57,54,54,17,53,49,50,47,17,46,11,12,13,10,1,1,0,1,12
Scott Diclaudio,,,,,,,,0,61,57,54,56,19,52,49,50,44,19,43,14,14,13,11,1,0,0,0,12
Michael Fanning,,,,,,,,,0,58,54,56,18,52,48,50,44,18,43,13,15,11,9,1,0,0,0,12
Daine Grey Jr,,,,,,,,,,0,56,54,16,50,49,49,44,15,46,11,13,12,10,1,1,0,1,12
Rainy Papademetriou,,,,,,,,,,,0,53,12,48,46,46,41,15,42,11,11,9,9,2,1,1,1,12
Chris Mallios,,,,,,,,,,,,0,14,48,44,47,41,17,39,11,13,10,8,2,1,1,1,12
Vincent Furlong,,,,,,,,,,,,,1,11,11,5,6,43,6,40,37,30,35,2,2,0,1,12
Allan Domb,,,,,,,,,,,,,,0,58,55,52,15,51,7,7,6,3,1,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,0,53,51,11,53,9,8,3,6,2,0,1,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,50,7,48,2,5,3,1,1,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,1,7,49,2,4,4,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,1,3,35,36,30,30,2,2,1,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,1,2,2,3,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,34,29,35,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,33,30,1,0,1,0,12
David Oh,,,,,,,,,,,,,,,,,,,,,,1,27,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,76,73,73,70,69,68,66,65,63,60,59,59,69,68,59,58,57,55,48,47,39,38,4,2,1,1,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Vincent Furlong,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,13
Al Taubenberger,1,59,20,56,9,45,44,9,5,3,3,1,1,1,57,29,26,24,28,22,25,20,24,18,20,21,22,13
Daniel Tinney,,3,18,48,11,41,45,8,6,4,3,1,2,0,56,26,24,23,25,22,25,20,25,19,20,20,22,13
Allan Domb,,,4,14,48,6,7,41,37,40,4,0,2,1,15,45,46,46,42,43,39,43,36,40,38,35,34,13
Dennis M O Brien,,,,1,10,42,44,6,6,4,4,3,2,1,54,23,21,24,22,19,22,16,21,19,18,22,19,13
Helen Gym,,,,,0,5,4,35,32,35,3,2,2,2,8,38,38,40,34,38,33,35,29,36,34,30,28,13
David Oh,,,,,,2,35,1,1,0,0,1,1,0,40,18,16,17,17,15,15,10,15,13,14,17,14,13
Terry Tracy,,,,,,,0,0,2,2,3,1,0,0,43,17,17,17,16,15,16,12,16,15,14,15,15,13
William K Greenlee,,,,,,,,0,38,38,2,1,1,2,7,35,33,31,30,33,26,31,27,26,29,24,24,13
Blondell Reynolds Brown,,,,,,,,,2,34,1,1,1,2,6,32,31,33,28,34,25,31,26,29,28,25,24,13
Derek S Green,,,,,,,,,,0,3,0,0,0,4,33,29,30,26,31,24,30,22,28,26,22,22,13
Andrew C Stober,,,,,,,,,,,0,2,0,1,7,3,3,3,2,2,3,2,2,2,2,1,2,13
John Staggs,,,,,,,,,,,,0,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,3,3,2,3,3,3,2,3,2,3,2,3,13
Kristin Combs,,,,,,,,,,,,,,0,1,2,2,2,2,2,1,2,2,2,2,2,2,13
Vincent Furlong,,,,,,,,,,,,,,,2,23,22,22,24,19,22,17,23,19,19,21,20,13
Ken Powell,,,,,,,,,,,,,,,,0,57,54,51,52,46,49,45,49,46,45,43,13
Abbe Fletman,,,,,,,,,,,,,,,,,0,56,49,56,49,52,49,51,48,46,47,13
Tracy B Roman,,,,,,,,,,,,,,,,,,0,48,54,50,48,46,52,46,47,43,13
Michael Fanning,,,,,,,,,,,,,,,,,,,0,48,49,43,48,45,48,47,46,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,46,50,47,51,49,44,47,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,41,48,43,45,44,44,13
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,43,47,44,39,43,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,44,46,44,47,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,44,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,44,45,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,85,81,72,72,55,53,52,51,47,46,10,4,4,3,78,71,66,65,62,60,57,55,54,53,52,50,49,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Mia Roberts Perez,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Ken Powell,2,45,43,42,43,41,42,10,38,40,36,37,37,13,14,15,40,43,37,37,36,7,10,0,0,0,0,14
Kai Scott,,0,43,42,45,36,42,8,36,39,34,37,35,10,10,12,38,39,35,35,34,5,6,0,0,0,0,14
Abbe Fletman,,,1,43,42,34,42,8,38,36,37,34,35,11,11,14,38,36,37,34,33,6,8,0,0,0,0,14
Tracy B Roman,,,,0,41,36,42,8,38,37,35,34,35,10,11,13,37,37,37,34,34,6,6,1,0,0,0,14
Lyris Younge,,,,,0,35,41,7,34,37,33,34,33,9,9,11,37,37,35,35,34,4,5,0,0,0,0,14
Michael Fanning,,,,,,0,34,9,35,38,35,35,35,11,13,12,32,33,30,32,31,5,8,0,0,0,0,14
Mia Roberts Perez,,,,,,,0,7,36,36,34,34,34,9,8,11,38,36,36,32,32,5,5,1,0,0,0,14
Vincent Furlong,,,,,,,,0,9,9,7,7,5,33,34,34,6,4,6,4,4,28,29,1,1,1,0,14
Stephanie M Sawyer,,,,,,,,,0,37,36,35,36,9,9,11,33,30,34,29,28,6,8,1,1,1,0,14
Chris Mallios,,,,,,,,,,0,35,37,35,10,9,12,32,32,30,30,30,5,6,0,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,0,33,35,10,9,13,31,28,29,27,27,6,7,0,0,0,0,14
Scott Diclaudio,,,,,,,,,,,,1,34,11,7,11,31,28,29,26,26,5,7,0,0,0,0,14
Daine Grey Jr,,,,,,,,,,,,,0,8,8,10,29,28,30,27,27,5,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,5,37,38,9,4,8,3,4,31,29,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,2,41,6,8,5,9,6,31,28,2,2,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,1,8,7,6,5,5,32,27,2,2,0,0,14
Allan Domb,,,,,,,,,,,,,,,,,2,39,37,34,36,3,4,1,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,0,36,37,36,2,1,1,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,0,33,32,2,4,1,1,1,0,14
William K Greenlee,,,,,,,,,,,,,,,,,,,,1,35,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,25,3,2,0,0,14
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,59,49,48,47,45,45,44,43,42,41,40,40,39,55,52,51,49,49,45,43,40,36,35,3,3,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Abbe Fletman,0,39,38,39,38,37,35,35,34,33,32,30,9,35,33,29,29,30,7,9,8,5,5,3,2,1,0,15
Ken Powell,,0,37,37,36,36,34,33,33,33,32,30,6,33,29,27,30,28,7,6,4,3,4,2,2,1,0,15
Mia Roberts Perez,,,0,37,37,37,33,32,31,31,30,30,6,33,30,28,29,28,5,5,4,3,3,3,2,1,0,15
Tracy B Roman,,,,0,38,35,33,32,33,32,31,29,7,33,31,28,29,29,6,7,4,3,4,2,2,1,0,15
Lyris Younge,,,,,0,35,32,32,32,31,30,29,7,32,30,28,28,28,6,7,3,3,4,2,2,1,0,15
Kai Scott,,,,,,1,33,31,30,31,29,30,5,32,28,27,28,27,5,5,4,3,3,2,1,0,0,15
Stephanie M Sawyer,,,,,,,0,33,31,31,30,30,6,30,25,25,25,26,5,7,3,2,3,2,2,1,0,15
Michael Fanning,,,,,,,,0,32,31,30,29,7,30,26,24,25,26,7,8,4,4,5,2,1,1,0,15
Scott Diclaudio,,,,,,,,,0,31,31,28,7,29,26,24,25,26,8,8,5,3,5,1,2,1,0,15
Daine Grey Jr,,,,,,,,,,1,30,29,5,29,26,23,25,25,6,6,4,3,3,1,1,0,0,15
Chris Mallios,,,,,,,,,,,0,27,5,28,25,23,24,24,5,5,4,2,4,2,2,1,0,15
Rainy Papademetriou,,,,,,,,,,,,0,2,29,22,23,24,24,4,4,2,2,2,1,1,0,0,15
Vincent Furlong,,,,,,,,,,,,,0,4,5,2,2,3,9,7,5,8,6,2,2,1,0,15
