col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,1
Alice Beck Dubow,3,0,187,194,168,169,165,52,29,23,20,13,27,4,11,2,1
Emil Giordano,,0,9,3,0,2,2,3,19,16,17,17,1,19,2,0,1
Allan Domb,,,2,164,140,151,147,35,27,21,18,13,12,8,5,1,1
Helen Gym,,,,0,143,152,147,46,21,11,18,6,25,2,8,2,1
Blondell Reynolds Brown,,,,,11,141,142,17,18,6,4,6,12,1,0,1,1
Derek S Green,,,,,,1,141,27,12,7,12,3,12,2,3,0,1
William K Greenlee,,,,,,,0,16,19,8,1,10,14,2,4,2,1
Andrew C Stober,,,,,,,,0,6,7,17,2,21,1,8,1,1
David Oh,,,,,,,,,1,20,16,25,3,14,2,0,1
Al Taubenberger,,,,,,,,,,0,17,20,4,18,6,1,1
Terry Tracy,,,,,,,,,,,0,16,3,16,3,0,1
Dennis M O Brien,,,,,,,,,,,,1,1,16,4,0,1
Kristin Combs,,,,,,,,,,,,,0,1,8,3,1
Daniel Tinney,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,251,25,213,206,188,180,175,61,54,39,39,34,31,23,14,3,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,6,0,104,98,95,94,91,24,12,6,6,3,2,9,8,2,2
Emil Giordano,,0,1,4,3,3,3,1,10,13,9,10,9,0,0,0,2
Derek S Green,,,1,80,79,83,80,10,7,5,6,0,2,2,2,0,2
Blondell Reynolds Brown,,,,1,82,80,77,11,8,6,6,1,2,5,4,0,2
Helen Gym,,,,,1,79,84,13,4,9,5,4,2,8,5,1,2
Allan Domb,,,,,,1,79,14,10,4,6,3,2,3,2,1,2
William K Greenlee,,,,,,,1,9,5,2,4,4,1,5,5,0,2
Andrew C Stober,,,,,,,,0,5,5,4,5,0,4,2,2,2
David Oh,,,,,,,,,2,7,8,10,8,2,3,1,2
Terry Tracy,,,,,,,,,,0,9,7,9,0,1,0,2
Dennis M O Brien,,,,,,,,,,,0,10,10,0,1,1,2
Al Taubenberger,,,,,,,,,,,,0,8,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,5,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,146,19,109,106,104,101,97,27,25,22,19,15,12,10,8,2,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Alice Beck Dubow,0,0,77,67,70,72,63,20,8,3,3,2,3,4,4,3,3
Emil Giordano,,0,2,5,2,2,1,2,5,4,3,5,2,1,0,0,3
Helen Gym,,,1,63,66,66,59,20,6,1,3,3,2,5,2,2,3
Allan Domb,,,,0,61,62,56,10,10,6,5,3,4,1,1,0,3
William K Greenlee,,,,,0,65,61,10,4,4,2,2,2,2,0,1,3
Derek S Green,,,,,,0,60,14,6,3,1,0,0,0,1,1,3
Blondell Reynolds Brown,,,,,,,0,6,1,1,2,0,1,0,1,0,3
Andrew C Stober,,,,,,,,0,6,2,1,1,1,5,4,3,3
Terry Tracy,,,,,,,,,0,5,2,3,4,1,1,0,3
Al Taubenberger,,,,,,,,,,0,1,2,3,0,0,0,3
David Oh,,,,,,,,,,,1,3,2,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,3,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,3,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,89,10,85,78,76,75,66,24,14,9,8,8,6,6,4,3,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,4
Alice Beck Dubow,2,0,47,40,37,39,32,13,9,5,6,3,6,2,0,1,4
Emil Giordano,,0,3,3,4,2,1,3,7,6,1,5,1,4,5,0,4
Helen Gym,,,0,40,40,37,33,15,10,4,6,4,5,2,1,1,4
Derek S Green,,,,2,41,38,33,7,5,1,3,0,3,1,0,1,4
Allan Domb,,,,,2,37,32,8,8,2,1,1,0,3,1,0,4
Blondell Reynolds Brown,,,,,,0,35,1,2,6,2,2,4,1,1,1,4
William K Greenlee,,,,,,,0,1,0,2,1,0,2,0,1,0,4
Andrew C Stober,,,,,,,,0,8,1,7,2,4,3,0,0,4
