col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,15,0,0,0,0,97,0,1
Melissa Murray Bailey,,1,0,0,0,1,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,112,3,0,0,0,99,1,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,15,0,0,0,0,84,2,2
Melissa Murray Bailey,,0,0,0,0,1,5,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,0,2
Total,101,6,1,0,0,87,7,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,12,0,0,0,0,89,0,3
Melissa Murray Bailey,,0,0,0,0,2,0,3
Boris Kindij,,,0,0,0,1,0,3
James Foster,,,,0,0,0,1,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,0,3
Total,101,2,1,1,0,94,1,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,11,0,0,0,0,95,1,4
Melissa Murray Bailey,,0,0,0,0,3,2,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,0,4
Total,107,5,0,0,0,100,3,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,5
Jim Kenney,18,0,0,0,0,95,7,5
Melissa Murray Bailey,,0,0,0,0,2,1,5
Osborne Hart,,,2,0,0,0,0,5
Boris Kindij,,,,0,0,0,1,5
James Foster,,,,,0,1,0,5
Jewell Williams,,,,,,8,0,5
Christopher Sawyer,,,,,,,0,5
Total,120,3,2,1,1,106,9,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,25,0,0,0,0,115,19,6
Osborne Hart,,2,0,0,0,3,2,6
Melissa Murray Bailey,,,0,0,0,1,4,6
Boris Kindij,,,,1,0,0,3,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,2,0,6
Christopher Sawyer,,,,,,,1,6
Total,159,7,5,4,0,121,29,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,12,0,0,0,0,75,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Christopher Sawyer,,,,,,,0,7
Total,87,2,0,0,0,78,1,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,22,0,0,0,0,84,1,8
Melissa Murray Bailey,,1,0,0,0,2,0,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,0,8
Total,107,3,0,0,0,88,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,17,0,0,0,0,76,0,9
Boris Kindij,,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,3,0,9
Christopher Sawyer,,,,,,,0,9
Total,93,0,0,0,0,79,0,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,20,0,0,0,0,57,2,10
Melissa Murray Bailey,,1,0,0,0,3,10,10
James Foster,,,1,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,79,14,2,0,0,60,13,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,4,0,0,0,0,100,0,11
James Foster,,1,0,0,0,0,0,11
Melissa Murray Bailey,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,2,0,11
Christopher Sawyer,,,,,,,1,11
Total,104,1,1,0,0,102,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,11,0,0,0,0,121,4,12
Melissa Murray Bailey,,0,0,0,0,0,2,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,4,0,12
Christopher Sawyer,,,,,,,1,12
Total,136,2,0,0,0,125,7,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,10,0,0,0,0,89,0,13
Melissa Murray Bailey,,1,0,0,0,0,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,4,0,13
Christopher Sawyer,,,,,,,0,13
Total,99,3,0,0,0,93,2,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,24,0,0,0,0,130,14,14
Osborne Hart,,0,0,0,0,7,2,14
Melissa Murray Bailey,,,0,0,0,2,1,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,4,0,14
Christopher Sawyer,,,,,,,1,14
Total,168,9,3,0,0,143,18,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,14,0,0,0,0,140,0,15
Melissa Murray Bailey,,1,0,0,0,1,1,15
James Foster,,,0,0,0,1,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,5,0,15
Christopher Sawyer,,,,,,,0,15
Total,154,3,1,1,0,148,1,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,12,0,0,0,0,101,0,16
Melissa Murray Bailey,,1,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,7,0,16
Christopher Sawyer,,,,,,,0,16
Total,113,2,0,0,0,108,1,16
,Mayor,,,,,Sheriff,,17
