col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,6,0,71,0,1
Ross Feinberg,,0,1,5,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,0,1
Total,77,6,75,5,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,14,0,185,2,2
Emil Giordano,,0,2,4,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,0,2
Total,201,6,191,6,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,14,0,187,2,3
Emil Giordano,,1,2,6,3
Ronald R Donatucci,,,10,0,3
Ross Feinberg,,,,0,3
Total,203,9,199,8,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,112,0,4
Emil Giordano,,1,1,5,4
Ronald R Donatucci,,,5,0,4
Ross Feinberg,,,,0,4
Total,120,7,118,5,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,11,0,143,0,5
Ross Feinberg,,0,0,1,5
Alice Beck Dubow,,,10,0,5
Emil Giordano,,,,0,5
Total,154,1,153,1,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,18,0,147,6,6
Emil Giordano,,0,3,7,6
Ronald R Donatucci,,,15,0,6
Ross Feinberg,,,,2,6
Total,171,10,165,15,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,13,0,135,0,7
Emil Giordano,,0,0,0,7
