col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,All
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,All
Cindy Bass,654,0,"4,634",319,All
Michael Galganski,,28,63,123,All
Jewell Williams,,,233,0,All
Christopher Sawyer,,,,132,All
Total,"5,607",214,"4,930",574,All
,District Council 8th District,,Sheriff,,1
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,1
Cindy Bass,45,0,248,38,1
Michael Galganski,,1,5,8,1
Jewell Williams,,,16,0,1
Christopher Sawyer,,,,13,1
Total,331,14,269,59,1
,District Council 8th District,,Sheriff,,2
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,2
Cindy Bass,52,0,207,25,2
Michael Galganski,,5,3,15,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,9,2
Total,284,23,219,49,2
,District Council 8th District,,Sheriff,,3
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,3
Cindy Bass,27,0,140,19,3
Michael Galganski,,2,2,9,3
Jewell Williams,,,11,0,3
Christopher Sawyer,,,,6,3
Total,186,13,153,34,3
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,18,0,174,11,4
Michael Galganski,,1,1,9,4
Jewell Williams,,,3,0,4
Christopher Sawyer,,,,4,4
Total,203,11,178,24,4
,District Council 8th District,,Sheriff,,5
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,5
Cindy Bass,21,0,202,18,5
Michael Galganski,,1,3,8,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,12,5
Total,241,12,209,38,5
,District Council 8th District,,Sheriff,,6
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,6
Cindy Bass,31,0,234,19,6
Michael Galganski,,0,4,12,6
Jewell Williams,,,25,0,6
Christopher Sawyer,,,,8,6
Total,284,16,263,39,6
,District Council 8th District,,Sheriff,,7
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,7
Cindy Bass,28,0,170,14,7
Michael Galganski,,2,9,9,7
Jewell Williams,,,16,0,7
Christopher Sawyer,,,,13,7
Total,212,20,195,36,7
,District Council 8th District,,Sheriff,,8
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,8
Cindy Bass,19,0,137,15,8
Michael Galganski,,1,0,0,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,1,8
Total,171,1,140,16,8
,District Council 8th District,,Sheriff,,9
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,9
Cindy Bass,22,0,105,9,9
Michael Galganski,,0,3,3,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,1,9
Total,136,6,111,13,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,10
Cindy Bass,28,0,146,10,10
Michael Galganski,,0,3,4,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,3,10
Total,184,7,154,17,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,15,0,98,6,11
Michael Galganski,,1,1,8,11
Jewell Williams,,,2,0,11
Christopher Sawyer,,,,6,11
Total,119,10,101,20,11
,District Council 8th District,,Sheriff,,12
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,12
Cindy Bass,19,0,119,1,12
Michael Galganski,,0,2,1,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,2,12
Total,139,3,127,4,12
,District Council 8th District,,Sheriff,,13
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,13
Cindy Bass,15,0,150,2,13
Michael Galganski,,1,0,1,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,1,13
Total,167,2,154,4,13
,District Council 8th District,,Sheriff,,14
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,14
Cindy Bass,18,0,169,5,14
Michael Galganski,,1,5,1,14
Jewell Williams,,,9,0,14
Christopher Sawyer,,,,6,14
Total,192,7,183,12,14
,District Council 8th District,,Sheriff,,15
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,15
Cindy Bass,10,0,159,2,15
Michael Galganski,,0,0,0,15
Jewell Williams,,,9,0,15
Christopher Sawyer,,,,3,15
Total,171,0,168,5,15
,District Council 8th District,,Sheriff,,16
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,16
Cindy Bass,12,0,140,14,16
Michael Galganski,,1,3,6,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,1,16
Total,166,10,149,21,16
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,24,0,174,18,17
Michael Galganski,,0,2,4,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,5,17
Total,216,6,179,27,17
,District Council 8th District,,Sheriff,,18
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,18
Cindy Bass,18,0,156,10,18
Michael Galganski,,0,2,1,18
Jewell Williams,,,9,0,18
Christopher Sawyer,,,,4,18
Total,184,3,167,15,18
,District Council 8th District,,Sheriff,,19
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,19
Cindy Bass,16,0,161,4,19
Michael Galganski,,1,0,4,19
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,0,19
Total,181,5,169,8,19
,District Council 8th District,,Sheriff,,20
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,20
Cindy Bass,15,0,121,2,20
Michael Galganski,,0,0,2,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,3,20
Total,138,2,128,7,20
,District Council 8th District,,Sheriff,,21
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,21
Cindy Bass,21,0,120,4,21
Michael Galganski,,1,2,0,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,0,21
Total,145,3,126,4,21
,District Council 8th District,,Sheriff,,22
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,22
Cindy Bass,14,0,136,1,22
Michael Galganski,,1,0,0,22
Jewell Williams,,,8,0,22
Christopher Sawyer,,,,2,22
Total,151,1,144,3,22
,District Council 8th District,,Sheriff,,23
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,23
Cindy Bass,23,0,131,25,23
Michael Galganski,,2,1,10,23
Jewell Williams,,,9,0,23
Christopher Sawyer,,,,9,23
Total,179,13,141,44,23
,District Council 8th District,,Sheriff,,24
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,24
Cindy Bass,30,0,204,18,24
Michael Galganski,,1,5,4,24
Jewell Williams,,,10,0,24
Christopher Sawyer,,,,3,24
Total,252,10,219,25,24
,District Council 8th District,,Sheriff,,25
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,25
Cindy Bass,19,0,131,5,25
Michael Galganski,,2,2,3,25
Jewell Williams,,,9,0,25
Christopher Sawyer,,,,2,25
Total,155,7,142,10,25
,District Council 8th District,,Sheriff,,26
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,26
Cindy Bass,24,0,154,12,26
Michael Galganski,,0,2,0,26
Jewell Williams,,,13,0,26
Christopher Sawyer,,,,3,26
Total,190,2,169,15,26
,District Council 8th District,,Sheriff,,27
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,27
Cindy Bass,21,0,206,4,27
Michael Galganski,,1,2,1,27
Jewell Williams,,,9,0,27
Christopher Sawyer,,,,6,27
Total,231,4,217,11,27
,District Council 8th District,,Sheriff,,28
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,28
Cindy Bass,26,0,152,4,28
Michael Galganski,,1,0,0,28
Jewell Williams,,,6,0,28
Christopher Sawyer,,,,4,28
Total,182,1,158,8,28
,District Council 8th District,,Sheriff,,29
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,29
Cindy Bass,23,0,190,4,29
Michael Galganski,,1,1,0,29
Jewell Williams,,,7,0,29
Christopher Sawyer,,,,2,29
Total,217,2,198,6,29
