col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,75,74,68,67,64,62,57,56,55,55,52,51,42,71,70,65,63,62,53,52,49,48,40,7,3,2,1,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,2
Helen Gym,2,32,30,28,28,4,3,3,5,0,2,0,1,0,28,27,28,29,25,25,23,22,23,21,20,21,6,2
Allan Domb,,0,28,29,29,7,4,5,3,1,0,1,0,0,30,30,29,28,25,26,25,24,25,22,22,22,7,2
Derek S Green,,,2,31,27,4,4,2,3,2,2,1,1,1,30,28,28,25,25,24,25,21,23,23,21,20,5,2
Blondell Reynolds Brown,,,,0,27,5,3,1,2,2,0,0,0,0,28,26,28,23,27,25,23,21,23,21,21,20,4,2
William K Greenlee,,,,,0,1,1,2,1,0,0,0,0,0,26,26,25,23,22,23,21,20,21,20,20,19,3,2
Al Taubenberger,,,,,,0,15,12,9,7,1,3,2,2,6,8,8,6,4,6,5,6,6,5,5,4,16,2
Daniel Tinney,,,,,,,0,11,9,5,1,1,1,1,4,4,5,4,2,4,3,4,3,4,3,2,13,2
Dennis M O Brien,,,,,,,,0,7,5,1,1,0,0,3,6,5,5,3,5,4,7,4,3,3,4,14,2
Terry Tracy,,,,,,,,,0,5,0,0,1,1,3,5,4,4,4,4,3,2,2,2,0,2,11,2
David Oh,,,,,,,,,,0,0,1,0,0,1,2,2,1,1,1,1,1,1,3,1,2,6,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,0,2,0,1,1,0,0,0,1,0,1,1,1,0,2,2
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,1,1,0,2,2
Ken Powell,,,,,,,,,,,,,,,1,28,29,24,24,26,25,22,24,21,21,21,6,2
Tracy B Roman,,,,,,,,,,,,,,,,0,29,27,26,28,26,24,25,23,22,23,10,2
Kai Scott,,,,,,,,,,,,,,,,,1,26,25,28,26,24,26,22,24,23,9,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,22,25,21,25,26,24,24,24,7,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,25,24,22,22,21,19,21,5,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,25,23,24,21,22,23,8,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,1,21,23,22,20,21,7,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,25,22,22,24,8,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,7,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,22,23,7,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,42,41,41,35,33,22,18,17,13,9,3,3,3,2,38,38,35,35,30,29,29,28,28,28,25,25,24,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Vincent Furlong,3,54,46,43,40,45,44,46,39,41,38,29,30,98,101,94,72,71,25,21,22,22,13,4,3,2,1,3
Ken Powell,,2,100,88,88,84,82,84,87,78,78,70,70,50,47,48,42,38,65,65,57,61,57,5,3,2,1,3
Tracy B Roman,,,0,90,87,78,83,81,87,79,78,74,67,42,36,42,37,36,60,62,55,59,54,6,5,4,2,3
Abbe Fletman,,,,1,86,73,78,77,83,73,78,68,66,35,32,36,35,33,52,57,52,53,49,5,4,3,1,3
Kai Scott,,,,,0,75,77,79,83,74,74,70,68,38,31,35,34,32,52,55,52,52,51,5,5,4,2,3
Michael Fanning,,,,,,0,79,81,72,77,75,64,66,37,33,37,35,38,52,51,47,49,46,4,4,3,1,3
Stephanie M Sawyer,,,,,,,0,82,74,77,78,65,68,36,29,36,32,38,50,49,53,51,48,3,4,3,1,3
Chris Mallios,,,,,,,,0,77,80,77,65,68,34,31,36,32,38,50,50,50,49,45,5,5,4,2,3
Lyris Younge,,,,,,,,,0,72,73,67,62,32,29,35,33,26,54,55,50,52,49,3,3,3,1,3
Scott Diclaudio,,,,,,,,,,0,72,64,64,35,28,35,34,37,51,45,44,43,39,6,5,4,2,3
Daine Grey Jr,,,,,,,,,,,0,60,63,30,25,31,31,29,48,50,49,48,44,5,4,3,1,3
Mia Roberts Perez,,,,,,,,,,,,0,53,29,22,29,25,27,47,42,45,41,41,4,5,4,2,3
Rainy Papademetriou,,,,,,,,,,,,,0,30,19,32,24,25,46,42,42,43,42,5,4,3,1,3
Terry Tracy,,,,,,,,,,,,,,2,104,88,65,69,15,14,17,10,11,3,1,1,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,82,71,65,15,11,12,11,7,1,0,1,0,3
David Oh,,,,,,,,,,,,,,,,0,65,65,17,10,14,16,15,4,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,69,17,15,13,15,9,1,1,2,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,1,21,11,13,17,8,4,2,2,1,3
Allan Domb,,,,,,,,,,,,,,,,,,,0,50,47,48,46,4,3,2,1,3
Derek S Green,,,,,,,,,,,,,,,,,,,,0,51,51,52,1,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,48,48,3,2,1,0,3
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,1,51,3,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,142,128,114,97,97,93,93,91,91,87,85,77,74,134,128,117,100,95,86,76,74,74,65,9,5,4,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Dennis M O Brien,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ken Powell,1,84,32,78,75,74,80,80,78,71,72,71,69,35,63,24,25,27,60,62,24,59,50,9,4,2,1,4
Tracy B Roman,,0,36,81,73,75,83,79,79,74,72,71,70,32,65,27,24,27,57,62,22,56,46,7,5,3,2,4
Vincent Furlong,,,0,28,34,37,30,28,27,30,29,31,27,70,22,68,62,64,13,14,60,11,7,6,4,2,1,4
Mia Roberts Perez,,,,1,69,70,76,76,75,67,68,67,65,24,60,18,19,24,54,59,19,53,47,9,5,3,2,4
Michael Fanning,,,,,1,73,70,70,69,70,70,71,67,35,56,26,24,29,51,55,23,50,40,6,4,2,1,4
Stephanie M Sawyer,,,,,,0,72,69,68,72,73,72,69,31,55,28,28,29,51,51,26,50,41,6,4,2,1,4
Lyris Younge,,,,,,,0,78,78,70,68,70,67,29,58,23,20,26,55,58,20,50,45,8,4,2,2,4
Abbe Fletman,,,,,,,,0,77,67,67,69,66,28,58,21,20,25,54,59,20,52,44,9,4,3,2,4
Kai Scott,,,,,,,,,0,67,66,69,65,28,56,18,19,26,54,59,20,53,45,8,4,2,1,4
Scott Diclaudio,,,,,,,,,,0,67,71,66,29,54,25,26,26,48,51,24,45,37,5,4,2,1,4
Daine Grey Jr,,,,,,,,,,,0,68,67,25,54,22,21,22,49,50,20,49,41,5,5,2,1,4
Chris Mallios,,,,,,,,,,,,0,68,30,49,20,23,26,47,51,22,45,38,7,3,1,0,4
Rainy Papademetriou,,,,,,,,,,,,,0,27,49,20,17,23,48,52,17,46,41,6,3,2,1,4
Dennis M O Brien,,,,,,,,,,,,,,2,17,63,62,61,13,15,58,10,7,5,3,1,0,4
Allan Domb,,,,,,,,,,,,,,,1,18,16,14,55,58,13,55,43,6,2,1,1,4
Al Taubenberger,,,,,,,,,,,,,,,,1,63,52,8,8,59,7,3,1,1,1,1,4
Daniel Tinney,,,,,,,,,,,,,,,,,1,54,10,9,59,6,0,1,1,0,0,4
David Oh,,,,,,,,,,,,,,,,,,1,9,12,50,6,4,2,3,1,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,1,60,9,49,50,3,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,7,54,51,5,2,2,1,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,8,4,3,1,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,1,46,3,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,103,101,97,90,89,88,87,84,82,82,79,78,76,95,89,88,81,79,75,75,74,72,58,12,6,3,2,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,David Oh,Al Taubenberger,Allan Domb,Dennis M O Brien,Terry Tracy,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
David Oh,2,52,11,57,52,41,7,10,7,6,1,3,2,1,56,12,17,10,10,13,15,13,12,7,15,10,10,5
Al Taubenberger,,0,10,55,52,48,9,12,5,6,0,0,0,1,52,12,12,9,12,15,13,9,10,9,12,11,7,5
Allan Domb,,,5,6,5,5,49,45,42,40,3,2,1,0,13,46,42,43,38,36,34,36,37,37,33,32,30,5
Dennis M O Brien,,,,2,55,44,3,7,7,1,1,1,1,1,54,7,10,6,8,11,10,10,8,5,9,6,6,5
Terry Tracy,,,,,0,42,6,6,10,3,2,1,0,1,52,11,11,10,11,10,12,10,11,9,9,10,10,5
Daniel Tinney,,,,,,4,4,5,9,1,0,2,2,0,46,9,12,10,9,14,14,8,10,8,9,11,8,5
Derek S Green,,,,,,,0,48,46,43,2,1,0,0,9,50,43,45,43,39,38,41,39,39,36,35,33,5
William K Greenlee,,,,,,,,0,38,44,1,0,0,0,12,47,42,42,44,39,39,42,37,39,35,35,33,5
Helen Gym,,,,,,,,,1,36,1,1,1,0,12,46,42,45,41,38,37,39,38,38,31,35,34,5
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,4,44,40,39,38,34,33,37,32,36,31,31,31,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,2,2,1,1,1,2,1,1,1,1,5
Kristin Combs,,,,,,,,,,,,0,1,0,3,1,2,1,1,2,2,1,2,0,2,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,1,2,1,1,2,2,1,2,0,2,1,1,5
John Staggs,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,0,15,17,12,12,17,17,10,15,9,15,14,10,5
Ken Powell,,,,,,,,,,,,,,,,0,51,50,49,44,43,45,41,44,39,42,39,5
Tracy B Roman,,,,,,,,,,,,,,,,,1,48,45,43,43,47,42,45,43,40,38,5
Abbe Fletman,,,,,,,,,,,,,,,,,,0,47,42,42,46,40,42,37,41,39,5
Kai Scott,,,,,,,,,,,,,,,,,,,0,42,42,46,42,43,37,40,38,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,45,39,44,36,41,42,39,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,38,42,35,40,43,39,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,39,40,37,36,37,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,36,42,38,40,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,0,34,36,34,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,73,69,68,68,64,60,60,59,55,49,3,3,2,1,73,63,60,56,54,53,53,52,51,48,48,46,43,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Ken Powell,0,33,32,33,33,34,30,31,29,9,30,27,27,27,28,27,8,27,8,9,25,5,6,2,3,1,1,6
Tracy B Roman,,0,31,31,29,31,29,28,28,10,28,26,25,27,27,25,9,27,9,10,24,6,6,2,2,1,1,6
Abbe Fletman,,,0,33,30,32,30,29,28,6,29,26,26,25,28,26,6,27,6,6,24,3,4,2,2,1,0,6
Kai Scott,,,,0,29,32,30,29,29,6,30,26,26,26,27,24,6,28,7,7,24,4,3,2,2,1,0,6
Michael Fanning,,,,,0,31,30,31,25,9,29,28,27,24,28,25,7,26,6,8,24,4,6,2,2,1,0,6
Lyris Younge,,,,,,0,30,30,28,7,30,27,27,23,27,24,8,27,6,8,24,4,5,2,2,1,0,6
Stephanie M Sawyer,,,,,,,0,31,26,8,29,27,27,23,26,23,7,26,6,8,23,4,5,3,2,1,0,6
Daine Grey Jr,,,,,,,,0,25,8,29,27,27,23,25,24,6,25,5,8,23,4,5,2,2,1,0,6
Mia Roberts Perez,,,,,,,,,0,3,26,22,22,24,26,22,3,28,4,4,23,2,0,2,2,1,0,6
Vincent Furlong,,,,,,,,,,0,6,7,5,3,5,4,22,5,21,22,5,18,19,1,1,1,1,6
Chris Mallios,,,,,,,,,,,0,26,26,22,24,22,6,26,6,7,23,4,3,1,2,1,0,6
Scott Diclaudio,,,,,,,,,,,,0,25,21,23,21,7,22,5,8,21,3,4,2,1,1,0,6
Rainy Papademetriou,,,,,,,,,,,,,0,21,23,19,5,22,4,6,20,3,4,2,2,1,0,6
Allan Domb,,,,,,,,,,,,,,3,27,26,4,27,6,3,23,2,0,1,1,0,0,6
William K Greenlee,,,,,,,,,,,,,,,0,25,6,28,5,6,23,1,4,3,2,1,0,6
Derek S Green,,,,,,,,,,,,,,,,3,4,24,2,3,25,2,2,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,25,26,4,22,17,1,0,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,4,3,24,3,1,2,2,1,0,6
David Oh,,,,,,,,,,,,,,,,,,,1,22,3,18,13,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,3,21,15,1,1,1,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,15,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,44,39,35,35,35,34,33,32,32,32,30,29,27,40,38,36,35,35,33,33,29,26,21,3,3,2,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Vincent Furlong,Ken Powell,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,Terry Tracy,Al Taubenberger,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Vincent Furlong,0,13,13,16,15,14,13,12,13,14,9,11,9,8,10,34,8,30,31,30,7,6,27,3,3,3,2,7
Ken Powell,,2,35,34,33,36,35,36,31,31,33,30,27,33,30,8,31,6,7,7,28,28,7,4,4,2,0,7
Kai Scott,,,1,33,34,36,38,37,31,33,34,30,27,33,30,11,32,8,5,7,27,27,4,5,5,3,1,7
Michael Fanning,,,,0,37,33,31,32,36,34,29,33,30,31,30,13,28,8,10,9,25,24,6,6,4,3,1,7
Stephanie M Sawyer,,,,,0,31,33,33,36,36,29,32,30,32,26,14,30,9,7,9,25,24,7,7,5,4,2,7
Tracy B Roman,,,,,,0,35,36,31,29,33,30,27,30,32,11,31,7,8,5,26,27,5,5,5,3,1,7
Abbe Fletman,,,,,,,0,37,31,33,35,30,28,32,30,11,31,8,5,7,27,27,4,5,5,3,1,7
Mia Roberts Perez,,,,,,,,0,32,31,35,29,27,31,29,8,30,5,5,5,26,27,5,5,6,4,2,7
Chris Mallios,,,,,,,,,0,32,29,32,29,30,25,11,28,8,6,8,23,23,5,6,4,3,2,7
Daine Grey Jr,,,,,,,,,,0,28,30,28,29,25,11,27,8,6,8,25,23,4,5,4,3,1,7
Lyris Younge,,,,,,,,,,,0,27,25,29,28,7,28,4,3,4,25,26,3,5,4,2,1,7
Scott Diclaudio,,,,,,,,,,,,0,28,26,24,10,25,8,7,8,23,22,4,4,2,1,0,7
Rainy Papademetriou,,,,,,,,,,,,,0,26,22,11,21,7,6,6,21,21,6,4,3,2,1,7
Derek S Green,,,,,,,,,,,,,,0,32,8,36,7,1,4,28,31,4,5,4,3,1,7
Allan Domb,,,,,,,,,,,,,,,1,7,31,3,7,2,26,26,3,5,2,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,6,31,28,29,5,5,22,2,1,1,1,7
Helen Gym,,,,,,,,,,,,,,,,,1,6,2,3,26,28,2,6,5,3,1,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,27,30,4,1,23,3,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,27,2,0,26,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,4,0,23,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,,,1,26,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,1,0,7
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,46,43,43,43,43,41,39,37,37,35,34,33,44,43,43,43,36,35,34,34,33,32,9,9,6,3,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Chris Mallios,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Mia Roberts Perez,1,29,31,28,29,28,28,27,26,26,26,25,2,29,27,29,26,25,4,4,4,3,3,1,1,1,0,8
Ken Powell,,1,30,27,29,28,25,27,27,27,27,26,2,29,26,25,24,24,3,3,1,3,2,2,1,1,1,8
Tracy B Roman,,,0,29,29,29,27,27,27,27,27,26,2,27,27,26,25,24,5,4,3,3,2,1,1,1,1,8
Stephanie M Sawyer,,,,0,27,27,27,27,27,25,26,26,2,24,27,24,23,22,4,4,3,3,2,2,1,1,1,8
Lyris Younge,,,,,0,28,25,27,27,26,26,26,2,25,24,25,22,23,3,3,1,3,2,1,1,1,1,8
Abbe Fletman,,,,,,0,26,26,26,26,26,26,2,25,25,24,23,23,4,3,2,2,2,1,1,1,1,8
Rainy Papademetriou,,,,,,,0,26,25,24,25,25,2,24,25,24,23,22,4,4,3,2,2,1,2,1,1,8
Scott Diclaudio,,,,,,,,0,27,25,26,26,3,23,23,23,21,22,4,4,2,4,3,1,1,1,1,8
Daine Grey Jr,,,,,,,,,0,25,26,26,2,23,23,23,21,22,3,3,1,3,2,1,1,1,1,8
Kai Scott,,,,,,,,,,0,26,25,2,24,25,25,23,24,3,2,1,2,2,1,1,1,1,8
Michael Fanning,,,,,,,,,,,0,26,2,24,24,24,22,23,3,3,1,2,2,1,1,1,1,8
Chris Mallios,,,,,,,,,,,,0,2,23,23,23,21,22,3,3,1,2,2,1,1,1,1,8
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,4,4,5,4,3,0,1,0,1,8
Derek S Green,,,,,,,,,,,,,,0,25,25,24,23,1,1,1,0,0,1,0,1,0,8
Helen Gym,,,,,,,,,,,,,,,1,26,25,24,2,1,2,0,1,2,0,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,0,24,25,1,1,1,0,1,1,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,23,1,1,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,5,4,5,5,0,1,0,1,8
David Oh,,,,,,,,,,,,,,,,,,,,1,4,5,4,0,1,0,1,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
