col_1,col_2,col_3,division
,Sheriff,,All
,Christopher Sawyer,Jewell Williams,All
Christopher Sawyer,"2,074",0,All
Jewell Williams,,"1,650",All
Total,"2,074","1,650",All
,Sheriff,,1
,Christopher Sawyer,Jewell Williams,1
Christopher Sawyer,114,0,1
Jewell Williams,,52,1
Total,114,52,1
,Sheriff,,2
,Christopher Sawyer,Jewell Williams,2
Christopher Sawyer,103,0,2
Jewell Williams,,56,2
Total,103,56,2
,Sheriff,,3
,Christopher Sawyer,Jewell Williams,3
Christopher Sawyer,125,0,3
Jewell Williams,,61,3
Total,125,61,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,98,0,4
Jewell Williams,,76,4
Total,98,76,4
,Sheriff,,5
,Christopher Sawyer,Jewell Williams,5
Christopher Sawyer,86,0,5
Jewell Williams,,71,5
Total,86,71,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,72,0,6
Christopher Sawyer,,60,6
Total,72,60,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,57,0,7
Christopher Sawyer,,23,7
Total,57,23,7
,Sheriff,,8
,Christopher Sawyer,Jewell Williams,8
Christopher Sawyer,71,0,8
Jewell Williams,,65,8
Total,71,65,8
,Sheriff,,9
,Christopher Sawyer,Jewell Williams,9
Christopher Sawyer,101,0,9
Jewell Williams,,62,9
Total,101,62,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,104,0,10
Jewell Williams,,69,10
Total,104,69,10
,Sheriff,,11
,Christopher Sawyer,Jewell Williams,11
Christopher Sawyer,145,0,11
Jewell Williams,,122,11
Total,145,122,11
,Sheriff,,12
,Christopher Sawyer,Jewell Williams,12
Christopher Sawyer,79,0,12
Jewell Williams,,47,12
Total,79,47,12
,Sheriff,,13
,Christopher Sawyer,Jewell Williams,13
Christopher Sawyer,97,0,13
Jewell Williams,,88,13
Total,97,88,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,98,0,14
Jewell Williams,,70,14
Total,98,70,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,63,0,15
Christopher Sawyer,,60,15
Total,63,60,15
,Sheriff,,16
,Christopher Sawyer,Jewell Williams,16
Christopher Sawyer,74,0,16
Jewell Williams,,38,16
Total,74,38,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,81,0,17
Jewell Williams,,24,17
Total,81,24,17
,Sheriff,,18
,Christopher Sawyer,Jewell Williams,18
Christopher Sawyer,93,0,18
Jewell Williams,,57,18
Total,93,57,18
,Sheriff,,19
,Christopher Sawyer,Jewell Williams,19
Christopher Sawyer,71,0,19
Jewell Williams,,46,19
Total,71,46,19
,Sheriff,,20
,Christopher Sawyer,Jewell Williams,20
Christopher Sawyer,81,0,20
Jewell Williams,,69,20
Total,81,69,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,78,0,21
Christopher Sawyer,,59,21
Total,78,59,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,80,0,22
Christopher Sawyer,,46,22
Total,80,46,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,147,0,23
Christopher Sawyer,,103,23
Total,147,103,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,59,0,24
Jewell Williams,,43,24
Total,59,43,24
,Sheriff,,25
,Christopher Sawyer,Jewell Williams,25
Christopher Sawyer,43,0,25
Jewell Williams,,37,25
Total,43,37,25
