col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,1
Christine Hope,2,78,79,70,76,71,67,68,4,7,6,5,4,4,3,3,0,1
Joffie C Pittman,,0,80,69,72,72,66,67,4,7,9,8,6,4,4,3,1,1
Sharon Williams Losier,,,0,70,75,69,66,68,4,7,7,5,5,3,3,2,0,1
Blondell Reynolds Brown,,,,5,72,66,63,65,4,3,4,6,2,1,1,1,0,1
Derek S Green,,,,,2,67,66,67,2,6,3,4,4,1,2,1,0,1
Helen Gym,,,,,,0,66,65,1,3,8,8,2,3,3,1,0,1
Allan Domb,,,,,,,1,60,1,5,4,2,1,2,1,1,0,1
William K Greenlee,,,,,,,,0,3,3,6,4,2,0,3,1,0,1
Daniel Tinney,,,,,,,,,5,1,0,0,1,1,0,1,0,1
David Oh,,,,,,,,,,0,1,0,2,2,0,3,0,1
Kristin Combs,,,,,,,,,,,0,4,1,0,3,0,1,1
Andrew C Stober,,,,,,,,,,,,0,1,1,1,0,1,1
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,1
Al Taubenberger,,,,,,,,,,,,,,0,0,2,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,98,90,89,93,93,83,78,73,11,11,10,9,6,4,4,3,1,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Helen Gym,0,77,73,72,68,7,5,5,6,6,0,0,3,2,74,77,73,2
Allan Domb,,1,72,72,64,9,6,5,5,1,2,2,1,1,73,73,70,2
Derek S Green,,,0,72,69,2,3,2,2,4,2,0,2,1,71,71,71,2
William K Greenlee,,,,0,69,2,4,1,1,2,2,0,1,0,69,70,69,2
Blondell Reynolds Brown,,,,,3,1,4,1,1,3,2,0,0,1,68,66,68,2
Al Taubenberger,,,,,,0,8,7,4,1,4,5,1,0,8,6,5,2
David Oh,,,,,,,0,4,2,3,5,5,1,0,10,7,8,2
Terry Tracy,,,,,,,,0,5,0,3,4,0,0,7,4,3,2
Andrew C Stober,,,,,,,,,0,1,0,0,1,0,5,7,4,2
Kristin Combs,,,,,,,,,,0,0,0,2,1,6,6,6,2
Daniel Tinney,,,,,,,,,,,0,4,0,0,5,2,3,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,5,2,2,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,4,3,2
John Staggs,,,,,,,,,,,,,,0,1,1,1,2
Christine Hope,,,,,,,,,,,,,,,1,79,79,2
Joffie C Pittman,,,,,,,,,,,,,,,,0,77,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,2
Total,89,87,79,78,77,15,13,10,9,7,6,5,4,2,87,84,81,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Christine Hope,0,78,76,69,71,68,69,67,11,10,8,4,3,3,4,2,0,3
Sharon Williams Losier,,0,79,72,75,72,72,69,10,9,6,4,2,1,4,2,0,3
Joffie C Pittman,,,0,65,68,67,69,65,9,9,6,3,2,1,4,2,1,3
Blondell Reynolds Brown,,,,2,66,63,66,64,6,6,4,2,1,0,2,1,0,3
Derek S Green,,,,,0,67,67,69,7,4,2,1,2,0,2,1,0,3
Allan Domb,,,,,,1,66,67,9,5,3,2,3,1,1,0,0,3
Helen Gym,,,,,,,0,65,4,6,8,0,0,1,3,1,0,3
William K Greenlee,,,,,,,,0,5,4,2,2,0,0,0,1,0,3
David Oh,,,,,,,,,1,1,3,5,4,2,1,1,0,3
Andrew C Stober,,,,,,,,,,0,3,2,1,0,3,1,0,3
Terry Tracy,,,,,,,,,,,0,2,2,3,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,1,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,94,93,83,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,2,51,50,50,50,1,2,2,0,0,0,0,0,0,52,52,50,4
Helen Gym,,1,52,50,49,2,1,1,1,0,0,0,0,0,51,49,49,4
Derek S Green,,,0,49,51,1,0,0,1,0,0,0,0,0,50,51,49,4
Allan Domb,,,,1,48,1,1,1,1,0,0,0,0,0,52,49,49,4
William K Greenlee,,,,,0,1,1,1,0,0,0,0,0,0,50,50,49,4
Andrew C Stober,,,,,,0,1,1,1,0,0,1,0,0,3,2,2,4
Al Taubenberger,,,,,,,0,3,1,1,1,0,0,0,3,2,1,4
David Oh,,,,,,,,0,1,1,1,0,0,0,3,2,1,4
Terry Tracy,,,,,,,,,0,1,1,0,0,0,2,1,1,4
Daniel Tinney,,,,,,,,,,0,1,0,0,0,1,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,0,51,50,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,50,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,58,56,55,54,52,4,3,3,2,1,1,1,0,0,57,55,51,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Christine Hope,1,106,105,103,97,100,98,94,6,5,4,2,2,3,2,2,1,5
Joffie C Pittman,,0,106,96,100,100,99,97,7,4,3,3,3,2,1,2,1,5
Sharon Williams Losier,,,0,96,100,97,97,96,6,4,2,3,3,1,1,2,1,5
Blondell Reynolds Brown,,,,4,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,1,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,,,,1,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,,,,0,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,,,,0,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,5
Total,122,113,112,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Joffie C Pittman,0,108,109,104,107,102,102,100,7,7,2,4,3,2,2,1,0,6
Christine Hope,,0,106,103,101,99,99,96,8,4,4,4,4,3,2,1,0,6
Sharon Williams Losier,,,1,100,101,99,96,97,5,4,2,4,3,2,2,1,0,6
Blondell Reynolds Brown,,,,2,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,,,,0,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,,,,2,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,,,,0,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,118,116,115,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Sharon Williams Losier,0,90,89,94,92,87,83,77,10,4,4,4,2,3,1,2,1,7
Christine Hope,,3,88,87,83,85,82,75,11,4,3,5,3,4,2,2,1,7
Joffie C Pittman,,,0,86,83,87,80,76,11,6,5,4,2,4,2,2,1,7
Derek S Green,,,,2,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,,,,3,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,,,,1,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,,,,4,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,,,,0,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,,,,1,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,106,100,95,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,8
Christine Hope,5,69,67,73,69,68,66,60,4,8,4,4,3,2,2,0,0,8
Joffie C Pittman,,0,69,69,69,69,67,62,7,7,4,3,3,2,2,0,0,8
Sharon Williams Losier,,,0,67,65,64,63,60,4,6,4,2,1,2,2,0,0,8
Blondell Reynolds Brown,,,,4,71,70,69,64,1,4,2,1,3,1,1,0,0,8
Derek S Green,,,,,1,71,70,67,5,3,2,0,2,2,1,0,0,8
Helen Gym,,,,,,1,69,65,6,6,2,3,3,1,0,0,0,8
William K Greenlee,,,,,,,0,67,4,2,2,1,2,1,1,0,0,8
Allan Domb,,,,,,,,2,4,0,0,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,0,3,1,2,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,0,3,4,1,0,0,0,0,8
John Staggs,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,8
David Oh,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,8
Total,88,77,72,85,82,77,76,73,8,8,4,4,3,2,2,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Christine Hope,2,83,81,79,76,78,79,72,5,5,6,5,3,4,2,2,2,9
Sharon Williams Losier,,2,82,78,77,79,77,73,4,4,4,3,2,3,2,1,2,9
Joffie C Pittman,,,1,75,76,79,75,74,6,5,4,3,2,3,2,1,2,9
Blondell Reynolds Brown,,,,1,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,,,0,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,,,0,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,,,2,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,95,91,87,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Sharon Williams Losier,4,77,83,76,78,76,70,75,7,4,4,2,3,6,5,1,1,10
Christine Hope,,0,78,73,73,72,67,70,6,7,7,6,7,4,5,4,1,10
Joffie C Pittman,,,0,74,77,77,71,76,9,5,5,2,3,7,6,1,2,10
Blondell Reynolds Brown,,,,3,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,,,2,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,,,2,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,,,0,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,95,92,92,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Christine Hope,1,92,89,88,92,87,81,82,7,7,6,6,7,4,3,1,1,11
Sharon Williams Losier,,1,89,91,92,83,80,81,3,7,4,3,7,1,1,1,1,11
Joffie C Pittman,,,0,85,89,82,79,79,2,8,3,3,7,2,1,1,1,11
Derek S Green,,,,2,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,,,2,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,,,2,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,5,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,107,101,92,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Blondell Reynolds Brown,3,57,52,52,52,3,2,1,2,1,1,0,0,0,59,58,57,12
William K Greenlee,,1,52,53,54,4,4,3,3,1,0,0,0,0,58,56,57,12
Derek S Green,,,0,50,51,3,0,1,1,0,1,0,1,0,54,52,51,12
Allan Domb,,,,0,51,4,2,1,2,1,1,0,1,0,52,53,52,12
Helen Gym,,,,,0,2,3,1,3,0,0,0,1,0,54,53,54,12
David Oh,,,,,,0,1,1,0,2,2,1,0,1,4,4,4,12
Andrew C Stober,,,,,,,0,2,2,0,0,0,0,0,4,3,4,12
Kristin Combs,,,,,,,,0,2,0,0,0,0,0,2,2,3,12
Sheila E Armstrong,,,,,,,,,0,0,0,0,1,0,4,4,4,12
Al Taubenberger,,,,,,,,,,0,1,1,0,1,1,2,1,12
Daniel Tinney,,,,,,,,,,,0,1,0,1,1,2,0,12
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,1,0,12
John Staggs,,,,,,,,,,,,,0,0,1,1,1,12
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,12
Sharon Williams Losier,,,,,,,,,,,,,,,2,56,58,12
Christine Hope,,,,,,,,,,,,,,,,0,56,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,67,63,57,55,55,7,4,4,4,2,2,1,1,1,67,63,62,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,1,76,77,76,73,3,2,2,1,0,1,0,0,0,80,78,78,13
