col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,1
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,1
Maria Quinones Sanchez,6,72,2,1
Alice Beck Dubow,,3,0,1
Emil Giordano,,,3,1
Total,80,75,5,1
,Judge Of The Superior Court,,District Council 7th District,2
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,2
Alice Beck Dubow,201,0,0,2
Emil Giordano,,6,0,2
Maria Quinones Sanchez,,,0,2
Total,201,6,0,2
,Judge Of The Superior Court,,District Council 7th District,3
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,3
Alice Beck Dubow,203,0,0,3
Emil Giordano,,9,0,3
Maria Quinones Sanchez,,,0,3
Total,203,9,0,3
,Judge Of The Superior Court,,District Council 7th District,4
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,4
Alice Beck Dubow,120,0,0,4
Emil Giordano,,7,0,4
Maria Quinones Sanchez,,,0,4
Total,120,7,0,4
,Judge Of The Superior Court,,District Council 7th District,5
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,5
Alice Beck Dubow,153,0,0,5
Emil Giordano,,1,0,5
Maria Quinones Sanchez,,,0,5
Total,153,1,0,5
,Judge Of The Superior Court,,District Council 7th District,6
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,6
Alice Beck Dubow,171,0,0,6
Emil Giordano,,10,0,6
Maria Quinones Sanchez,,,0,6
Total,171,10,0,6
,Judge Of The Superior Court,,District Council 7th District,7
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,7
Alice Beck Dubow,148,0,0,7
Emil Giordano,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,148,0,0,7
,Judge Of The Superior Court,,District Council 7th District,8
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,8
Alice Beck Dubow,190,0,0,8
Emil Giordano,,8,0,8
Maria Quinones Sanchez,,,0,8
Total,190,8,0,8
,Judge Of The Superior Court,,District Council 7th District,9
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,9
Alice Beck Dubow,179,0,0,9
Emil Giordano,,7,0,9
Maria Quinones Sanchez,,,0,9
Total,179,7,0,9
