col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Anthony Clark,54,"1,864",50,"1,899","1,812","1,774","1,837","1,805",141,137,80,59,60,53,74,43,17,All
Lisa M Deeley,,16,159,"1,864","1,915","1,819","1,796","1,821",161,212,117,114,87,72,113,65,24,All
Al Schmidt,,,0,117,160,152,65,101,214,107,219,221,220,184,41,28,13,All
Derek S Green,,,,23,"1,844","1,783","1,790","1,795",89,140,56,87,32,28,64,26,8,All
Helen Gym,,,,,16,"1,819","1,758","1,798",110,220,81,98,53,41,107,51,23,All
Allan Domb,,,,,,26,"1,718","1,744",136,147,90,89,85,52,30,14,2,All
Blondell Reynolds Brown,,,,,,,38,"1,771",100,84,49,29,25,15,44,21,5,All
William K Greenlee,,,,,,,,21,109,106,70,26,48,28,65,24,8,All
David Oh,,,,,,,,,4,44,202,158,172,157,19,12,5,All
Andrew C Stober,,,,,,,,,,13,31,88,39,22,80,42,22,All
Dennis M O Brien,,,,,,,,,,,2,167,177,167,11,5,3,All
Terry Tracy,,,,,,,,,,,,1,167,157,18,12,5,All
Al Taubenberger,,,,,,,,,,,,,3,164,18,10,2,All
Daniel Tinney,,,,,,,,,,,,,,1,8,7,4,All
Kristin Combs,,,,,,,,,,,,,,,1,51,26,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"2,317","2,257",441,"2,193","2,179","2,110","2,078","2,069",388,339,313,309,285,235,148,84,36,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,1
Anthony Clark,1,84,0,86,87,81,82,82,4,0,0,0,0,0,0,0,0,1
Lisa M Deeley,,0,1,85,84,84,82,82,2,1,0,1,0,1,0,0,0,1
Al Schmidt,,,0,1,0,1,0,0,2,3,2,3,2,1,0,0,0,1
Blondell Reynolds Brown,,,,2,81,84,83,83,2,1,1,1,0,1,0,0,0,1
Derek S Green,,,,,0,80,81,81,1,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,82,81,2,1,1,1,0,1,0,0,0,1
Allan Domb,,,,,,,0,81,2,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,2,3,2,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,2,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1
Total,95,89,3,92,89,85,84,84,6,3,3,3,2,1,0,0,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,John Staggs,2
Anthony Clark,5,150,1,158,161,153,150,146,5,3,2,1,2,0,2,0,0,2
Lisa M Deeley,,0,2,148,149,149,153,146,4,3,3,2,3,1,1,1,0,2
Al Schmidt,,,0,1,2,2,4,1,2,1,2,2,1,1,1,0,0,2
Blondell Reynolds Brown,,,,3,149,153,150,144,4,2,1,1,1,0,0,0,0,2
Derek S Green,,,,,1,151,149,143,1,1,2,2,1,0,1,0,0,2
Allan Domb,,,,,,2,151,144,5,3,0,0,0,0,1,0,0,2
William K Greenlee,,,,,,,0,145,5,3,3,3,2,1,1,1,0,2
Helen Gym,,,,,,,,1,2,1,1,2,0,0,0,1,0,2
David Oh,,,,,,,,,0,3,1,0,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,,0,1,0,1,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,0,2,3,1,1,0,0,2
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,180,160,4,167,167,160,160,152,6,4,4,3,3,2,2,1,0,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Blondell Reynolds Brown,4,128,129,125,122,2,2,1,0,0,0,0,0,0,129,124,2,3
Derek S Green,,1,129,127,121,1,2,2,1,0,0,0,0,0,128,126,2,3
William K Greenlee,,,0,128,123,1,3,1,1,0,0,0,0,0,127,126,3,3
Allan Domb,,,,1,123,2,4,2,2,1,0,0,0,0,124,127,2,3
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,122,121,1,3
