col_1,col_2,col_3,col_4,division
,District Council 2nd District,Judge Of The Commonwealth Court,,All
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,All
Kenyatta Johnson,409,"1,628",212,All
Michael Wojcik,,323,0,All
Paul Lalley,,,548,All
Total,"2,249","1,951",760,All
,District Council 2nd District,Judge Of The Commonwealth Court,,1
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,1
Kenyatta Johnson,16,89,10,1
Michael Wojcik,,24,0,1
Paul Lalley,,,25,1
Total,115,113,35,1
,District Council 2nd District,Judge Of The Commonwealth Court,,2
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,2
Kenyatta Johnson,21,66,19,2
Michael Wojcik,,24,0,2
Paul Lalley,,,43,2
Total,106,90,62,2
,District Council 2nd District,Judge Of The Commonwealth Court,,3
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,3
Kenyatta Johnson,17,57,12,3
Michael Wojcik,,14,0,3
Paul Lalley,,,40,3
Total,86,71,52,3
,District Council 2nd District,Judge Of The Commonwealth Court,,4
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,4
Kenyatta Johnson,20,47,8,4
Michael Wojcik,,16,0,4
Paul Lalley,,,18,4
Total,75,63,26,4
,District Council 2nd District,Judge Of The Commonwealth Court,,5
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,5
Kenyatta Johnson,29,77,8,5
Michael Wojcik,,17,0,5
Paul Lalley,,,26,5
Total,114,94,34,5
,District Council 2nd District,Judge Of The Commonwealth Court,,6
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,6
Kenyatta Johnson,26,87,18,6
Michael Wojcik,,22,0,6
Paul Lalley,,,24,6
Total,131,109,42,6
,Judge Of The Commonwealth Court,,District Council 2nd District,7
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,7
Michael Wojcik,18,0,59,7
Paul Lalley,,29,4,7
Kenyatta Johnson,,,9,7
Total,77,33,72,7
,District Council 2nd District,Judge Of The Commonwealth Court,,8
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,8
Kenyatta Johnson,23,96,13,8
Michael Wojcik,,14,0,8
Paul Lalley,,,41,8
Total,132,110,54,8
,District Council 2nd District,Judge Of The Commonwealth Court,,9
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,9
Kenyatta Johnson,21,78,9,9
Michael Wojcik,,24,0,9
Paul Lalley,,,32,9
Total,108,102,41,9
,District Council 2nd District,Judge Of The Commonwealth Court,,10
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,10
Kenyatta Johnson,15,51,10,10
Michael Wojcik,,11,0,10
Paul Lalley,,,17,10
Total,76,62,27,10
,District Council 2nd District,Judge Of The Commonwealth Court,,11
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,11
Kenyatta Johnson,13,123,4,11
Michael Wojcik,,11,0,11
Paul Lalley,,,14,11
Total,140,134,18,11
,District Council 2nd District,Judge Of The Commonwealth Court,,12
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,12
Kenyatta Johnson,8,74,5,12
Michael Wojcik,,10,0,12
Paul Lalley,,,26,12
Total,87,84,31,12
,District Council 2nd District,Judge Of The Commonwealth Court,,13
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,13
Kenyatta Johnson,25,62,4,13
Michael Wojcik,,11,0,13
Paul Lalley,,,28,13
Total,91,73,32,13
,District Council 2nd District,Judge Of The Commonwealth Court,,14
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,14
Kenyatta Johnson,22,59,11,14
Michael Wojcik,,9,0,14
Paul Lalley,,,22,14
Total,92,68,33,14
,District Council 2nd District,Judge Of The Commonwealth Court,,15
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,15
Kenyatta Johnson,19,65,10,15
Michael Wojcik,,9,0,15
Paul Lalley,,,27,15
Total,94,74,37,15
,District Council 2nd District,Judge Of The Commonwealth Court,,16
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,16
Kenyatta Johnson,9,60,3,16
Michael Wojcik,,10,0,16
Paul Lalley,,,11,16
Total,72,70,14,16
,District Council 2nd District,Judge Of The Commonwealth Court,,17
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,17
Kenyatta Johnson,12,58,6,17
Michael Wojcik,,17,0,17
Paul Lalley,,,9,17
Total,76,75,15,17
,District Council 2nd District,Judge Of The Commonwealth Court,,18
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,18
Kenyatta Johnson,28,73,14,18
Michael Wojcik,,9,0,18
Paul Lalley,,,24,18
Total,115,82,38,18
,District Council 2nd District,Judge Of The Commonwealth Court,,19
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,19
Kenyatta Johnson,14,80,9,19
Michael Wojcik,,12,0,19
Paul Lalley,,,33,19
Total,103,92,42,19
,District Council 2nd District,Judge Of The Commonwealth Court,,20
