col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,852",0,All
Christopher Sawyer,,278,All
Total,"1,852",278,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,59,0,1
Christopher Sawyer,,8,1
Total,59,8,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,104,0,2
Christopher Sawyer,,6,2
Total,104,6,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,122,0,3
Christopher Sawyer,,4,3
Total,122,4,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,101,0,4
Christopher Sawyer,,4,4
Total,101,4,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,71,0,5
Christopher Sawyer,,14,5
Total,71,14,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,107,0,6
Christopher Sawyer,,4,6
Total,107,4,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,81,0,7
Christopher Sawyer,,17,7
Total,81,17,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,119,0,8
Christopher Sawyer,,9,8
Total,119,9,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,78,0,9
Christopher Sawyer,,7,9
Total,78,7,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,39,0,10
Christopher Sawyer,,12,10
Total,39,12,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,35,0,11
Christopher Sawyer,,2,11
Total,35,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,85,0,12
Christopher Sawyer,,17,12
Total,85,17,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,65,0,13
Christopher Sawyer,,28,13
Total,65,28,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,48,0,14
Christopher Sawyer,,19,14
Total,48,19,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,87,0,15
Christopher Sawyer,,10,15
Total,87,10,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,75,0,16
Christopher Sawyer,,23,16
Total,75,23,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,85,0,17
Christopher Sawyer,,9,17
Total,85,9,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,59,0,18
Christopher Sawyer,,21,18
Total,59,21,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,32,0,19
Christopher Sawyer,,18,19
Total,32,18,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,51,0,20
Christopher Sawyer,,24,20
Total,51,24,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,212,0,21
Christopher Sawyer,,3,21
Total,212,3,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,29,0,22
Christopher Sawyer,,17,22
Total,29,17,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,108,0,23
Christopher Sawyer,,2,23
Total,108,2,23
