col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,35,48,45,3,0,2,1,1
David Wecht,,1,45,0,2,0,2,1
Christine Donohue,,,2,2,3,0,0,1
Judy Olson,,,,1,26,27,1,1
Mike George,,,,,2,24,1,1
Anne Covey,,,,,,0,1,1
Paul P Panepinto,,,,,,,0,1
Total,88,52,51,31,30,27,3,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,19,10,33,32,4,6,2,2
Judy Olson,,4,4,3,27,30,1,2
Christine Donohue,,,4,32,1,1,0,2
David Wecht,,,,2,1,0,0,2
Mike George,,,,,4,25,0,2
Anne Covey,,,,,,1,0,2
Paul P Panepinto,,,,,,,0,2
Total,66,42,41,38,33,32,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,41,51,42,8,10,3,3,3
Christine Donohue,,3,41,5,1,2,1,3
David Wecht,,,0,0,0,1,0,3
Judy Olson,,,,5,24,23,1,3
Anne Covey,,,,,0,21,4,3
Mike George,,,,,,2,0,3
Paul P Panepinto,,,,,,,0,3
Total,105,58,44,37,31,28,5,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,23,48,49,6,7,5,0,4
Christine Donohue,,4,47,7,2,3,0,4
David Wecht,,,0,2,2,0,0,4
Judy Olson,,,,1,30,30,0,4
Mike George,,,,,1,28,0,4
Anne Covey,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,86,60,52,40,37,34,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,39,51,50,4,2,3,4,5
Christine Donohue,,3,48,5,2,1,2,5
David Wecht,,,5,2,1,0,2,5
Judy Olson,,,,2,12,12,1,5
Mike George,,,,,2,9,0,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,98,59,58,21,15,13,5,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,51,68,65,14,5,4,4,6
David Wecht,,6,61,5,3,1,2,6
Christine Donohue,,,2,9,3,1,1,6
Judy Olson,,,,0,39,37,0,6
Mike George,,,,,1,31,0,6
Anne Covey,,,,,,0,0,6
