col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,525,0,"3,963",73,All
Emil Giordano,,117,164,621,All
Michael Wojcik,,,227,0,All
Paul Lalley,,,,38,All
Total,"4,561",902,"4,354",732,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,5,0,50,2,1
Emil Giordano,,1,3,11,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,57,15,54,13,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,69,0,58,0,2
Emil Giordano,,1,0,2,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,127,3,60,2,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,12,0,135,3,3
Emil Giordano,,1,0,13,3
Michael Wojcik,,,6,0,3
Paul Lalley,,,,2,3
Total,150,14,141,18,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,14,0,58,1,4
Emil Giordano,,1,0,18,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,1,4
Total,73,19,64,20,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,4,0,78,1,5
Emil Giordano,,2,1,5,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,3,5
Total,83,8,81,9,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,9,0,114,8,6
Paul Lalley,,2,2,7,6
Alice Beck Dubow,,,6,0,6
Emil Giordano,,,,2,6
Total,131,11,122,17,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
