col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,403,"1,817",436,All
Ronald R Donatucci,,151,0,All
Ross Feinberg,,,510,All
Total,"2,656","1,968",946,All
,District Council 6th District,Register Of Wills,,1
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,1
Bobby Henon,9,64,9,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,19,1
Total,82,70,28,1
,District Council 6th District,Register Of Wills,,2
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,2
Bobby Henon,13,81,12,2
Ronald R Donatucci,,10,0,2
Ross Feinberg,,,10,2
Total,106,91,22,2
,District Council 6th District,Register Of Wills,,3
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,3
Bobby Henon,11,54,10,3
Ronald R Donatucci,,2,0,3
Ross Feinberg,,,18,3
Total,75,56,28,3
,District Council 6th District,Register Of Wills,,4
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,4
Bobby Henon,23,63,15,4
Ronald R Donatucci,,8,0,4
Ross Feinberg,,,15,4
Total,101,71,30,4
,District Council 6th District,Register Of Wills,,5
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,5
Bobby Henon,9,65,10,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,9,5
Total,84,68,19,5
,District Council 6th District,Register Of Wills,,6
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,6
Bobby Henon,8,57,13,6
Ronald R Donatucci,,3,0,6
Ross Feinberg,,,23,6
Total,78,60,36,6
,District Council 6th District,Register Of Wills,,7
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,7
Bobby Henon,18,90,12,7
Ronald R Donatucci,,9,0,7
Ross Feinberg,,,11,7
Total,120,99,23,7
,District Council 6th District,Register Of Wills,,8
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,8
Bobby Henon,16,68,19,8
Ronald R Donatucci,,6,0,8
Ross Feinberg,,,31,8
Total,103,74,50,8
,District Council 6th District,Register Of Wills,,9
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,9
Bobby Henon,12,40,6,9
Ronald R Donatucci,,6,0,9
Ross Feinberg,,,16,9
Total,58,46,22,9
,District Council 6th District,Register Of Wills,,10
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,10
Bobby Henon,6,43,7,10
Ronald R Donatucci,,3,0,10
Ross Feinberg,,,7,10
Total,56,46,14,10
,District Council 6th District,Register Of Wills,,11
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,11
Bobby Henon,22,79,31,11
Ronald R Donatucci,,6,0,11
Ross Feinberg,,,9,11
Total,132,85,40,11
,District Council 6th District,Register Of Wills,,12
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,12
Bobby Henon,26,56,19,12
Ronald R Donatucci,,12,0,12
Ross Feinberg,,,29,12
Total,101,68,48,12
,District Council 6th District,Register Of Wills,,13
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,13
Bobby Henon,14,47,15,13
Ronald R Donatucci,,9,0,13
Ross Feinberg,,,24,13
Total,76,56,39,13
,District Council 6th District,Register Of Wills,,14
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,14
Bobby Henon,12,71,15,14
Ronald R Donatucci,,7,0,14
Ross Feinberg,,,20,14
Total,98,78,35,14
,District Council 6th District,Register Of Wills,,15
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,15
Bobby Henon,15,50,14,15
Ronald R Donatucci,,9,0,15
Ross Feinberg,,,13,15
Total,79,59,27,15
,District Council 6th District,Register Of Wills,,16
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,16
Bobby Henon,19,67,17,16
Ronald R Donatucci,,0,0,16
Ross Feinberg,,,14,16
Total,103,67,31,16
,District Council 6th District,Register Of Wills,,17
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,17
Bobby Henon,7,54,22,17
Ronald R Donatucci,,3,0,17
Ross Feinberg,,,20,17
Total,83,57,42,17
,District Council 6th District,Register Of Wills,,18
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,18
Bobby Henon,17,64,21,18
Ronald R Donatucci,,2,0,18
Ross Feinberg,,,21,18
Total,102,66,42,18
,District Council 6th District,Register Of Wills,,19
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,19
Bobby Henon,13,57,24,19
Ronald R Donatucci,,6,0,19
Ross Feinberg,,,18,19
Total,94,63,42,19
,District Council 6th District,Register Of Wills,,20
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,20
Bobby Henon,10,76,16,20
Ronald R Donatucci,,4,0,20
Ross Feinberg,,,20,20
Total,102,80,36,20
,District Council 6th District,Register Of Wills,,21
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,21
Bobby Henon,19,65,22,21
Ronald R Donatucci,,11,0,21
Ross Feinberg,,,17,21
Total,106,76,39,21
,District Council 6th District,Register Of Wills,,22
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,22
Bobby Henon,13,49,15,22
Ronald R Donatucci,,1,0,22
Ross Feinberg,,,24,22
Total,77,50,39,22
,District Council 6th District,Register Of Wills,,23
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,23
Bobby Henon,10,48,8,23
Ronald R Donatucci,,2,0,23
Ross Feinberg,,,9,23
Total,66,50,17,23
,District Council 6th District,Register Of Wills,,24
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,24
Bobby Henon,17,81,23,24
Ronald R Donatucci,,2,0,24
Ross Feinberg,,,27,24
Total,121,83,50,24
,District Council 6th District,Register Of Wills,,25
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,25
Bobby Henon,13,71,10,25
Ronald R Donatucci,,3,0,25
Ross Feinberg,,,19,25
Total,94,74,29,25
,District Council 6th District,Register Of Wills,,26
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,26
Bobby Henon,16,73,13,26
Ronald R Donatucci,,5,0,26
Ross Feinberg,,,8,26
Total,102,78,21,26
,District Council 6th District,Register Of Wills,,27
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,27
Bobby Henon,6,65,10,27
Ronald R Donatucci,,4,0,27
Ross Feinberg,,,11,27
Total,81,69,21,27
,District Council 6th District,Register Of Wills,,28
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,28
Bobby Henon,11,60,12,28
Ronald R Donatucci,,5,0,28
Ross Feinberg,,,29,28
Total,83,65,41,28
,District Council 6th District,Register Of Wills,,29
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,29
Bobby Henon,18,59,16,29
Ronald R Donatucci,,4,0,29
Ross Feinberg,,,19,29
Total,93,63,35,29
